dest_ip,dest_port
176.117.106.133,8080
108.136.163.158,10025
16.78.47.161,4216
103.156.74.184,8081
16.78.104.244,88
122.52.234.54,8081
16.62.2.29,7715
78.12.143.148,9027
138.59.11.192,999
113.11.65.229,9107
16.78.105.11,9064
157.175.197.28,13321
185.203.238.120,3128
147.75.33.99,56789
78.12.223.246,286
15.160.151.84,9095
15.222.63.211,8562
192.203.0.118,999
202.5.40.57,25253
78.12.223.246,9027
54.199.199.66,2727
190.111.218.141,999
103.166.158.107,8080
13.212.81.49,29577
13.115.193.75,941
113.11.64.145,43969
43.208.129.50,9605
14.241.133.207,8080
54.90.159.174,11995
43.208.25.125,18
51.16.49.113,149
16.78.108.50,50171
13.60.209.160,8441
40.192.3.100,9082
13.212.81.49,8402
49.145.127.18,8082
51.20.192.194,29569
3.249.110.142,8423
15.168.235.57,8099
54.199.199.66,8379
43.209.8.12,27340
18.179.12.21,952
78.13.74.125,54709
89.58.45.94,27360
16.78.104.244,53432
89.58.45.94,25565
16.78.104.244,8416
103.177.199.101,8080
18.96.66.216,3128
3.122.235.189,36563
43.205.124.165,95
5.153.234.91,3128
43.208.25.125,56813
157.175.197.28,35374
119.95.167.228,8082
35.77.25.248,3128
40.172.232.213,41890
115.147.165.113,8082
40.176.96.235,9482
141.136.63.126,8080
38.194.243.62,999
13.60.209.160,29569
51.16.49.113,27647
147.75.33.99,10037
92.180.22.224,8081
13.231.159.110,892
35.183.64.191,8009
16.62.2.29,51080
121.101.130.154,8080
147.75.68.200,10003
128.199.121.61,9090
43.208.25.125,4857
102.213.179.194,8081
200.215.229.14,999
3.38.101.138,319
178.153.181.6,8080
147.75.33.99,10012
181.209.118.250,999
13.212.81.49,9220
103.242.104.213,8080
89.58.45.94,19271
78.12.223.246,14569
147.75.33.99,10392
89.58.45.94,42819
103.156.74.38,8080
4.149.153.123,3128
13.231.159.110,710
40.192.27.104,41379
40.192.14.136,9292
54.74.104.194,8008
16.62.2.29,123
13.212.81.49,578
18.183.141.82,3129
45.188.223.229,8080
52.47.164.226,8334
13.247.64.55,9117
108.136.163.158,179
103.138.71.190,3125
51.48.124.225,8026
108.137.1.116,505
147.75.33.99,10071
102.212.45.34,12354
147.75.33.99,10038
13.61.155.35,72
41.223.119.156,3128
18.143.167.190,8520
18.183.141.82,9098
195.158.8.123,3128
42.113.64.190,10001
15.168.235.57,8724
147.75.33.99,10443
78.12.121.123,8060
78.12.82.74,10115
35.183.64.191,40027
147.75.68.201,9443
52.188.28.218,3128
89.58.45.94,10083
16.78.93.162,9105
13.247.64.55,226
15.160.148.69,17133
54.90.159.174,20464
104.248.151.93,9090
118.175.30.26,80
89.110.73.226,3128
211.230.49.122,3128
43.216.1.13,10012
40.192.27.104,16825
13.61.155.35,9030
43.208.240.77,8299
43.209.130.76,545
193.43.149.13,8080
16.78.82.73,248
145.40.97.148,10799
54.74.104.194,24649
103.76.91.63,8097
3.122.235.189,44127
78.12.193.250,9800
51.16.49.113,9240
14.189.225.247,8080
51.20.192.194,8047
157.175.43.137,42337
185.191.236.162,3128
45.4.0.59,999
57.183.28.63,3128
15.160.151.84,3172
177.234.217.236,999
49.156.44.117,8080
58.69.78.115,8081
78.12.230.52,70
89.58.45.94,42869
43.208.25.125,8846
8.219.97.248,80
157.175.152.104,263
18.61.228.246,20405
190.145.227.114,999
103.115.20.71,8181
16.78.104.244,32139
94.182.146.250,8080
202.191.121.173,25252
16.62.2.29,6061
193.43.140.255,8080
3.38.101.138,9386
89.58.45.94,25251
108.136.163.158,8008
160.19.19.188,3125
54.74.104.194,10060
72.10.160.90,6067
52.47.164.226,640
80.78.128.94,8080
16.78.41.33,8079
46.205.246.63,8080
78.12.143.148,9198
78.12.223.246,8854
118.70.87.23,10001
18.179.12.21,829
13.61.155.35,6666
45.4.202.170,999
67.43.236.20,18827
52.53.225.115,982
16.78.108.50,27459
18.143.173.102,276
185.225.40.236,8080
13.60.209.160,9269
15.160.186.74,10119
13.212.81.49,213
103.94.133.20,8080
15.204.151.141,31158
54.199.199.66,8645
147.75.33.99,10087
78.13.74.125,8843
78.12.193.250,153
103.70.79.3,8080
13.61.155.35,1351
128.199.254.13,9090
58.69.124.137,5052
35.183.64.191,41
43.216.1.13,109
13.247.64.55,10101
103.217.216.65,8181
54.202.120.167,8447
16.78.108.50,9686
157.175.43.137,11288
150.242.12.169,80
16.78.41.33,8596
43.198.248.18,945
16.78.93.162,9100
13.230.156.170,1080
108.137.1.116,618
103.156.14.26,8080
16.78.105.11,9526
18.179.12.21,24953
18.143.165.238,10000
18.183.141.82,38173
128.199.116.219,9090
13.247.64.55,46083
157.175.196.63,9252
18.61.228.246,10061
38.156.74.251,8080
15.160.186.74,8334
54.74.104.194,25155
110.232.92.49,8080
157.175.45.145,9436
197.164.101.10,1981
89.58.45.94,31028
3.249.110.142,9875
103.193.144.41,8080
119.148.8.54,8443
14.225.240.23,8562
78.12.82.74,266
78.12.143.148,30105
13.247.64.55,8054
54.74.104.194,51
147.75.33.99,10413
181.13.20.102,999
43.205.124.165,34195
160.187.174.81,8090
13.231.159.110,9988
200.174.198.32,8888
40.172.232.213,9080
51.20.192.194,8689
103.133.61.231,8080
103.85.159.150,19201
91.121.106.55,8118
18.179.12.21,231
13.211.233.22,45019
190.7.138.78,8080
157.175.196.122,19985
108.136.163.158,183
43.205.124.165,9119
38.51.233.82,8090
54.180.143.12,336
3.249.110.142,9791
108.136.163.158,13933
108.137.1.116,1083
3.38.101.138,47892
200.37.252.122,8080
18.163.3.251,8080
18.179.12.21,44107
40.192.16.115,9309
193.203.203.177,3128
78.12.82.74,2081
119.93.64.216,8082
18.179.12.21,9157
40.192.14.136,168
18.163.3.251,2727
157.175.196.63,9589
8.243.197.200,999
15.236.38.248,59991
193.181.35.44,808
103.126.119.155,8080
195.158.10.99,8080
157.175.170.170,10007
18.183.141.82,9489
16.78.105.11,726
43.208.240.77,10491
54.180.143.12,8266
13.61.155.35,31281
16.78.41.33,321
40.176.96.235,176
44.199.110.54,3128
108.136.163.158,56789
13.211.233.22,3128
157.175.152.104,39078
35.183.64.191,8423
3.38.101.138,8352
159.223.74.255,3128
16.78.93.162,9997
3.38.101.138,9388
145.40.96.157,9401
157.175.170.170,20252
103.154.230.85,8090
51.16.56.189,10
13.114.9.221,41961
45.4.0.18,999
18.61.228.246,10521
108.137.1.116,37651
54.74.104.194,52929
108.136.163.158,15771
103.36.8.55,8282
16.78.41.33,57071
185.200.38.56,8080
82.196.12.202,7777
89.58.45.94,40219
140.227.61.201,3128
35.181.173.74,46797
16.78.108.50,12421
62.193.108.130,1981
195.154.113.159,3128
108.136.163.158,152
78.12.223.246,22282
103.155.234.9,8080
42.113.64.181,10001
47.251.57.165,1080
185.82.99.107,8724
13.212.81.49,5509
13.61.18.44,8060
129.146.169.173,3128
15.160.186.74,701
72.10.160.90,3671
202.5.34.54,25253
145.40.97.148,10800
200.95.184.50,999
103.155.64.55,8080
15.160.148.69,9492
38.158.202.121,999
13.211.233.22,365
45.166.93.113,999
16.78.82.73,8416
173.44.175.228,3128
78.12.193.250,379
103.158.13.223,3125
18.179.12.21,20641
18.143.167.190,10397
187.63.156.237,999
13.230.156.170,3128
18.179.12.21,8032
43.198.248.18,9174
3.122.235.189,20099
67.43.236.22,28203
16.78.82.73,10919
89.58.45.94,36237
78.12.230.52,14615
103.219.160.145,6565
78.12.143.148,8807
40.192.16.115,110
72.60.193.211,3128
43.208.129.50,9990
78.12.143.148,9763
103.3.246.71,3128
16.78.82.73,643
18.179.12.21,36761
202.5.60.203,25253
104.206.98.154,3128
16.78.104.244,9058
103.38.54.64,83
157.175.196.122,489
54.154.27.41,16066
103.148.39.50,82
103.245.109.57,39355
52.53.225.115,301
43.205.124.165,393
165.22.71.191,80
13.61.155.35,30982
103.189.116.110,8080
52.47.164.226,8246
43.208.240.77,643
103.109.1.78,8080
200.107.142.39,3128
18.179.12.21,31544
16.78.47.161,613
91.121.63.51,1080
51.159.226.86,443
15.168.235.57,20799
3.38.101.138,3834
13.61.18.44,3902
104.238.228.201,3128
43.198.185.30,1036
108.136.163.158,18947
170.239.205.74,8080
78.12.121.123,933
5.102.109.41,999
40.176.96.235,20202
13.247.64.55,10639
119.93.164.163,5555
35.77.43.115,3128
18.163.3.251,20114
18.183.141.82,33227
78.12.121.123,9090
35.78.218.40,3128
15.168.235.57,51935
3.38.101.138,863
54.74.104.194,58
189.229.33.97,8888
40.192.16.115,116
16.78.108.50,376
52.47.164.226,478
45.174.94.26,999
18.183.141.82,19880
13.125.7.17,8082
78.12.230.52,9992
89.58.45.94,39024
40.192.14.136,9351
13.61.18.44,18234
108.136.163.158,24649
45.230.170.30,999
157.175.196.63,8365
43.205.124.165,299
16.78.47.161,952
51.20.192.194,8168
13.61.155.35,8445
108.137.1.116,411
