dest_ip,dest_port
152.53.171.242,11373
103.172.71.209,1080
103.247.242.22,8080
45.225.207.183,999
43.199.229.139,3128
160.119.228.146,12354
190.60.59.181,999
38.191.200.174,999
103.155.116.238,3030
113.161.59.136,8080
152.53.171.242,10097
148.224.58.230,8080
57.129.70.80,3128
103.74.5.54,3128
58.69.1.146,8082
221.155.113.102,3128
103.178.88.81,3128
190.12.150.244,999
152.53.171.242,23722
103.155.197.64,8080
67.43.228.252,9483
193.43.145.200,8080
198.23.189.151,8118
163.223.172.27,3125
195.133.77.82,34815
174.140.109.250,3128
103.147.247.191,8080
103.134.220.122,1080
85.234.69.102,3128
152.53.171.242,21461
103.244.107.150,8080
201.230.121.86,999
186.96.160.204,999
146.196.40.165,8080
61.216.156.222,60808
202.5.36.66,8085
102.212.44.151,12354
152.53.171.242,23685
109.111.242.134,6666
145.220.178.5,4145
103.8.59.12,8080
38.194.231.66,999
103.143.8.126,8089
113.192.31.19,8090
5.58.7.214,8080
103.129.202.210,8070
103.36.10.27,1080
62.133.62.12,1081
207.254.28.68,2025
103.164.171.210,8080
103.25.195.69,8181
103.148.45.60,8833
41.128.72.148,1981
115.114.77.133,9090
177.234.217.43,999
118.175.30.26,8080
103.231.239.137,58080
103.122.64.212,8080
188.166.208.168,9876
103.97.140.99,1080
20.27.14.220,8561
103.172.121.60,7777
24.199.124.151,3128
103.175.237.232,8080
23.143.160.193,999
103.159.68.146,8080
158.160.215.167,8123
38.183.182.17,999
103.242.105.82,8080
154.19.38.123,8097
59.153.18.93,20909
103.239.201.50,1
46.252.35.91,8080
72.10.160.90,32809
103.172.23.70,1111
149.86.146.197,8080
124.106.223.162,8082
5.129.206.247,8888
180.190.243.74,8082
152.53.171.242,16347
187.103.105.20,8085
190.94.212.216,999
37.237.225.218,8081
36.95.61.186,8080
177.10.44.190,8080
103.76.148.222,8181
154.236.191.54,1981
171.250.48.242,8080
45.78.199.53,7777
103.110.10.162,1992
67.43.236.20,4735
121.101.133.20,8080
103.132.52.196,8080
193.38.224.169,8081
103.131.19.30,8011
36.50.92.176,8080
84.38.185.139,3128
103.148.131.113,8080
89.22.237.70,80
152.53.171.242,13692
103.110.11.218,8080
181.119.111.239,999
101.255.166.185,8080
202.62.67.209,53281
103.170.137.9,8080
38.159.37.173,999
89.43.133.145,8080
89.208.104.34,3128
103.39.70.252,8181
116.80.45.151,3172
202.53.172.75,1127
103.203.234.105,3127
195.62.50.39,8080
121.101.130.136,8080
152.53.171.242,51911
43.224.118.154,1120
188.132.222.4,8080
38.172.160.16,999
187.61.98.7,8080
202.93.247.42,8090
103.144.18.91,8080
110.164.128.124,8080
105.174.43.194,8080
43.252.237.111,1111
103.162.221.165,3125
119.18.144.5,4126
45.177.16.137,999
103.68.214.164,8080
45.135.165.102,443
45.88.0.117,3128
41.185.72.62,3030
177.130.104.86,33333
104.251.81.224,14270
180.211.94.50,8080
20.210.76.178,8561
200.24.130.147,999
118.99.68.184,8888
36.95.142.35,8080
103.165.247.34,8080
103.15.214.20,8080
188.132.222.10,8080
49.51.244.112,8888
152.53.171.242,40655
72.10.164.178,22249
106.0.168.138,8080
200.115.96.50,999
57.155.113.7,3128
188.130.160.209,80
20.33.68.30,3128
114.69.225.6,83
94.177.131.12,3128
103.187.86.10,8182
38.3.162.129,999
152.53.171.242,28211
103.217.213.124,32650
152.53.171.242,30289
80.78.128.94,8080
131.0.91.117,8080
103.175.240.87,8090
43.153.205.77,555
101.255.107.58,1111
103.160.182.87,9090
157.10.89.203,8880
203.146.80.235,8080
37.187.109.70,10111
182.253.102.204,8080
95.213.217.168,52004
176.236.226.178,8080
103.19.78.127,3125
72.10.164.178,23169
201.91.248.67,20183
101.255.166.134,1111
157.66.16.36,5568
154.236.191.42,1981
152.53.171.242,53077
103.139.98.74,8080
128.199.121.61,9090
152.53.171.242,15887
38.156.14.34,999
54.147.131.206,3128
177.234.226.83,1994
103.175.202.58,8090
177.190.189.26,44443
123.200.6.205,2314
103.124.137.60,8755
152.53.171.242,11661
38.156.75.142,8080
103.105.176.232,8080
152.53.171.242,59873
203.189.153.19,8083
200.24.159.230,8080
154.26.134.167,8080
103.176.96.126,8181
2.83.243.148,7777
200.59.186.177,999
45.180.140.241,8080
128.199.114.189,9090
116.212.149.218,8080
147.75.33.108,10021
170.64.211.242,3128
42.200.125.44,8080
89.168.52.255,3210
185.8.20.138,8080
43.225.151.30,20505
38.199.71.103,999
123.200.3.221,2314
209.14.98.6,8080
109.91.247.181,8080
171.224.190.8,10002
190.94.213.23,999
152.53.171.242,44811
212.51.157.178,8080
77.246.108.10,21238
107.155.65.87,13428
164.138.205.120,8080
182.176.164.41,8080
181.129.185.132,999
186.96.111.214,999
91.204.190.140,81
160.22.90.90,8818
35.225.22.61,80
170.81.241.226,999
154.236.177.103,1976
190.93.179.125,999
200.34.227.28,8080
