dest_ip,dest_port
160.187.221.74,8080
45.65.138.48,999
212.110.188.199,34406
217.52.247.73,1981
103.148.195.22,8080
38.45.242.45,999
190.7.138.78,8080
190.99.192.158,999
154.26.134.167,8080
152.53.171.242,12931
103.97.140.96,8080
103.122.65.242,8080
131.0.91.117,8080
160.191.130.131,8080
168.138.202.218,3128
152.53.171.242,27360
152.53.171.242,20315
177.130.104.86,33333
152.53.171.242,13428
103.132.41.189,8080
152.53.171.242,13587
152.53.171.242,15031
152.53.171.242,12685
185.181.208.82,3128
119.28.76.164,1117
121.168.58.213,3128
72.10.160.171,15253
4.145.96.50,3128
212.110.188.195,34411
147.75.33.108,10032
218.152.206.92,10080
196.202.91.43,8080
152.53.171.242,14465
116.80.45.151,3172
111.92.173.3,8080
200.48.35.123,999
38.194.231.66,999
103.184.21.69,8080
104.248.81.109,3128
43.134.46.200,3128
152.53.171.242,20375
45.249.77.145,83
152.53.171.242,29715
103.156.15.210,1111
200.24.130.144,999
152.53.171.242,10108
152.53.171.242,10006
178.22.31.205,1082
119.82.240.46,6060
152.53.171.242,19547
38.191.161.178,999
203.190.117.83,8123
152.53.171.242,32283
152.53.171.242,15577
85.234.69.102,3128
41.196.16.232,1976
83.229.73.113,13554
103.154.230.123,8090
152.53.171.242,20083
103.247.22.84,8080
152.53.171.242,12250
191.37.66.225,8080
152.53.171.242,26281
103.18.76.133,8080
103.24.214.190,8082
103.22.99.138,3125
209.146.18.132,5050
181.78.194.249,999
194.233.73.36,8080
45.186.209.47,999
103.222.255.161,8055
122.3.103.17,8082
103.133.61.179,8095
112.109.19.10,7777
102.164.252.150,8080
152.53.171.242,11060
200.59.186.176,999
182.52.229.165,8080
192.177.26.81,3128
110.74.206.40,8181
152.53.171.242,26132
163.61.55.173,1111
152.53.171.242,10921
157.230.106.35,8080
152.53.171.242,18115
188.253.20.26,3128
177.234.240.122,1993
103.36.10.254,8088
177.234.217.46,999
152.53.171.242,23915
152.53.171.242,11500
77.221.141.244,21406
41.185.72.62,3030
185.115.74.185,8080
80.78.128.94,8080
152.53.171.242,10005
77.246.108.10,21238
103.125.17.98,8080
