dest_ip,dest_port
188.166.222.51,80
103.204.211.48,32255
209.14.98.5,8080
38.199.71.103,999
41.223.119.156,3128
102.213.219.238,8080
103.247.22.15,1111
88.99.26.76,5103
36.37.251.137,8080
103.162.63.166,1111
103.122.64.139,8085
84.21.172.174,4145
160.22.221.15,8080
195.211.71.200,1433
103.156.16.193,8818
103.153.191.10,8080
178.63.72.110,3129
190.52.110.43,999
38.172.129.168,999
197.218.16.16,3128
98.71.99.164,8080
177.229.197.230,999
91.107.160.34,5050
13.59.113.45,10051
103.248.9.109,3125
5.102.109.41,999
103.139.99.190,8080
45.249.122.198,8080
45.65.138.48,999
117.3.5.90,8080
191.97.15.94,11201
45.236.215.111,60955
171.247.148.115,8080
213.169.33.3,8001
179.189.200.197,3129
43.225.151.30,20505
202.5.53.145,9355
103.175.240.87,8090
88.99.26.79,5073
181.119.67.133,999
103.177.20.21,8181
157.20.252.15,8833
46.36.123.53,81
103.126.86.91,7777
88.99.26.76,5101
190.97.247.40,999
59.153.19.34,20909
193.221.203.121,1080
195.133.77.82,34815
31.193.193.69,1488
40.177.211.224,41755
91.206.14.55,9877
124.121.2.229,8080
38.172.160.160,999
102.68.129.54,8080
120.28.152.190,8082
138.124.117.139,31644
157.20.207.29,8080
103.133.27.137,8080
166.249.154.135,3128
65.108.203.35,28080
107.155.65.87,13428
180.190.187.41,5050
185.86.195.166,8080
103.165.155.254,2016
103.126.87.203,8089
59.153.18.142,20909
36.93.249.242,8080
103.165.253.125,8080
103.82.93.98,3128
157.15.82.117,8099
103.190.60.25,9090
103.46.8.85,8080
157.230.106.35,8080
190.7.138.78,8080
54.74.104.194,183
157.175.170.170,52929
103.189.249.145,1111
103.167.34.254,3125
95.213.217.168,52004
159.195.84.83,443
113.11.66.197,9107
182.93.95.80,8080
54.74.104.194,45318
149.62.191.202,3128
194.124.36.130,8080
157.175.152.104,373
115.127.178.10,2589
85.214.190.195,3128
202.133.66.196,8181
103.174.237.69,8080
176.117.106.149,8080
72.10.160.90,18629
154.64.215.132,999
123.200.6.206,2314
157.15.144.82,8080
176.126.103.194,44214
103.193.145.22,8082
103.162.153.157,3030
101.255.107.181,8090
103.126.119.99,8080
157.20.142.34,9595
200.48.35.125,999
103.245.109.70,21458
200.59.186.176,999
62.133.62.12,1081
103.178.194.227,8080
38.180.189.145,80
176.117.105.228,8080
114.141.50.211,8080
168.121.242.66,999
103.154.214.50,3128
34.236.148.220,8007
103.155.199.68,7777
103.48.71.2,83
103.171.255.188,8080
91.230.110.6,443
45.189.252.242,999
61.29.96.146,8000
43.224.119.194,1120
43.248.13.30,8182
172.105.118.164,3128
194.233.73.36,8080
193.221.203.121,4145
200.48.35.122,999
113.11.35.242,36909
67.43.236.20,8787
43.252.107.25,8082
67.43.236.20,17713
103.68.214.108,8080
103.18.78.250,1111
121.187.175.106,9877
103.166.64.11,8181
177.234.217.237,999
112.78.181.90,3128
188.132.222.10,8080
103.184.67.119,8080
103.165.231.43,8080
181.112.164.173,999
43.161.218.111,80
101.0.6.154,8080
103.38.106.13,1111
181.78.12.165,999
102.164.252.150,8080
103.156.17.111,8080
160.25.196.12,8090
52.188.28.218,3128
45.144.232.249,54562
65.109.217.101,3534
203.207.56.175,1452
187.188.15.249,8080
8.243.68.12,8080
147.75.34.105,443
45.167.126.105,999
188.132.222.19,8080
103.180.118.174,6789
103.184.54.9,8080
181.129.185.130,999
123.200.9.254,4126
191.102.123.196,999
200.59.191.164,999
72.10.164.178,11505
45.4.202.170,999
45.225.207.182,999
163.227.252.24,8080
103.158.62.19,8080
38.54.116.95,80
217.217.254.94,8080
203.192.217.6,8080
103.89.57.212,1452
103.106.115.145,8080
163.227.244.243,8080
190.128.134.66,999
200.59.191.233,999
38.190.100.105,999
103.149.99.128,3128
103.109.213.134,4949
190.119.90.114,8080
200.24.130.148,999
154.197.69.137,8888
200.174.198.32,8888
103.155.169.62,8299
103.188.173.152,8080
181.188.203.96,999
157.66.16.33,8787
192.203.0.210,999
192.203.0.254,999
157.20.207.174,8080
181.78.200.125,999
222.127.248.78,8082
103.188.168.76,8097
164.92.137.207,3128
176.105.212.219,8080
193.221.203.121,8888
103.222.255.195,8080
181.188.203.104,999
112.198.18.206,8080
46.161.6.165,8080
89.43.132.219,8080
103.189.123.110,8080
157.15.144.80,8080
138.36.22.229,8081
41.196.16.229,1981
72.10.160.90,25957
195.225.109.132,3128
103.146.184.97,8080
103.193.144.13,8080
188.132.221.8,8080
89.22.237.70,80
202.5.32.72,8090
