dest_ip,dest_port
182.253.204.196,8080
13.212.14.16,30002
187.243.251.66,999
160.25.180.35,8080
200.48.35.123,999
78.12.82.74,16305
18.143.165.238,231
144.124.227.90,10808
138.204.95.166,8080
13.212.81.49,33265
77.105.137.42,8080
54.220.211.123,3128
110.34.1.178,7777
103.242.105.236,3125
15.160.148.69,40296
13.61.155.35,10250
51.44.169.116,4773
54.90.159.174,10053
78.187.223.19,3310
38.199.66.58,999
54.74.104.194,56
171.234.50.255,5116
161.35.181.96,999
45.177.178.242,999
40.192.31.252,3128
182.53.202.208,8080
3.249.110.142,31958
157.175.170.170,41755
103.73.193.134,8080
43.225.148.210,1120
167.249.52.27,999
51.92.46.203,119
40.192.100.189,11546
144.31.0.47,10808
56.124.106.170,42653
78.12.249.123,1991
5.102.109.41,999
16.78.82.73,16391
198.244.188.127,3128
56.124.106.170,20573
34.47.254.160,3128
72.10.164.178,32405
103.4.77.33,8082
54.74.104.194,14390
167.249.52.6,999
103.156.75.243,1080
78.12.223.246,10470
16.78.47.161,53053
218.145.239.160,8961
78.12.82.74,19093
200.48.35.125,999
13.59.97.103,17707
15.160.148.69,737
157.175.147.228,44007
108.136.163.158,37651
16.78.93.162,24881
40.192.3.100,23950
13.60.209.160,2279
13.125.7.17,30811
115.127.44.14,1040
44.230.28.1,3128
157.175.197.28,44226
51.20.126.89,22549
78.12.230.52,7413
18.163.210.76,80
200.24.130.146,999
18.183.141.82,6878
82.115.24.134,9090
13.125.7.17,87
15.168.235.57,1599
167.249.52.115,999
51.92.46.203,30756
115.147.39.121,8181
200.48.35.124,999
160.250.238.2,8080
18.163.3.251,16376
54.154.27.41,17574
18.179.12.21,30767
160.119.228.146,12354
175.208.236.114,8459
200.48.35.126,999
44.251.173.250,38919
35.181.173.74,3000
200.59.186.177,999
16.28.103.1,12378
43.198.185.30,8724
16.78.104.244,4342
109.122.17.129,999
181.188.203.96,999
208.87.243.199,7878
13.218.86.1,19568
27.112.69.21,8181
128.140.76.145,50449
13.212.81.49,261
43.206.234.160,24640
35.152.252.253,8470
200.59.191.233,999
45.225.207.183,999
43.198.248.18,39838
16.78.41.33,28694
157.15.172.30,8080
43.224.118.206,1120
43.206.234.160,33333
14.96.241.97,84
102.23.237.121,8080
147.75.68.200,10061
51.16.49.113,3472
54.154.27.41,10835
43.225.148.141,1120
167.249.52.225,999
52.221.193.235,3128
38.159.62.7,999
167.249.52.66,999
56.125.114.136,3128
45.144.234.129,53764
43.208.16.9,8415
18.224.22.88,3128
13.212.76.113,8777
16.78.104.244,84
42.114.172.226,2113
202.5.57.193,1114
35.183.64.191,750
103.157.200.126,3128
147.75.68.200,10040
43.217.158.81,8542
15.236.38.248,46797
94.25.35.237,3128
34.216.224.9,20086
13.218.86.1,14084
43.208.16.199,3346
103.249.19.221,10001
40.192.3.100,673
16.78.104.244,59152
51.20.126.89,74
157.175.196.122,18080
64.176.6.165,13920
43.217.97.201,33115
51.44.217.188,9107
51.95.69.4,1337
15.236.38.248,8601
13.115.193.75,178
108.136.163.158,44037
108.137.1.116,44633
34.100.129.128,8123
18.143.167.190,39464
200.125.170.26,999
3.38.101.138,653
103.126.87.134,8086
13.218.86.1,50407
121.101.132.30,8999
65.21.69.44,3128
13.61.18.44,8020
157.175.147.228,11743
190.26.255.30,999
177.234.217.235,999
181.79.234.90,999
157.66.50.161,8181
40.192.31.252,8000
13.61.155.35,11679
54.180.143.12,36974
200.24.130.144,999
119.148.9.238,16345
115.127.180.142,6969
38.49.134.142,999
45.174.94.26,999
15.160.151.84,29571
18.143.173.102,8045
67.43.228.254,18901
54.90.159.174,42
45.4.202.170,999
128.140.76.145,55143
16.78.41.33,24983
103.181.255.49,8080
177.234.217.234,999
72.10.160.90,22381
43.208.16.199,47051
103.36.10.151,3125
103.154.230.106,8090
163.61.112.248,8080
102.213.216.98,8080
3.28.55.127,3128
38.199.66.59,999
40.192.14.136,9443
43.198.185.30,57649
