dest_ip,dest_port
203.205.49.2,10228
125.25.32.51,8080
113.11.64.145,43969
103.3.246.71,3128
177.184.195.168,8080
38.158.83.161,999
43.250.9.46,10088
172.236.226.171,51514
85.208.108.43,2094
213.220.3.183,3128
103.240.68.245,8080
118.69.176.114,8080
103.166.64.11,8181
45.229.17.17,999
157.10.90.47,8080
194.124.36.13,8080
190.12.150.244,999
203.177.237.138,8282
201.182.85.185,999
98.154.21.253,4228
177.234.226.83,1994
14.56.177.44,3128
150.107.140.238,3128
103.154.230.116,8090
122.144.7.137,7775
45.236.112.9,60399
36.66.242.118,8080
116.80.82.229,3172
24.199.124.151,3128
103.174.237.69,8080
102.68.79.62,8080
119.93.53.24,8082
103.41.33.169,58080
103.139.138.194,3128
121.128.121.54,3128
101.47.73.135,3128
160.187.221.182,8080
178.156.224.42,3128
175.215.73.250,3128
200.174.198.32,8888
103.174.175.98,8085
113.177.131.2,3128
113.11.127.179,64300
116.80.82.219,3172
103.56.80.39,3125
27.124.75.77,8080
193.68.115.14,8080
193.43.140.255,8080
112.78.187.186,8080
103.184.180.249,8097
103.68.214.141,8080
116.80.48.217,7777
177.234.217.82,999
185.115.74.185,8080
223.26.63.121,8888
36.92.24.12,9100
149.40.26.240,8080
138.0.143.120,8080
103.18.76.133,8080
212.252.73.51,8080
1.225.116.115,1080
103.155.64.182,8080
150.249.255.91,3128
14.225.240.23,8562
94.176.3.43,7443
103.172.70.195,1111
200.24.130.145,999
110.74.206.40,8181
16.78.119.130,443
177.234.217.238,999
103.163.134.191,3125
103.203.234.105,3127
194.213.18.200,443
202.47.162.58,8181
103.177.199.101,1111
181.78.79.155,999
116.80.48.38,7777
103.189.197.212,8080
205.209.118.30,3138
116.80.63.64,7777
14.56.107.244,3128
96.9.66.244,8080
103.166.213.250,8080
103.87.170.48,32650
103.131.19.42,8181
181.78.49.177,999
114.4.251.26,8080
200.70.35.2,8080
125.128.12.144,3128
116.80.82.217,3172
122.176.46.163,8080
116.80.82.228,3172
49.156.44.115,8080
103.176.96.213,8080
103.156.233.57,8080
45.174.243.20,999
116.80.82.216,3172
58.69.114.117,5050
190.109.6.115,999
116.80.82.232,3172
190.97.254.250,999
102.68.135.147,8080
103.162.63.102,8080
113.11.2.104,8080
5.102.109.41,999
176.115.146.232,8080
121.126.185.63,25152
45.22.209.157,8888
103.189.11.63,3838
186.31.135.201,999
116.80.82.218,3172
200.24.130.150,999
61.72.221.194,3128
162.240.154.26,3128
116.80.64.157,7777
165.227.5.10,8888
45.225.207.183,999
103.112.130.14,8080
200.24.130.149,999
190.15.194.72,8080
103.133.24.75,8080
101.255.107.58,1111
200.24.130.148,999
154.59.59.89,999
46.249.103.192,443
158.160.215.167,8127
203.172.225.227,8080
116.80.62.22,3128
103.172.71.202,1111
217.29.208.206,9999
103.155.64.220,8080
103.153.135.122,8080
38.172.160.16,999
103.133.63.179,8181
201.150.116.3,999
103.136.170.55,8080
202.5.37.104,17382
186.250.202.104,8080
103.153.62.245,8181
138.59.11.192,999
177.73.155.246,999
201.159.109.137,8081
190.242.60.137,999
207.248.3.81,999
116.80.64.44,7777
179.1.126.77,999
178.236.245.17,3128
116.80.64.41,7777
159.89.31.62,8080
103.72.89.116,8097
88.216.98.189,53983
157.20.253.164,8080
1.4.165.203,8080
200.24.130.144,999
43.240.83.70,8080
103.58.75.29,8083
103.209.88.75,8080
61.72.221.94,3128
49.148.154.45,8082
152.42.213.210,8080
104.248.198.6,1080
217.165.137.209,8181
124.158.190.130,64999
103.156.233.41,8080
103.68.214.136,8080
196.216.133.17,9999
85.208.108.43,10808
103.151.227.134,3125
103.220.23.113,8080
177.241.119.191,8080
45.189.252.242,999
120.28.195.91,8082
158.160.215.167,8125
116.80.82.231,3172
45.181.226.1,999
103.222.255.195,8080
125.128.12.14,3128
103.155.198.253,8006
116.105.21.153,9003
123.255.200.13,8083
103.112.45.43,8085
38.188.247.12,999
163.223.96.182,8080
186.96.74.144,999
213.169.33.7,8001
103.163.80.68,8090
203.167.14.15,3128
186.148.180.46,999
190.60.60.36,8080
103.132.152.201,1452
177.19.167.242,80
103.162.153.157,3030
181.174.231.247,8082
103.22.138.34,8080
41.216.191.75,8080
23.95.76.201,8443
116.80.82.226,3172
195.158.8.123,3128
103.246.79.146,3125
101.255.107.34,8080
190.14.224.244,999
116.80.82.227,3172
193.228.139.78,8888
196.251.193.116,8083
43.252.237.163,1111
103.153.149.229,1111
103.142.69.169,8885
160.25.223.14,8181
201.218.150.4,999
103.193.145.155,8080
181.209.82.205,999
103.97.140.99,1080
103.81.64.89,8080
116.80.47.62,3172
152.42.213.210,80
38.199.68.142,999
103.22.99.137,3125
211.171.114.154,3128
179.49.237.6,999
103.165.157.154,3125
41.139.234.127,8080
131.0.91.117,8080
49.151.185.52,8082
164.138.205.241,8080
186.96.111.214,999
186.215.87.194,30006
103.149.99.128,3128
103.131.19.44,8080
175.29.125.242,8080
38.255.85.145,999
120.28.216.166,8082
217.26.67.57,3180
45.190.78.20,999
103.172.23.90,1080
181.78.195.137,999
177.93.48.137,999
160.119.228.146,12354
103.193.144.41,8080
103.193.144.99,8080
103.35.188.243,3128
