dest_ip,dest_port
125.128.12.34,3128
43.252.106.26,1111
43.252.236.158,8080
103.166.158.227,8080
37.27.100.102,443
201.159.111.121,8081
121.128.121.184,3128
20.210.76.104,8561
116.80.82.92,7777
24.152.40.49,8080
110.76.145.22,89
165.101.102.38,8088
119.93.58.62,8080
61.72.221.234,3128
150.249.255.91,3128
200.121.48.195,999
152.32.255.24,27197
186.156.147.243,999
52.73.65.198,80
217.217.249.160,80
102.69.172.74,8088
200.114.81.219,8080
38.172.160.160,999
104.238.30.39,59741
103.3.246.71,3128
49.147.74.201,8082
181.79.95.65,999
103.160.205.12,8081
143.198.84.104,60001
186.148.180.46,999
45.65.225.17,999
103.176.96.213,8080
103.153.191.174,8080
170.246.183.250,3128
181.79.86.161,999
38.156.74.93,8080
72.56.59.56,63127
140.227.61.201,3128
178.156.224.42,3128
27.131.146.251,3128
103.152.238.146,1080
103.230.63.107,19201
31.58.158.150,8080
170.245.132.85,999
38.191.161.178,999
61.72.221.144,3128
176.117.104.88,8080
103.166.122.253,8080
223.25.110.55,3125
45.4.202.170,999
211.230.49.122,3128
38.7.195.51,999
45.22.209.157,8888
103.191.196.33,8080
144.124.227.90,21074
38.123.220.173,999
121.128.121.144,3128
38.159.37.173,999
84.247.149.172,3128
101.128.107.36,1111
103.81.110.187,8080
116.80.64.44,7777
125.128.12.144,3128
103.189.96.180,8080
112.78.181.92,3128
163.223.78.186,8080
5.102.109.41,999
163.223.116.244,7777
58.84.16.214,1231
45.177.178.242,999
85.132.37.9,1313
61.29.96.146,8000
14.56.118.244,3128
192.203.0.62,999
45.230.169.129,999
13.60.218.140,18213
104.238.30.58,63744
177.93.33.55,999
61.72.221.94,3128
123.143.162.221,6388
121.101.129.97,8080
38.191.88.128,999
138.124.53.25,7443
103.113.70.189,1081
190.121.157.41,999
37.187.109.70,10111
116.80.63.64,7777
125.128.12.224,3128
91.238.105.64,2024
72.56.50.17,59787
38.191.203.226,9992
5.129.233.140,3128
104.248.198.6,1080
42.115.112.46,1111
200.24.130.149,999
103.172.152.13,8082
104.238.30.40,59741
