dest_ip,dest_port
8.243.196.49,999
38.158.83.241,999
163.5.128.210,14270
150.107.104.37,1111
103.147.134.115,8082
104.129.194.45,11643
175.111.96.157,3128
145.220.178.6,1081
170.245.132.80,999
43.208.16.199,9513
145.220.178.12,3128
45.170.128.125,999
145.220.178.1,9050
145.220.178.8,1081
217.52.247.89,1976
103.151.226.33,8080
203.210.84.100,8182
37.187.109.70,10111
27.147.215.56,13457
213.169.33.12,8001
145.220.178.4,1081
200.70.35.2,8080
202.179.13.161,443
157.230.38.173,3128
89.208.85.78,443
45.177.178.23,999
162.240.154.26,3128
51.81.6.158,3128
145.220.178.12,8118
180.180.175.11,8080
103.53.78.123,8050
58.69.250.43,8082
195.158.8.123,3128
72.10.164.178,7639
177.10.202.115,35452
103.81.175.218,28022
145.220.178.0,9050
16.78.93.162,3203
177.234.217.237,999
36.88.150.66,8080
200.48.35.122,999
185.191.236.162,3128
36.253.18.38,8181
157.66.16.68,8686
200.24.130.150,999
145.220.178.10,1081
145.220.178.12,9050
35.180.127.14,44132
38.183.146.29,7080
154.0.14.116,3128
177.234.194.30,999
103.139.98.74,8080
103.13.204.11,8090
181.78.75.13,999
145.220.178.13,1081
200.24.130.144,999
45.225.207.183,999
119.92.142.80,8082
72.10.164.178,15723
65.108.203.36,18080
76.169.128.104,8080
115.114.77.133,9090
193.68.115.14,8080
85.209.129.228,55555
91.107.154.88,80
101.47.16.15,7890
119.18.145.51,4126
145.220.178.5,1081
103.18.78.109,8082
40.192.16.115,31974
47.86.53.59,80
103.146.38.121,8086
185.86.195.166,8080
103.18.77.24,1111
18.179.12.21,8327
103.120.76.54,8080
131.72.69.209,8080
103.193.145.137,8080
102.36.133.62,8080
145.220.178.7,1081
186.235.123.3,8080
62.133.62.12,1082
45.230.169.5,999
103.131.19.30,8011
124.121.2.223,8080
209.14.108.97,999
47.86.53.59,8080
160.25.245.29,8082
38.123.220.190,8080
190.60.52.177,999
186.31.135.201,999
145.220.178.10,1080
118.97.137.68,8080
103.217.216.40,8080
145.220.178.13,9050
1.1.189.58,8080
145.220.178.2,8080
200.59.186.178,999
103.180.118.184,8080
40.177.151.5,1734
123.25.25.180,1452
103.93.93.209,8089
103.147.134.121,8080
195.133.11.246,1081
190.12.150.244,999
178.130.47.129,1082
190.242.157.215,8080
161.49.94.40,8082
43.252.158.170,8989
34.14.143.185,3128
200.59.191.235,999
103.158.62.186,8088
103.126.119.99,8080
200.59.186.179,999
177.73.136.29,8080
154.19.38.113,8097
212.108.115.102,8080
200.95.184.50,999
103.121.91.182,3128
81.169.170.253,3128
116.80.58.162,3172
194.58.34.63,3128
200.59.186.176,999
43.208.129.50,135
78.12.193.250,10880
101.109.209.83,8080
186.18.198.45,8080
45.236.66.163,8520
152.42.170.187,9090
38.190.100.105,999
103.18.77.14,1111
103.154.230.88,8090
138.204.95.166,8080
38.194.246.34,999
166.249.154.135,3128
103.167.169.22,8080
145.220.178.3,9050
103.160.205.86,8080
103.157.78.118,7777
103.169.139.4,8081
103.224.65.89,8080
45.65.138.48,999
145.220.178.14,1081
145.220.178.11,4145
103.156.96.31,8088
200.59.191.232,999
145.220.178.0,1080
38.224.21.1,999
109.107.181.151,51553
200.48.35.124,999
200.59.191.234,999
205.164.192.115,999
103.171.255.178,8080
203.150.113.207,8080
103.172.197.231,8080
163.223.78.107,8080
145.220.178.10,8080
145.220.178.11,3128
91.107.154.88,443
190.109.6.121,999
121.101.130.124,8080
128.199.116.219,9090
78.12.230.52,10025
89.208.85.169,18080
147.45.179.84,1082
47.86.53.59,443
103.126.87.125,8090
38.191.200.74,999
13.36.243.194,9255
157.66.16.63,8181
72.10.160.90,8947
115.245.89.250,8080
204.199.139.36,999
95.213.217.168,52004
103.160.205.208,8097
205.237.104.203,3128
200.24.130.145,999
103.159.249.145,8080
145.220.178.7,8080
14.225.240.23,8562
181.233.50.233,8787
181.79.80.181,999
190.109.6.114,999
200.59.186.177,999
52.188.28.218,3128
36.66.121.131,8080
157.230.106.35,8080
169.239.85.121,8080
145.220.178.1,3128
157.175.170.170,52929
103.172.17.28,8080
177.234.194.31,999
103.76.108.14,8080
103.148.192.189,3128
185.241.5.57,3128
154.19.38.169,8080
103.130.82.212,8080
160.22.31.3,8080
116.80.62.22,3128
89.125.98.88,8080
181.78.44.63,999
103.82.93.219,3128
122.52.213.79,62102
16.79.112.218,58875
138.36.22.229,8081
103.110.11.218,8080
40.192.3.100,48444
45.65.137.218,999
68.235.35.171,3128
103.154.52.6,1111
154.73.28.205,8080
103.172.24.166,8080
115.178.49.47,8080
157.20.252.30,8080
49.144.28.148,8181
38.156.14.34,999
103.169.132.58,8085
213.169.33.10,8001
182.253.10.21,8080
185.169.252.215,3128
113.11.64.137,9107
195.225.109.132,3128
89.208.85.169,443
45.224.31.13,999
195.133.11.246,1080
145.220.178.6,8118
103.167.229.147,8080
103.155.64.182,8080
145.220.178.2,9050
202.5.57.37,11726
192.46.230.254,3128
50.200.166.130,8080
121.187.175.106,9877
145.220.178.15,4145
104.129.194.46,11639
149.40.26.240,8080
200.24.130.147,999
203.111.253.101,8080
45.177.178.242,999
191.37.66.225,8080
160.187.174.170,8080
103.134.246.42,3172
202.35.251.72,8080
217.52.247.89,1981
200.59.191.233,999
176.57.189.138,3128
103.3.246.71,3128
150.107.140.238,3128
43.155.138.148,3128
3.110.127.255,5050
45.167.124.237,999
145.220.178.15,3128
119.93.64.216,8082
81.177.166.169,10809
190.97.239.96,999
89.43.132.219,8080
43.205.124.165,11746
46.161.6.165,8080
45.166.93.113,999
181.209.107.154,999
42.96.16.158,1311
209.38.222.145,8080
12.232.227.99,8080
103.154.152.104,2020
200.24.130.146,999
103.214.101.14,8083
190.52.107.85,999
145.220.178.7,4145
103.190.60.25,9090
163.61.55.113,7777
217.29.208.206,9999
45.144.232.249,52770
15.160.134.84,2529
145.220.178.11,8118
202.152.44.18,8081
145.220.178.15,8118
203.196.8.6,3128
181.209.81.82,999
145.220.178.10,8118
103.242.104.151,8080
103.250.70.190,9107
106.0.168.138,8080
38.159.37.17,999
177.234.217.82,999
13.232.2.142,36147
154.197.69.137,8888
41.57.6.30,6060
62.133.62.12,1081
38.226.202.222,8080
177.234.217.236,999
103.126.119.100,8080
157.100.63.90,999
59.153.16.214,20909
103.144.209.104,8715
89.22.237.70,80
181.78.48.237,999
145.220.178.11,9050
201.184.128.170,8080
103.155.197.103,8080
145.220.178.10,9050
177.234.217.238,999
103.175.245.204,8080
38.188.247.12,999
34.48.171.130,33080
52.47.164.226,1194
117.18.20.66,8085
103.156.17.111,8080
103.35.188.243,3128
192.145.228.226,8083
37.237.225.218,8081
177.234.217.44,999
145.220.178.5,9050
74.103.66.15,80
3.38.101.138,7010
108.137.1.116,26215
144.24.41.48,9999
40.192.14.136,17630
139.162.16.232,3128
