dest_ip,dest_port
5.75.235.252,39037
38.199.71.103,999
115.136.121.54,3128
51.16.49.113,4601
18.143.167.190,1120
175.45.190.19,8080
119.93.64.216,8082
54.180.143.12,107
169.239.85.121,8080
185.193.19.224,3128
56.228.5.197,3969
54.74.104.194,33269
35.152.252.253,43670
52.47.164.226,9870
156.67.28.246,3128
181.78.202.28,8080
203.76.98.21,45958
3.38.101.138,8009
103.172.23.90,1080
51.84.166.204,17
13.60.209.160,596
185.138.120.109,8080
5.75.235.252,42983
13.246.11.197,8123
223.25.110.226,8087
119.93.33.130,8082
40.192.100.189,53617
47.81.14.7,3129
181.78.51.157,999
103.227.243.73,8080
95.40.79.184,36525
51.16.49.113,471
14.225.240.23,8562
110.74.206.40,8181
45.4.202.170,999
13.60.209.160,8045
102.222.62.57,8080
56.228.5.197,131
35.152.252.253,1036
16.26.54.32,23457
150.249.255.91,3128
43.209.130.76,149
13.61.18.44,9141
192.73.243.98,3128
56.228.5.197,159
51.16.49.113,209
13.246.11.197,483
40.192.3.100,4095
140.227.61.201,3128
43.208.16.9,891
13.212.222.137,11169
78.12.220.164,781
164.163.42.16,10000
95.40.79.184,21025
3.110.127.255,118
101.47.16.15,7890
51.84.166.204,54744
102.66.163.87,9999
78.12.223.246,9091
13.229.106.200,9493
43.198.185.30,36493
51.20.126.89,38156
103.175.80.202,8080
182.253.62.190,8080
16.78.41.33,9025
103.14.150.22,8080
51.96.154.142,16894
43.217.158.81,19764
3.137.167.45,57728
5.75.235.252,33521
180.211.177.206,58080
40.192.18.48,185
35.183.64.191,9942
14.232.228.80,8080
95.40.79.184,8090
188.132.222.206,8080
177.234.217.44,999
43.208.240.77,8174
103.187.162.221,8022
16.78.93.162,53194
103.39.71.102,8181
38.156.72.6,8080
85.117.56.115,8080
16.78.105.11,2522
43.208.25.125,46
163.61.245.58,8080
102.23.239.2,8080
200.24.159.230,8080
78.12.220.164,30151
40.192.16.115,39474
147.83.77.10,3128
78.12.143.148,93
194.71.107.109,3128
51.17.184.165,9481
202.5.42.33,21225
103.144.103.155,8080
200.59.191.235,999
40.192.18.48,8089
212.113.109.197,2080
200.48.35.126,999
101.32.34.4,8118
185.191.236.162,3128
103.171.82.35,1111
186.96.111.214,999
34.216.224.9,372
43.209.8.12,8057
186.235.201.10,8080
13.36.243.194,9255
