dest_ip,dest_port
103.159.46.121,82
103.166.122.253,8080
8.219.97.248,80
38.199.26.146,999
152.169.106.145,8080
24.72.215.236,8246
77.83.203.5,443
154.59.59.89,999
107.173.111.110,7890
202.154.18.80,8082
116.80.95.238,7777
103.179.182.185,8181
103.126.86.128,3125
58.84.16.214,1231
179.1.234.5,999
41.216.186.200,8080
103.165.250.30,8181
157.66.16.36,5568
222.109.119.178,3128
77.83.203.6,443
91.230.110.6,443
190.185.112.58,999
186.31.135.201,999
177.234.217.84,999
177.234.217.235,999
189.50.45.46,1995
5.102.109.41,999
165.227.5.10,8888
200.24.130.150,999
37.27.100.102,443
103.155.64.131,8080
180.191.32.166,8081
203.175.127.240,8080
84.247.149.172,3128
103.93.93.221,8181
45.76.10.39,8118
5.9.52.236,60000
165.225.214.16,11882
177.73.155.246,999
103.169.255.194,1080
157.10.89.203,8880
90.84.188.97,8000
117.18.20.102,8081
223.26.63.121,8888
103.248.9.202,8097
46.185.34.136,8187
163.227.146.38,8080
49.151.76.165,8080
74.208.234.198,443
103.118.254.4,1080
45.22.209.157,8888
190.9.109.199,999
209.126.10.139,3128
38.156.14.34,999
103.169.26.114,8080
103.160.202.174,8080
36.95.22.27,8080
160.25.245.14,8090
14.232.228.80,8080
61.72.110.54,3128
200.24.130.147,999
166.0.192.117,8888
116.80.64.157,7777
103.154.230.96,8090
181.78.25.253,999
37.27.100.79,443
38.172.160.160,999
202.191.127.9,1121
185.241.5.57,3128
92.86.207.198,8080
103.68.214.141,8080
121.128.121.54,3128
103.191.196.219,8080
88.216.98.247,53983
177.234.217.237,999
103.156.233.57,8080
103.131.19.42,8181
38.7.195.50,999
196.204.138.244,1976
113.11.127.179,64300
190.235.185.219,999
27.124.75.77,8080
213.230.110.191,3128
139.28.49.183,8080
38.190.100.107,999
101.47.73.135,3128
116.99.49.187,10002
202.36.28.74,8082
177.22.250.160,8080
38.224.21.1,999
61.72.221.234,3128
222.127.55.149,8082
159.89.31.62,8080
177.234.217.42,999
103.231.177.120,5020
103.83.178.221,8080
103.167.170.83,8097
95.182.97.43,443
202.58.77.7,7777
123.200.6.206,2314
5.252.33.13,2025
103.193.145.155,8080
103.171.183.245,8097
113.11.64.145,43969
157.120.34.237,3128
101.255.166.185,8080
186.96.111.214,999
168.205.2.6,8089
190.9.109.205,999
170.247.200.138,8088
122.3.103.17,8082
103.82.126.243,8080
177.234.217.44,999
181.78.195.137,999
163.223.78.135,9090
37.27.100.80,443
116.80.62.22,3128
103.87.202.19,8181
38.194.246.34,999
118.99.68.227,8090
103.166.64.11,8181
37.27.100.112,443
185.40.7.206,3128
45.174.241.172,999
38.7.206.186,999
195.158.8.123,3128
103.239.41.85,8080
103.3.246.71,3128
49.51.244.112,8888
203.150.128.186,8080
103.191.196.96,8080
116.105.21.153,9003
41.223.119.156,3128
188.72.43.129,47193
37.27.100.107,443
194.150.220.97,3128
181.78.74.62,999
163.5.128.201,14270
145.220.178.8,9050
103.144.146.5,8080
103.122.32.162,8080
103.156.14.227,8080
103.174.236.88,8080
5.253.43.103,3128
115.127.44.14,4432
125.128.12.144,3128
103.154.230.80,8090
203.190.55.134,8090
88.216.98.209,53983
38.7.195.55,999
209.14.108.98,999
103.85.53.77,8080
123.0.18.20,1452
38.191.218.2,999
116.80.63.64,7777
45.71.15.97,9292
186.248.77.171,8080
212.108.115.49,8080
158.160.215.167,8127
46.249.103.192,443
144.31.69.170,1080
116.80.64.44,7777
103.167.169.22,8080
129.159.159.78,3128
202.47.188.193,7777
185.138.120.109,8080
35.234.17.221,8080
47.243.241.13,3128
103.68.233.142,8097
103.148.131.113,8080
103.167.171.147,8080
190.9.48.129,999
175.194.173.105,3128
116.80.77.99,7777
109.224.242.208,8080
158.160.215.167,8124
103.197.47.42,8080
149.202.47.125,3128
103.238.232.98,8080
190.9.109.194,999
154.90.48.209,9090
210.87.74.85,9090
165.16.2.254,9999
203.150.113.160,8080
200.174.198.32,8888
211.171.114.154,3128
103.39.51.184,8088
62.113.119.14,8080
76.72.147.141,3128
5.129.233.190,3128
103.131.19.44,8080
160.119.228.146,12354
114.130.176.210,8080
181.78.194.249,999
179.1.131.129,8080
103.178.86.10,8080
200.24.130.144,999
157.20.157.24,8080
103.177.199.101,1111
103.191.160.145,8081
103.133.27.229,8080
161.49.90.70,1337
187.19.200.217,8090
165.225.214.16,11257
128.90.145.117,8118
58.69.78.115,8081
158.160.215.167,8123
181.78.17.230,999
103.172.70.173,8080
186.0.144.81,9797
38.41.27.150,11201
147.75.34.105,443
119.82.242.205,8080
20.83.26.240,3128
103.38.101.194,1111
103.78.98.74,8888
45.230.169.5,999
27.147.137.234,9108
3.213.157.4,3128
103.140.25.230,8080
103.172.70.195,1111
122.3.77.27,8082
103.156.233.41,8080
217.52.247.78,1981
103.156.233.49,8080
173.224.122.240,3128
45.65.138.48,999
186.250.202.104,8080
103.137.35.2,80
223.25.110.55,3125
103.184.54.163,8080
103.227.187.13,6080
16.78.119.130,443
182.253.109.68,8080
190.94.212.43,999
197.248.204.231,8080
203.2.151.24,8080
188.132.222.148,8080
36.50.56.11,8818
145.220.178.15,8118
8.243.126.136,8801
27.147.245.189,7735
45.177.178.242,999
45.171.111.255,999
181.78.44.243,999
37.187.109.70,10111
103.162.221.165,3125
181.78.202.28,8080
200.24.130.148,999
103.145.34.9,55443
23.224.193.42,3128
61.72.221.94,3128
103.250.70.190,9107
14.99.215.106,1111
193.43.159.88,8080
103.165.155.22,2016
200.24.159.230,8080
38.252.213.69,999
116.80.48.217,7777
38.158.83.193,999
163.223.78.125,8080
74.103.66.15,80
103.154.118.154,57413
2.56.178.131,443
103.39.70.5,8181
191.97.14.189,999
203.150.128.47,8080
154.18.255.117,1111
190.97.247.18,999
103.154.230.88,8090
157.10.97.101,8181
202.5.53.145,9355
103.129.200.129,8070
74.242.169.16,3128
202.5.33.33,1101
14.56.107.244,3128
103.174.122.244,1111
101.255.157.6,8080
35.225.22.61,80
190.90.252.241,999
200.125.169.118,999
200.10.30.166,999
203.150.128.104,8080
103.41.33.169,58080
190.7.138.78,8080
43.225.185.4,8000
103.194.175.181,7777
38.121.212.98,8080
160.191.173.51,8080
200.24.130.149,999
192.166.82.55,1080
129.213.162.27,17777
84.22.48.28,8080
201.150.116.3,999
163.61.38.127,3128
112.163.160.93,3128
38.190.100.105,999
4.233.138.204,8888
38.190.100.104,999
38.188.247.12,999
157.15.80.43,7777
70.186.128.126,8080
203.196.8.6,3128
139.162.44.152,3128
103.153.135.122,8080
45.123.142.69,8181
141.136.63.126,8080
103.161.69.233,2698
202.58.77.9,8080
31.9.50.117,8080
36.88.150.66,8080
165.99.56.135,8080
38.172.160.16,999
103.227.187.75,8080
103.169.238.65,8090
45.181.226.1,999
181.78.71.171,999
103.155.64.220,8080
163.227.168.130,8080
91.238.104.172,2024
103.109.213.134,4949
116.80.63.46,7777
186.148.180.46,999
121.141.161.55,1080
20.238.182.30,3128
