dest_ip,dest_port
103.18.79.89,8080
201.159.109.137,8081
56.68.77.224,8513
223.25.110.226,8087
13.212.222.137,380
103.194.175.181,7777
15.168.235.57,696
103.157.79.145,1080
180.191.16.34,8082
13.246.11.197,24615
116.80.62.22,3128
78.12.143.148,20826
190.97.239.99,999
51.84.166.204,8444
43.208.16.9,9632
13.36.243.194,1469
16.78.93.162,5568
51.112.231.62,39355
45.229.30.174,11211
95.40.79.184,235
16.78.105.11,2522
51.84.166.204,17
51.20.192.194,27561
13.59.97.103,5804
40.177.211.224,215
13.60.209.160,8045
56.68.77.224,8220
45.123.142.85,1111
51.96.154.142,33633
52.78.193.98,10000
43.209.130.76,39089
5.75.235.252,39037
13.212.181.77,11273
170.239.205.74,8080
5.187.9.10,8080
18.143.167.190,58
40.192.18.48,14098
43.206.234.160,21056
18.163.3.251,2961
103.183.58.198,8181
209.14.98.6,8080
103.227.243.73,8080
157.20.252.15,8833
137.59.51.243,1120
3.110.127.255,52053
110.38.226.139,8080
3.110.127.255,11549
103.193.145.137,8080
115.77.172.182,8080
40.177.211.224,9991
16.78.82.73,9099
157.175.197.28,1100
3.137.167.45,1337
103.171.183.245,8097
35.183.64.191,9942
190.12.150.244,999
200.59.191.232,999
181.10.138.226,8083
185.193.19.224,3128
51.16.49.113,35617
145.40.68.148,10093
119.93.33.130,8082
103.46.11.92,8080
103.69.150.140,1080
78.12.230.52,44066
37.220.83.49,8080
103.59.45.249,8080
160.25.35.242,8080
49.151.180.43,8082
103.81.110.187,8080
13.246.11.197,8123
103.168.44.86,8088
102.23.239.2,8080
192.73.243.98,3128
137.59.48.69,1120
5.75.235.252,33521
115.178.49.47,8080
157.175.196.122,24661
13.229.106.200,9493
154.19.38.119,8097
103.14.150.22,8080
115.147.16.205,5050
43.209.130.76,24668
13.246.11.197,483
43.217.158.81,9073
103.97.140.127,8080
40.192.18.48,30985
5.180.172.31,5050
13.36.243.194,8045
51.96.154.142,410
43.216.1.13,8091
203.196.8.6,3128
16.26.54.32,31817
78.12.223.246,9091
13.212.14.16,376
13.212.222.137,80
43.225.148.130,1120
51.84.166.204,54744
51.16.56.189,8682
129.150.39.251,8000
38.41.5.110,999
95.40.79.184,34826
13.212.222.137,11169
51.17.184.165,9010
38.156.235.35,999
13.229.106.200,313
3.38.101.138,8009
124.107.173.219,8082
116.212.149.218,8080
16.78.41.33,9482
40.192.16.115,18967
18.163.3.251,33879
18.60.222.217,25089
45.177.178.23,999
8.243.196.49,999
36.95.61.186,8080
