dest_ip,dest_port
103.165.155.254,2016
76.72.147.141,3128
31.58.158.150,8080
185.241.5.57,3128
104.238.30.58,63744
125.128.12.114,3128
203.196.8.6,3128
101.47.73.135,3128
37.27.100.108,443
201.150.116.32,999
181.79.86.161,999
212.110.188.193,34409
72.56.59.17,61931
125.128.12.134,3128
125.128.12.194,3128
49.156.44.115,8080
202.180.21.213,80
200.116.230.213,8080
163.223.117.213,7777
103.149.118.51,8080
61.72.221.84,3128
124.105.79.237,8080
14.56.118.244,3128
103.191.165.146,8090
160.119.228.146,12354
177.234.217.46,999
122.185.198.242,7999
61.72.221.74,3128
104.238.30.39,59741
194.124.36.130,8080
209.141.62.12,5555
103.160.182.33,8080
141.11.132.201,3128
200.24.130.144,999
182.253.36.151,8080
61.72.221.134,3128
180.191.16.34,8082
101.51.144.214,8080
104.238.30.86,63900
200.116.198.222,9812
213.154.2.210,3128
181.78.202.28,8080
113.11.127.179,64300
177.234.217.44,999
45.65.137.218,999
103.132.52.20,8080
125.27.24.41,8080
200.24.130.149,999
116.80.62.22,3128
186.96.111.214,999
125.128.12.164,3128
121.128.121.244,3128
103.172.42.175,8082
104.238.30.37,59741
168.197.182.222,8080
38.7.195.49,999
104.238.30.40,59741
103.72.89.33,8097
14.56.118.154,3128
45.171.166.146,999
14.56.118.34,3128
14.56.118.24,3128
181.78.194.249,999
37.27.100.102,443
95.0.100.40,8085
121.128.121.214,3128
103.20.184.66,1111
103.231.177.120,5020
212.252.73.51,8080
186.148.180.46,999
104.238.30.63,63744
61.19.145.66,8080
27.124.75.77,8080
177.234.217.83,999
181.119.84.80,999
116.0.53.34,8080
103.82.93.98,3128
116.80.63.64,7777
180.148.25.190,3128
91.121.63.51,1080
103.39.70.5,8181
61.72.221.94,3128
56.228.5.197,460
37.27.100.79,443
141.136.63.126,8080
14.56.107.244,3128
103.178.86.10,8080
190.131.205.150,999
38.7.195.50,999
42.115.72.172,2035
37.187.109.70,10111
24.72.215.236,8246
90.84.188.97,8000
203.201.175.142,64321
202.5.33.33,1101
103.149.99.128,3128
36.94.232.177,3113
121.128.121.184,3128
138.124.53.25,7443
150.107.140.238,3128
116.80.80.173,3172
38.252.213.69,999
52.188.28.218,3128
110.74.215.171,8080
103.3.246.71,3128
121.128.121.144,3128
116.80.64.41,7777
158.160.215.167,8126
45.177.178.242,999
121.128.121.124,3128
45.190.78.20,999
41.223.119.156,3128
103.193.144.81,8080
212.110.188.210,34408
145.40.97.148,10012
13.61.155.35,8041
103.112.45.43,8085
175.106.14.126,3128
121.128.121.134,3128
186.31.135.201,999
61.72.110.94,3128
88.119.139.237,53281
200.24.130.146,999
45.65.138.48,999
103.169.132.70,8080
181.78.65.252,999
116.80.48.16,7777
61.72.221.54,3128
190.104.134.145,3128
205.209.118.30,3138
196.216.134.71,8865
116.80.63.67,7777
103.35.188.243,3128
114.69.225.6,83
23.138.88.96,999
72.56.59.62,63133
116.80.48.217,7777
170.246.183.250,3128
177.234.217.237,999
163.227.144.240,8080
202.154.19.7,8080
195.86.215.2,3128
103.245.109.57,39355
116.80.64.157,7777
180.191.23.171,8081
150.136.153.231,80
122.248.45.54,8080
121.128.121.34,3128
103.117.100.127,13082
200.10.31.153,999
157.66.16.36,5568
116.80.64.44,7777
175.106.15.186,8080
104.238.30.91,63900
125.128.12.144,3128
38.156.72.51,8080
137.184.6.117,3128
8.219.97.248,80
190.111.218.142,999
103.161.69.233,2698
209.14.98.6,8080
197.164.101.11,1976
83.219.250.8,62920
187.111.144.102,8080
104.238.30.38,59741
145.40.97.148,10007
103.84.95.54,7890
145.40.97.148,10014
121.128.121.54,3128
38.172.160.160,999
161.97.77.118,3128
160.25.119.61,8080
217.217.254.94,8080
195.123.209.48,3128
109.98.148.162,55555
116.80.82.92,7777
45.70.236.194,999
104.238.30.68,63744
125.128.12.174,3128
43.248.11.162,1080
116.80.64.158,7777
103.38.106.13,1111
103.188.169.160,7777
104.238.30.50,59741
24.152.58.22,999
143.198.84.104,60001
37.27.100.107,443
42.115.72.179,2079
91.238.105.64,2024
190.94.213.78,999
61.72.221.184,3128
61.72.110.24,3128
61.72.221.224,3128
103.87.202.19,8181
189.91.162.128,8080
131.196.245.120,999
149.40.26.240,8080
103.157.79.230,8080
72.56.50.17,59787
37.27.100.112,443
104.238.30.45,59741
181.78.44.63,999
185.246.90.163,10808
200.174.198.32,8888
5.252.118.34,1080
152.166.69.34,8080
45.225.207.183,999
103.154.77.192,8085
14.56.118.184,3128
103.61.5.109,3125
43.252.106.26,1111
14.56.118.214,3128
103.116.82.149,8080
103.39.70.248,8181
103.68.214.136,8080
103.180.118.109,8090
103.171.254.26,8080
72.56.59.56,63127
5.102.109.41,999
165.227.5.10,8888
102.68.128.212,8080
103.175.240.87,8090
103.145.34.100,1111
168.235.110.63,3128
14.56.177.44,3128
38.7.195.52,999
94.177.131.12,3128
177.234.217.45,999
103.147.241.138,8283
165.101.231.104,8080
45.250.215.8,8080
