dest_ip,dest_port
200.24.130.149,999
149.40.26.240,8080
213.131.85.26,1976
182.93.95.80,8080
164.132.248.251,80
152.53.171.242,10802
202.51.106.229,8080
151.245.215.11,3128
152.53.171.242,10083
14.102.70.89,8080
121.187.175.106,9877
202.131.159.222,80
170.245.132.86,999
152.53.171.242,10080
152.53.171.242,14973
112.209.21.243,8082
152.53.171.242,30423
213.169.33.3,8001
194.5.206.118,8080
34.101.184.164,3128
104.251.81.175,14270
115.114.77.133,9090
217.217.254.94,8080
8.243.197.202,999
103.177.104.121,8080
152.53.171.242,20301
152.53.171.242,27637
8.222.175.80,6128
154.197.69.137,8888
185.181.208.82,3128
200.59.186.177,999
180.148.25.190,3128
202.179.93.132,58080
152.53.171.242,11680
144.24.41.48,9999
181.104.70.198,3128
152.53.171.242,12305
177.184.195.168,8080
152.53.171.242,27731
150.107.140.238,3128
152.53.171.242,27922
152.53.171.242,12249
45.167.126.105,999
128.199.120.45,9090
103.175.240.87,8090
102.209.79.230,8080
178.22.31.205,1081
102.221.238.238,8080
152.53.171.242,23030
152.53.171.242,10101
45.177.178.242,999
190.61.116.253,999
152.53.171.242,14207
152.53.171.242,31669
151.245.215.7,3128
152.53.171.242,12213
152.53.171.242,15831
179.0.183.182,999
103.74.5.54,3128
151.245.215.12,3128
152.53.171.242,20589
200.24.130.145,999
152.53.171.242,10864
103.169.132.70,8080
152.53.171.242,19325
152.53.171.242,31797
151.243.213.105,10809
34.14.143.185,3128
202.191.127.9,1121
45.123.142.69,8181
103.133.25.119,8080
190.102.246.94,999
72.10.160.171,12881
152.53.171.242,11213
152.53.171.242,25085
5.53.125.99,3128
152.53.171.242,13696
176.65.128.180,3128
103.145.34.133,1111
15.235.40.75,3128
45.231.170.137,999
157.20.233.184,8080
103.179.218.7,8080
212.110.188.193,34409
103.3.246.71,3128
147.75.34.105,443
152.53.171.242,12111
152.53.171.242,12067
38.156.14.34,999
152.53.171.242,28207
103.171.241.18,1000
103.46.8.102,8080
152.53.171.242,26210
106.107.195.68,8080
35.234.17.221,8080
152.53.171.242,10031
152.53.171.242,12629
147.75.68.85,443
152.53.171.242,11211
41.185.72.62,3030
38.190.100.105,999
205.164.192.115,999
103.145.161.18,8080
103.191.218.115,8888
193.47.60.119,52681
152.53.171.242,13554
152.53.171.242,10057
119.82.240.177,6060
45.78.192.15,3128
78.153.155.31,1081
77.238.79.111,8080
103.170.137.9,8080
165.227.5.10,8888
107.148.228.35,3128
152.53.171.242,31565
152.53.171.242,31209
107.148.228.39,3128
72.10.160.91,23411
152.53.171.242,18271
85.208.108.43,2094
144.124.227.90,10880
103.171.245.184,1080
91.121.63.51,1080
103.153.149.200,8181
103.172.121.60,7777
152.53.171.242,16951
152.53.171.242,10092
152.53.171.242,23594
103.247.23.248,8081
152.53.171.242,12648
201.150.116.32,999
152.53.171.242,17547
84.1.150.79,8080
103.139.138.194,3128
66.80.0.115,3128
200.59.191.235,999
152.53.171.242,26147
152.53.171.242,32656
152.53.171.242,27611
152.53.171.242,29718
38.199.68.142,999
152.53.171.242,17860
190.242.58.99,999
152.53.171.242,17298
152.53.171.242,11405
152.53.171.242,11620
173.212.246.157,3128
147.75.33.108,10002
152.53.171.242,12325
152.53.171.242,14495
152.53.171.242,19191
152.53.171.242,31455
152.53.171.242,15311
200.24.130.144,999
38.224.21.1,999
177.93.59.66,999
152.53.171.242,31958
152.53.171.242,30831
103.157.78.82,3125
88.119.139.237,53281
38.156.233.254,999
152.53.171.242,20751
103.106.112.166,1234
152.53.171.242,24857
72.240.9.63,80
200.24.130.147,999
200.59.186.179,999
152.53.171.242,22485
15.204.151.144,3128
152.53.171.242,15480
34.1.133.104,3128
49.0.26.215,8080
41.223.119.156,3128
122.54.147.110,8082
45.230.169.225,999
200.59.191.234,999
188.132.222.11,8080
45.171.108.244,999
177.234.217.238,999
152.53.171.242,19141
103.133.254.4,3128
152.53.171.242,30105
152.53.171.242,27681
152.53.171.242,27171
103.94.133.20,8080
190.121.4.157,999
152.53.171.242,25283
103.188.169.202,7777
152.53.171.242,10810
209.38.222.145,8080
175.100.34.177,8080
152.53.171.242,51727
77.246.108.10,21238
152.53.171.242,12468
