dest_ip,dest_port
157.20.252.15,8833
103.165.250.26,8181
191.36.128.62,8080
103.156.74.38,8080
186.96.73.181,999
158.160.215.167,8125
103.157.58.49,8080
61.109.216.213,8080
116.80.63.67,7777
103.153.246.142,8181
103.139.126.31,8080
116.80.82.92,7777
170.78.208.251,999
45.234.101.123,8989
200.69.92.8,999
114.141.54.221,8080
103.154.230.246,8090
94.176.3.43,7443
146.196.98.146,8080
89.43.133.242,8080
103.171.255.170,8080
103.126.87.125,8090
74.103.66.15,80
24.199.124.151,3128
103.156.75.84,8181
182.253.110.130,8080
45.88.0.113,3128
45.140.147.155,1081
168.205.2.6,8089
217.76.245.24,999
103.102.12.105,8080
45.229.17.74,999
103.250.70.190,9107
193.122.96.242,3128
103.204.211.48,32255
38.7.195.49,999
103.203.234.105,3127
190.60.57.42,3128
186.250.202.104,8080
91.121.63.51,1080
103.215.60.66,8097
103.177.177.250,8080
157.20.100.70,8080
197.164.101.11,1976
103.140.25.230,8080
103.245.16.134,8080
45.4.202.170,999
103.155.130.134,8082
164.90.215.49,3128
103.76.108.137,1111
59.153.19.153,30303
206.42.19.56,8080
103.80.118.33,8080
160.22.199.4,8082
27.147.245.189,7735
103.20.184.66,1111
103.159.96.34,8084
75.109.189.86,8080
203.115.123.163,1452
103.135.102.161,8081
116.105.21.153,9003
45.177.178.23,999
157.10.7.211,8080
193.38.224.169,8081
181.119.67.133,999
188.143.233.39,3128
192.166.82.55,1080
27.112.66.122,8181
45.163.238.254,8080
85.208.200.185,8081
113.11.127.179,64300
223.26.63.121,8888
103.82.246.15,6080
119.93.58.62,8080
103.247.13.148,7777
37.27.100.108,443
204.199.140.15,999
103.107.117.242,8080
36.50.92.176,8080
38.224.21.1,999
109.224.242.209,8080
163.223.116.244,7777
103.162.63.166,1111
103.247.23.248,8081
103.171.183.221,8097
103.193.144.5,8181
103.175.228.142,8090
113.11.2.104,8080
103.104.99.89,80
103.247.13.203,8090
103.227.187.75,8080
149.2.83.6,8080
123.143.162.221,6388
121.101.130.173,8080
141.136.63.126,8080
116.80.80.173,3172
38.7.195.52,999
110.232.94.49,8080
167.250.222.233,999
191.241.184.61,40033
45.180.140.241,8080
190.61.55.243,999
103.157.83.231,8080
38.172.160.16,999
185.118.51.230,3128
107.173.111.110,7890
163.61.245.58,8080
103.166.33.51,3125
182.253.151.35,8080
101.255.148.2,8080
49.49.63.2,8080
177.234.217.238,999
143.44.191.21,8082
102.23.239.2,8080
45.88.0.116,3128
163.223.116.81,39842
139.162.44.152,3128
103.13.235.218,8080
152.70.137.18,8888
16.78.119.130,443
97.76.251.138,8080
8.243.126.136,8801
103.174.236.120,8081
194.150.220.97,3128
190.242.60.137,999
103.177.199.101,1111
103.39.70.5,8181
36.92.104.123,8000
103.156.17.157,8818
121.101.133.220,7777
103.156.86.129,8080
103.144.102.231,8085
103.3.246.71,3128
154.90.48.209,9090
181.209.108.226,999
85.132.37.9,1313
166.0.192.117,8888
120.28.194.248,8282
46.99.178.155,1339
190.85.43.6,8080
103.179.252.81,3128
103.153.250.65,82
37.27.100.80,443
113.160.155.121,19132
103.153.63.146,8080
160.30.83.10,82
14.161.33.150,8080
103.169.53.145,8080
181.129.183.19,53281
38.191.200.66,9992
190.111.218.141,999
41.223.119.156,3128
103.247.23.117,8080
103.38.101.194,1111
103.83.178.221,8080
103.156.75.243,3125
103.13.235.162,3125
80.91.117.19,8088
45.224.150.139,999
103.219.160.145,6565
61.29.96.146,80
103.162.141.106,8080
103.182.189.250,8080
103.147.250.233,83
5.75.196.26,40000
190.60.56.226,999
186.148.180.46,999
147.45.60.34,1082
45.230.169.225,999
38.156.14.34,999
103.144.209.104,8715
91.217.76.97,1080
104.251.81.175,14270
111.68.26.237,8080
178.156.224.42,3128
103.191.196.219,8080
181.78.49.177,999
38.41.12.88,999
187.111.144.102,8080
37.27.100.79,443
143.255.147.242,8080
82.115.13.103,443
177.93.49.202,999
162.240.154.26,3128
103.165.247.34,8080
38.7.195.53,999
120.28.216.197,8082
103.139.98.74,8080
103.159.195.183,1080
177.93.33.55,999
103.31.135.214,8181
165.227.5.10,8888
200.125.169.118,999
185.115.74.185,8080
103.227.187.1,6080
5.252.33.13,2025
43.153.80.6,3128
101.255.209.93,8090
217.119.129.86,2222
31.9.50.117,8080
103.156.248.53,8080
103.158.97.196,8080
158.160.215.167,8124
157.20.233.55,3125
103.154.117.186,8080
212.110.188.206,34404
37.27.100.112,443
190.109.6.121,999
177.234.217.46,999
103.56.93.16,1935
103.106.115.118,8097
3.213.157.4,3128
38.65.174.107,999
38.7.195.50,999
14.232.228.80,8080
34.236.148.220,6337
163.5.128.117,14270
103.245.110.198,1452
201.77.110.33,999
165.99.151.250,10001
177.234.217.235,999
181.79.86.161,999
222.127.55.149,8082
104.243.46.122,3128
103.22.173.77,1111
113.162.163.104,10006
116.80.48.16,7777
203.177.237.138,8282
103.22.99.43,8085
157.20.253.163,8080
103.156.233.49,8080
103.149.238.100,1111
45.190.78.20,999
197.157.140.150,8080
181.78.198.7,8080
190.12.150.244,999
128.199.254.13,9090
150.107.140.238,3128
45.88.0.111,3128
182.253.158.240,3128
213.230.110.191,3128
49.156.44.115,8080
103.189.250.89,8090
200.24.130.144,999
163.61.55.113,7777
190.94.212.64,999
45.88.0.115,3128
49.147.121.253,8082
200.3.197.53,8080
103.131.19.42,8181
94.177.131.12,3128
45.236.66.163,8520
101.255.165.106,8090
223.25.106.206,8181
103.22.99.137,3125
209.14.119.68,999
102.209.79.230,8080
103.205.178.226,8080
137.59.51.123,3232
211.171.114.154,3128
103.137.35.2,80
38.7.195.55,999
113.11.64.145,43969
159.89.31.62,8080
103.155.64.131,8080
103.126.174.187,8080
116.80.60.44,7777
193.239.103.13,34415
200.174.198.32,8888
203.76.98.21,45958
157.120.34.237,3128
103.136.82.252,83
160.19.16.6,8181
103.97.140.17,8080
203.201.170.230,64321
103.247.23.247,8080
79.106.231.17,8080
190.60.44.234,999
107.155.65.87,13428
203.196.8.6,3128
120.50.10.102,5555
101.255.107.58,1111
103.177.235.207,83
116.80.64.41,7777
202.40.179.33,9090
103.172.17.28,8080
103.174.64.247,8097
103.166.91.60,8090
177.93.45.90,999
84.22.48.28,8080
103.131.19.44,8080
177.234.217.234,999
45.76.10.39,8118
181.78.202.28,8080
