dest_ip,dest_port
78.12.220.164,8900
205.237.104.203,3128
44.251.173.250,45314
40.192.39.118,1080
204.186.254.106,8080
177.234.217.236,999
78.13.74.125,8028
8.243.68.10,8080
193.43.145.250,8080
13.247.64.55,4419
176.126.103.194,44214
157.175.196.122,9068
187.84.176.20,8080
43.208.16.9,9384
78.12.220.164,14365
16.78.93.162,27019
103.169.254.9,6080
157.175.43.137,10481
13.61.18.44,4599
45.144.234.129,52028
18.226.170.181,9020
40.192.6.219,76
43.208.129.50,9185
13.114.9.221,10012
13.60.209.160,45741
176.108.246.18,10801
43.208.16.9,8689
202.179.93.132,58080
78.12.121.123,4022
128.199.113.85,9090
222.127.76.123,8082
13.211.233.22,59394
95.214.123.93,8080
18.226.170.181,53983
49.0.34.194,8080
43.216.1.13,22301
103.171.255.60,8080
78.12.143.148,10079
103.16.118.78,8070
16.78.82.73,8770
190.94.213.23,999
18.183.141.82,7772
13.60.209.160,8006
54.154.27.41,55824
103.55.253.12,8080
13.247.64.55,524
54.154.27.41,172
103.156.57.85,1111
18.143.165.238,414
157.180.121.252,33901
13.218.86.1,9443
13.218.86.1,2707
27.124.81.146,8080
103.39.51.190,8080
160.250.238.2,8080
78.12.143.148,12445
51.16.49.113,31196
52.188.28.218,3128
203.143.24.17,8080
3.122.235.189,9898
43.208.240.77,56831
16.78.108.50,20315
147.75.101.246,80
78.12.230.52,540
52.193.148.177,88
157.180.121.252,35173
145.40.97.148,10033
190.60.37.245,999
78.12.230.52,9501
43.209.130.76,412
3.107.252.199,8950
13.61.18.44,10055
182.253.35.27,8080
78.12.143.148,8159
15.160.181.77,9052
18.143.165.238,9545
187.103.105.20,8085
119.92.71.40,8080
78.13.74.125,8288
52.193.148.177,628
35.183.64.191,45065
202.175.221.171,8080
200.10.31.202,999
40.192.27.104,569
103.76.108.89,8080
43.208.16.9,575
138.219.250.24,3128
179.1.115.25,999
13.125.7.17,8858
103.126.87.160,8088
187.111.144.102,8080
106.0.158.114,8080
43.208.251.198,3128
43.208.240.77,36865
200.115.96.50,999
123.200.10.46,56
103.139.98.50,8090
43.216.1.13,354
13.61.18.44,3163
186.96.50.113,999
13.114.9.221,9330
103.48.68.218,83
177.93.59.66,999
40.192.27.104,421
103.172.121.58,7777
16.78.93.162,46797
35.183.64.191,8499
13.231.159.110,9507
170.130.202.134,3128
78.12.82.74,8092
15.160.186.74,44803
145.40.97.148,10002
13.247.64.55,574
177.11.67.162,8999
103.54.81.152,8085
78.12.193.250,1122
145.40.68.148,10051
78.12.223.246,9991
78.12.121.123,8770
141.136.63.126,8080
209.14.98.6,8080
54.90.159.174,345
16.78.82.73,258
54.90.159.174,9025
40.192.39.118,3128
43.198.185.30,4022
72.10.164.178,21027
51.16.49.113,16825
182.78.36.218,83
173.44.175.229,3128
38.65.174.107,999
3.122.235.189,9745
3.38.101.138,609
13.59.97.103,137
52.47.164.226,286
41.33.142.182,8081
34.216.224.9,8871
37.238.63.45,8082
177.11.67.163,8999
103.158.253.61,1452
131.100.48.123,999
202.5.36.241,1628
103.48.71.2,83
18.179.12.21,578
38.252.215.109,999
43.208.240.77,9280
45.167.125.252,2021
78.12.143.148,9800
18.163.49.218,28737
3.122.235.189,10027
43.198.185.30,6620
78.12.249.123,12542
54.90.159.174,42450
18.183.141.82,416
16.78.105.11,9050
54.180.143.12,20399
203.190.46.159,3127
35.183.64.191,224
157.175.196.63,9443
51.16.56.189,22407
62.201.217.243,40010
43.208.25.125,24975
18.163.49.218,2002
16.78.82.73,37455
200.37.252.122,8080
15.168.235.57,20850
54.90.159.174,9765
198.12.37.6,8080
3.38.101.138,14569
43.208.129.50,8132
164.163.40.14,10000
13.212.81.49,20279
13.231.159.110,752
78.12.223.246,38102
78.12.82.74,10072
3.38.101.138,52311
18.179.12.21,799
51.48.124.225,3134
52.47.164.226,9870
185.200.37.242,8080
44.251.173.250,30709
78.12.249.123,8282
43.198.248.18,8562
8.219.97.248,80
110.164.128.124,8080
157.175.170.170,57032
187.245.214.11,999
190.145.227.114,999
13.59.97.103,8606
72.10.160.90,25833
43.198.185.30,9159
202.5.52.112,25251
78.12.82.74,26791
40.192.100.166,9191
103.148.131.87,8080
189.48.37.164,8999
40.192.100.166,369
218.152.130.48,3128
45.166.95.41,999
16.78.82.73,9256
137.59.49.65,25251
38.191.90.65,999
43.209.8.12,437
13.125.7.17,54322
78.12.121.123,32106
79.106.33.26,8079
43.208.16.9,9663
103.231.239.166,58080
