dest_ip,dest_port
35.152.252.253,55257
35.181.173.74,8887
38.172.160.160,999
187.102.14.135,8888
43.208.129.50,8022
103.227.186.217,6080
177.234.217.236,999
157.175.197.28,9001
179.1.234.30,999
3.122.235.189,4145
203.207.56.175,1452
200.24.130.146,999
15.160.125.231,891
179.97.120.240,3128
51.44.182.158,19071
177.234.217.234,999
51.85.49.118,8875
51.44.217.188,4773
3.112.209.152,32059
13.59.113.45,16506
51.16.56.189,8616
157.180.121.252,58816
164.92.222.241,8888
185.138.120.109,8080
160.22.195.228,8097
51.92.246.115,8856
43.216.1.13,9545
181.188.203.104,999
200.24.130.148,999
51.17.184.165,542
152.70.137.18,8888
175.208.129.130,8695
43.205.124.165,26246
13.232.2.142,73
157.175.152.104,16379
35.152.239.124,17499
77.105.137.42,8080
13.246.35.124,8647
103.164.171.210,8080
18.163.3.251,9149
191.97.14.60,999
180.191.16.34,8082
43.209.8.12,9606
43.208.16.9,11659
72.10.160.93,19779
171.238.89.141,2103
13.61.18.44,1515
35.180.54.234,8088
186.250.202.104,8080
3.93.66.245,101
51.20.142.135,43182
78.12.143.148,9052
70.22.175.232,3128
193.24.30.50,37777
51.44.169.116,9765
109.122.17.129,999
43.205.124.165,9031
43.208.16.199,9867
94.25.35.237,3128
161.35.181.96,999
157.66.16.33,8787
34.100.129.128,8123
88.30.0.185,3128
13.211.233.22,52771
18.143.165.238,8440
103.193.145.21,8081
43.208.16.199,8402
3.249.110.142,46071
152.53.36.101,28667
157.180.121.252,14880
16.78.105.11,9898
51.20.192.194,10519
43.198.248.18,375
43.209.8.12,550
103.172.71.141,3127
103.154.152.104,2020
72.10.164.178,27065
152.53.36.101,35353
16.78.93.162,8449
43.225.151.30,1120
3.93.66.245,9191
78.12.143.148,9198
78.12.223.246,352
195.189.190.245,9090
167.249.52.106,999
43.198.185.30,41961
152.53.36.101,28127
13.60.209.160,323
177.53.153.94,999
200.24.130.145,999
89.43.133.145,8080
152.53.36.101,50555
18.144.52.143,31281
140.227.61.201,3128
51.44.182.158,9025
40.192.16.115,55063
43.217.141.124,8647
3.249.110.142,8447
98.130.134.1,8080
157.180.121.252,23239
78.12.193.250,6314
177.234.217.238,999
202.5.57.193,1114
152.53.36.101,23853
51.44.169.116,40
157.180.121.252,10093
41.79.148.233,8084
78.12.193.250,16010
72.10.164.178,9235
206.189.23.231,3128
35.180.127.14,1001
51.16.56.189,10471
78.12.223.246,24953
202.93.247.51,8090
13.61.155.35,5027
217.29.208.206,9999
16.78.82.73,57554
38.194.231.70,999
54.179.144.106,8091
103.189.254.28,2222
56.124.106.170,13086
200.188.112.139,999
13.218.86.1,50974
43.217.141.124,58167
18.188.141.177,8402
181.78.75.13,999
54.179.144.106,8080
43.208.25.125,8733
16.78.47.161,8118
51.85.49.118,9559
18.144.52.143,8297
43.216.1.13,47646
190.94.212.82,999
43.217.134.46,3128
165.101.189.237,1080
108.137.1.116,131
3.8.119.190,37527
108.136.163.158,8312
152.53.36.101,28347
171.238.88.27,2103
18.163.49.218,39134
128.199.114.189,9090
67.43.236.19,5933
185.191.236.162,3128
13.60.68.102,34818
13.212.14.16,8596
16.78.105.11,9160
200.48.35.122,999
152.53.36.101,20843
103.82.246.19,6080
103.87.148.99,8181
16.78.108.50,8721
16.78.108.50,27647
43.208.16.9,26705
15.160.181.77,8251
146.190.80.158,9090
87.251.77.176,7658
13.59.97.103,1994
201.139.115.206,8082
152.53.36.101,20905
3.93.66.245,35255
13.212.81.49,223
3.106.131.60,8251
125.25.32.235,8080
51.44.217.188,49251
164.163.42.2,10000
51.16.49.113,25083
114.9.25.182,8080
157.180.121.252,22461
51.34.38.109,10017
18.163.210.76,3128
51.16.49.113,372
49.229.100.42,8080
13.232.2.142,8647
36.37.251.137,8080
18.60.222.217,283
200.71.111.90,999
3.122.235.189,11741
132.255.21.123,999
154.18.255.50,8080
103.172.120.148,8989
45.170.245.86,3128
15.160.148.69,2285
78.12.193.250,204
41.33.245.139,1981
67.43.236.18,5933
182.253.151.32,8080
43.198.248.18,8349
51.44.182.158,9800
38.253.88.242,999
108.136.163.158,23914
43.204.25.18,2002
45.65.224.74,999
181.39.27.170,999
78.12.230.52,243
51.16.49.113,55609
176.57.189.138,3128
51.92.46.203,19870
78.12.143.148,8070
91.238.104.171,2023
190.238.171.190,999
13.246.35.124,12780
157.175.196.63,16425
186.31.135.205,999
177.19.167.242,80
157.175.170.170,9308
104.248.151.93,9090
157.180.121.252,12753
200.24.130.144,999
206.162.216.103,8080
51.92.46.203,1040
103.98.117.26,8080
15.160.134.84,321
43.205.124.165,10064
58.69.143.223,41890
51.95.69.4,347
15.160.134.84,55947
51.95.69.4,18762
203.205.33.131,1452
177.93.52.162,999
13.211.233.22,289
157.180.121.252,10013
180.191.49.73,8090
