dest_ip,dest_port
157.175.196.63,20809
147.75.33.99,10016
40.192.100.189,434
147.75.33.99,10047
16.62.2.29,375
13.115.193.75,8899
43.216.1.13,357
157.66.16.69,5568
157.175.170.170,8729
51.17.184.165,1080
197.218.16.16,3128
108.136.163.158,12000
91.238.105.43,2023
205.237.104.203,3128
103.245.109.70,21458
13.247.64.55,48293
116.80.92.228,3172
116.80.93.179,3172
34.216.224.9,34055
15.160.186.74,9052
190.94.212.82,999
116.80.80.221,3172
13.230.156.170,80
54.180.143.12,515
103.175.46.162,8080
16.78.82.73,508
15.223.188.196,8064
40.192.16.115,427
56.124.106.170,217
116.80.81.108,3172
157.175.197.28,8585
52.195.235.127,8804
3.249.110.142,138
15.160.134.84,262
44.251.173.250,8093
13.212.76.113,356
188.132.221.21,8080
128.199.121.61,9090
116.80.79.128,3172
157.66.192.91,8080
78.12.82.74,2314
16.78.47.161,4444
116.80.63.178,3172
35.77.42.175,3128
15.160.125.231,10227
116.80.91.161,3172
18.60.222.217,464
16.78.104.244,23578
13.218.86.1,8323
116.80.63.156,3172
13.212.76.113,8789
35.76.28.166,3128
210.87.125.58,1080
91.204.190.140,81
18.61.228.246,9078
176.117.105.72,8080
78.12.193.250,8849
13.59.113.45,58705
103.14.2.89,2020
190.153.22.149,999
103.82.23.118,5178
43.209.8.12,9400
43.216.1.13,5728
78.12.143.148,216
104.248.151.93,9090
116.80.63.181,3172
78.13.74.125,166
147.75.33.99,10443
195.158.10.99,8080
13.61.18.44,8036
118.99.96.174,8080
43.208.240.77,977
212.56.205.202,8080
57.183.22.99,3128
15.223.188.196,44008
13.59.97.103,9100
47.74.226.8,5001
43.198.248.18,186
147.75.33.99,10002
13.247.64.55,23378
78.12.220.164,8182
43.205.124.165,9795
35.76.28.103,3128
181.57.183.26,8080
188.132.222.12,8080
16.62.2.29,35609
147.75.34.92,9443
13.212.81.49,25907
50.200.166.130,8080
210.87.74.71,8080
52.53.225.115,8440
52.47.164.226,16000
51.85.49.118,9190
16.78.108.50,10443
202.5.51.181,5343
157.175.170.170,998
201.190.178.205,8080
186.96.111.214,999
15.160.148.69,30474
35.181.173.74,14807
103.114.96.246,8080
57.183.17.28,3128
18.61.228.246,8093
116.80.80.251,3172
41.65.160.172,1977
56.124.106.170,300
45.65.138.48,999
