dest_ip,dest_port
38.172.160.16,999
190.12.150.244,999
187.62.241.136,8080
186.148.180.46,999
116.80.96.111,3172
20.96.194.191,3128
128.90.135.71,3128
154.19.38.195,1111
116.80.96.108,3172
150.107.140.238,3128
116.80.77.99,7777
120.50.11.225,5555
103.145.46.79,1452
18.100.126.55,49127
103.189.249.145,1111
139.178.90.204,443
46.122.7.149,8080
213.220.62.62,3128
45.225.207.183,999
13.36.243.194,26149
116.80.49.159,3172
202.35.251.72,8080
210.79.146.107,8090
131.196.245.120,999
38.183.146.29,7080
194.150.220.97,3128
150.249.255.91,3128
201.182.204.18,9999
158.160.215.167,8127
175.100.35.103,8080
189.196.45.158,999
205.209.118.30,3138
116.80.59.157,3172
38.3.162.129,999
5.102.109.41,999
190.7.28.36,8080
18.192.100.176,17240
45.167.124.52,8080
101.47.73.135,3128
45.136.130.188,8443
187.189.237.248,999
116.80.96.110,3172
103.189.116.20,8080
103.46.8.85,8080
16.78.119.130,443
177.193.203.37,8080
186.31.135.201,999
45.22.209.157,8888
45.88.0.114,3128
24.152.40.49,8080
179.96.28.58,80
40.192.16.115,55237
217.26.67.57,3180
103.177.10.253,8080
195.133.44.205,7777
116.80.48.16,7777
116.80.49.167,3172
204.199.202.133,999
102.68.79.62,8080
94.141.243.172,8123
45.190.76.101,999
103.172.71.140,8080
171.251.172.78,5102
116.80.49.156,3172
45.167.20.31,999
35.183.64.191,29715
202.191.127.9,1121
84.247.149.172,3128
86.53.183.16,1080
41.72.213.182,8090
95.67.121.206,45554
190.85.43.6,8080
175.106.15.186,8080
98.154.21.253,4228
173.212.246.157,3128
103.175.127.5,8090
38.52.222.227,999
190.128.134.66,999
103.169.39.121,8080
160.19.84.23,61943
198.24.188.138,37900
116.80.49.166,3172
123.143.162.221,6388
123.253.93.192,8082
116.80.49.172,3172
103.172.70.195,1111
45.140.147.82,1081
119.95.175.239,8082
45.136.130.223,8443
49.156.44.115,8080
119.18.145.49,20326
202.58.73.216,1111
45.88.0.98,3128
197.164.101.13,1981
116.80.49.165,3172
144.124.227.90,21074
45.224.150.139,999
45.177.178.23,999
116.80.62.22,3128
168.235.110.63,3128
200.39.137.137,999
38.210.179.29,999
104.251.81.37,14270
202.5.53.145,9355
103.171.255.242,8086
110.74.206.40,8181
181.78.74.62,999
143.189.3.198,8080
103.122.1.26,8080
175.106.14.126,3128
115.127.176.210,2589
203.177.237.138,8282
103.148.51.221,8090
103.14.2.89,2020
38.194.224.134,1452
103.16.226.172,8080
213.230.110.191,3128
185.191.236.162,3128
194.5.212.40,8080
103.156.248.53,8080
103.158.121.245,7777
131.100.49.73,999
116.80.81.13,7777
67.169.98.211,443
202.152.194.190,8000
171.251.172.78,5107
158.160.215.167,8123
103.78.83.24,8083
138.36.22.229,8081
101.255.165.106,8090
190.242.157.215,8080
94.141.243.185,8123
38.156.237.221,999
116.80.96.105,3172
116.80.96.95,3172
103.67.46.241,8080
101.255.151.30,8080
119.18.145.241,20326
181.78.195.137,999
36.92.24.12,9100
103.154.152.104,2020
119.93.64.216,8082
103.173.138.157,3125
103.3.246.71,3128
14.225.222.185,7890
103.126.87.125,8090
103.159.96.34,8085
161.49.215.28,10101
200.174.198.32,8888
85.208.108.43,2094
163.223.78.83,8080
45.88.0.113,3128
45.88.0.115,3128
45.136.130.175,8443
103.166.254.220,3124
103.171.183.129,3125
119.93.198.210,8082
113.160.132.26,8080
181.78.79.155,999
8.219.97.248,80
202.61.120.182,8080
171.251.172.78,5104
194.29.60.220,8080
116.80.49.163,3172
103.31.241.213,8080
185.138.120.109,8080
45.207.200.85,1080
186.26.92.180,58339
103.255.66.109,8080
180.190.238.62,8080
186.96.180.17,999
106.0.158.114,8080
160.19.19.227,8080
119.148.55.89,9108
116.80.47.62,3172
180.180.218.250,8080
109.127.82.4,8085
179.1.95.213,999
103.81.64.89,8080
97.76.251.138,8080
177.234.217.84,999
45.136.131.47,8443
198.24.188.138,37100
2.83.243.148,7777
38.180.159.105,3128
152.42.213.210,8080
181.78.194.249,999
45.175.171.4,8085
190.60.46.77,999
45.249.77.145,83
116.80.96.101,3172
185.115.74.185,8080
188.132.221.24,8080
45.190.78.20,999
147.45.251.242,8888
202.43.122.156,1111
36.92.104.123,8000
101.255.158.173,1111
188.132.222.148,8080
217.217.249.160,8080
116.80.95.238,7777
115.127.105.163,6699
180.180.175.11,8080
152.42.213.210,443
116.80.49.161,3172
190.9.109.198,999
116.80.49.170,3172
116.80.49.168,3172
45.65.138.48,999
5.104.174.199,23500
185.118.51.230,3128
103.172.23.70,1111
103.162.221.162,3125
121.126.185.63,25152
38.255.85.145,999
179.48.11.6,8085
176.117.104.134,8080
180.211.177.206,58080
