dest_ip,dest_port
94.138.223.202,3128
43.207.211.144,358
16.78.82.73,17328
43.217.141.124,48523
13.114.9.221,8843
13.211.233.22,34479
182.53.202.208,8080
102.217.139.31,8180
116.80.63.176,3172
157.175.42.134,9056
43.208.16.9,175
40.192.27.104,53983
3.122.235.189,14389
157.180.121.252,16951
157.175.170.170,43595
116.80.91.161,3172
3.112.209.152,223
190.15.211.43,8080
3.249.110.142,8053
51.20.126.89,910
78.12.143.148,16162
128.199.116.219,9090
103.248.9.111,8181
157.175.45.145,875
128.199.113.85,9090
103.42.40.50,8080
13.115.193.75,8103
43.209.225.233,9400
116.80.80.251,3172
2.139.62.85,3128
43.217.10.69,3128
43.217.143.102,1025
195.123.209.48,3128
18.163.49.218,41451
116.80.63.158,3172
89.58.45.94,10013
157.180.121.252,28049
13.232.2.142,18301
13.59.97.103,17359
45.231.221.193,999
15.160.148.69,376
43.209.225.233,10002
3.249.110.142,67
181.78.200.125,999
78.12.249.123,4340
51.16.49.113,48887
16.78.104.244,8323
15.236.38.248,34055
51.20.192.194,8561
43.206.234.160,8724
18.143.165.238,20945
51.20.126.89,11193
43.217.10.69,36200
176.100.37.142,8080
43.210.30.230,87
103.26.116.138,8080
54.180.143.12,8612
54.199.199.66,81
42.96.5.148,22883
43.217.97.201,9401
103.172.42.121,8086
43.210.30.230,8880
103.10.55.137,8664
103.184.56.240,8080
116.80.63.181,3172
40.192.16.115,9119
213.165.186.45,18998
114.9.54.34,8085
43.208.240.77,897
103.175.202.163,8090
16.78.104.244,620
178.16.138.89,3128
16.78.93.162,45150
157.175.43.137,39897
104.206.98.154,3128
15.223.188.196,100
43.217.134.46,3128
15.160.125.231,203
15.160.151.84,27
13.232.2.142,9050
157.175.147.228,9990
103.248.9.247,8080
44.251.173.250,45551
103.155.199.104,8080
45.166.93.113,999
177.234.217.236,999
203.205.33.131,1452
13.218.86.1,316
16.78.104.244,43484
3.112.209.152,387
43.208.240.77,21829
16.79.112.218,9998
43.217.10.69,25251
51.16.56.189,228
103.182.184.130,8080
102.66.2.187,9999
43.207.211.144,8102
108.136.163.158,8066
51.20.126.89,911
18.60.222.217,65
43.216.214.104,1080
43.207.211.144,953
18.226.170.181,10087
16.78.47.161,275
157.180.121.252,22311
43.206.234.160,203
145.40.96.157,9443
157.175.196.63,31337
43.210.30.230,326
157.175.43.137,39
51.20.192.194,9818
157.180.121.252,28809
3.122.235.189,8839
207.154.196.160,8080
52.221.209.62,737
157.175.170.170,10699
103.68.214.164,8080
52.47.164.226,33049
43.208.16.9,8082
149.86.146.197,8080
43.209.211.192,8123
15.160.125.231,8389
43.206.234.160,417
13.61.18.44,9966
43.208.25.125,54126
104.199.133.233,3128
15.160.151.84,8104
116.80.81.3,3172
43.217.141.124,158
42.96.5.87,22883
3.38.101.138,9605
173.249.198.31,5448
43.217.97.201,34055
18.163.49.218,24881
145.40.97.148,10033
13.232.2.142,17482
43.217.10.69,8000
16.78.47.161,20912
43.217.136.176,25535
18.188.141.177,349
187.94.220.85,8080
13.211.233.22,297
13.212.76.113,8447
103.141.67.50,51935
185.138.120.109,8080
157.180.121.252,23765
157.175.197.28,10040
195.62.50.21,8080
186.96.50.113,999
43.210.30.230,36727
16.78.47.161,18537
51.16.56.189,9264
185.252.24.213,3128
43.216.216.141,80
43.206.234.160,11213
16.78.82.73,9991
103.169.238.67,8080
157.175.147.228,10213
38.156.72.13,8080
16.78.108.50,22883
103.248.9.109,3125
43.217.97.201,9098
103.118.85.144,8080
43.208.25.125,53556
16.78.105.11,22941
103.70.79.3,8080
200.37.252.122,8080
40.172.232.213,41890
43.209.196.81,3128
3.38.101.138,4078
157.175.45.145,493
52.195.235.127,262
116.80.64.3,3172
103.81.110.248,3125
103.182.189.250,8080
45.61.139.153,2525
54.74.104.194,9051
18.163.3.251,20410
103.122.1.130,8080
43.209.130.76,17371
157.175.170.170,8028
3.112.209.152,44021
128.199.114.189,9090
38.41.12.88,999
51.159.226.86,443
43.209.8.12,8686
43.217.158.81,8346
78.12.193.250,9981
157.175.45.145,9349
202.5.52.112,25253
43.217.10.69,36143
18.163.3.251,5060
112.78.133.50,8080
103.179.182.185,8181
52.53.225.115,32538
43.208.16.9,8027
18.163.3.251,946
3.122.235.189,9139
103.87.202.170,8080
13.218.86.1,31239
157.175.43.137,907
38.156.23.41,999
43.209.130.76,10008
89.58.45.94,10033
209.14.118.116,999
160.20.165.9,6248
147.75.88.120,9480
