dest_ip,dest_port
69.164.194.19,3128
103.247.240.34,8080
103.155.168.176,8299
103.17.150.25,8080
104.129.203.247,10017
103.154.230.92,8090
103.106.78.195,7070
103.193.145.185,8181
103.187.113.90,9991
103.191.58.110,8080
78.12.223.246,48388
37.120.162.180,51802
177.234.217.43,999
181.209.82.203,999
163.44.126.97,3128
103.247.23.239,8080
43.225.151.30,20505
104.129.203.245,11722
202.5.37.155,8090
49.48.82.231,8080
34.194.110.189,80
35.180.127.14,444
38.10.129.178,999
103.172.254.145,84
115.178.53.114,8080
130.185.122.199,8090
43.246.201.53,23654
104.129.203.247,11986
37.120.162.180,36191
85.214.190.195,3128
197.218.16.16,3128
157.20.207.61,9090
104.129.203.247,11644
187.111.144.102,8080
164.163.42.25,10000
103.165.229.172,8080
103.247.21.229,3231
103.171.255.204,8080
103.122.64.139,8085
175.100.34.177,8080
103.132.53.47,8080
173.212.246.157,3128
190.61.118.114,999
103.46.11.156,3125
163.227.244.243,8080
103.93.93.135,8080
37.120.162.180,38457
103.167.229.147,8080
45.118.114.30,8080
164.163.42.4,10000
103.191.254.245,1024
37.120.162.180,24619
89.110.124.101,8080
122.54.226.216,8082
181.129.183.19,53281
103.189.96.180,8080
103.156.233.39,3125
103.159.96.171,3122
101.255.107.122,1111
37.120.162.180,15543
106.51.185.233,8080
104.129.203.247,12000
207.230.8.65,999
202.5.60.68,4126
181.78.44.63,999
200.24.130.148,999
104.129.203.247,8800
190.145.227.114,999
38.224.21.1,999
172.82.64.79,3128
40.192.3.100,8019
200.119.141.114,999
190.60.47.82,999
103.153.246.174,3125
37.120.162.180,10084
89.22.237.70,80
103.31.235.102,8080
103.162.221.3,8080
154.66.159.34,800
43.134.166.79,8888
177.234.217.45,999
119.93.252.134,1452
202.35.251.72,8080
20.118.221.52,3128
212.252.166.119,443
163.5.128.61,14270
157.175.170.170,8228
104.129.203.246,10810
103.52.114.95,3128
200.24.130.145,999
103.76.108.143,8090
200.24.130.146,999
103.195.65.254,8080
150.95.26.146,7080
103.155.199.104,8080
200.59.186.179,999
104.129.203.247,11181
104.129.203.246,10872
146.190.80.200,3128
84.21.172.174,5678
67.43.236.18,18187
217.217.254.94,80
114.130.153.122,58080
37.120.162.180,24563
38.123.212.243,999
217.29.208.206,9999
181.78.75.13,999
37.120.162.180,24535
37.120.162.180,47239
41.185.72.62,3030
210.87.74.200,8080
207.177.122.144,8080
154.236.177.102,1976
182.160.110.154,9898
38.199.65.20,999
209.14.68.68,8888
103.83.80.68,8080
103.172.70.195,1111
103.129.92.244,8887
202.58.77.28,7777
103.156.17.236,8818
200.24.159.230,8080
58.69.117.149,8082
104.129.203.245,10083
179.42.6.24,3128
196.189.61.48,3000
45.4.202.170,999
116.0.53.34,8080
102.212.44.151,12354
43.208.16.199,57113
13.61.155.35,35903
38.211.76.201,999
157.15.63.126,8080
190.97.239.102,999
78.12.143.148,9165
207.254.28.68,2025
179.189.200.197,3129
18.183.141.82,52996
103.251.232.28,8090
118.70.13.38,41857
200.24.130.147,999
163.227.168.130,8080
103.205.178.226,8080
116.80.60.2,3172
108.137.1.116,9440
40.176.96.235,4467
104.129.203.245,11383
102.207.128.3,8080
37.120.162.180,48573
45.233.169.254,999
113.11.35.242,36909
4.145.96.50,3128
181.79.81.104,8080
119.148.39.29,8444
182.253.110.130,8080
37.120.162.180,10535
200.24.130.149,999
37.120.162.180,35760
103.161.69.233,2698
210.16.85.42,8080
103.126.119.99,8080
185.138.120.109,8080
119.93.14.61,8082
103.109.1.129,8080
102.211.216.18,8080
205.237.104.203,3128
37.120.162.180,46297
72.10.160.90,22175
186.33.5.13,8080
52.47.164.226,41254
103.190.108.97,3128
37.120.162.180,21507
116.80.43.205,3172
67.43.236.20,8505
85.117.56.117,8080
154.19.38.123,8097
37.120.162.180,40646
103.36.10.27,1080
94.43.164.242,8080
103.82.135.154,8888
38.172.160.16,999
103.166.185.54,3128
104.129.203.245,11201
37.120.162.180,37349
54.255.169.231,3128
103.193.145.155,8080
178.130.47.129,1082
115.147.254.250,8082
104.129.203.247,11417
14.143.130.210,1111
203.190.44.106,8080
103.144.102.82,8080
192.46.230.254,3128
103.141.105.74,55
116.80.94.190,3172
157.66.192.91,8080
59.153.18.230,20909
37.120.162.180,11806
67.43.228.250,16399
103.189.249.145,1111
202.5.37.132,8090
112.78.134.134,7777
134.35.95.15,8080
104.129.203.245,10139
190.89.38.30,999
