dest_ip,dest_port
202.137.8.149,8080
177.234.217.46,999
152.53.171.242,12201
177.234.194.30,999
200.59.186.176,999
41.185.72.62,3030
152.53.171.242,17237
103.18.77.14,1111
152.53.171.242,18917
121.168.58.144,3128
200.59.186.177,999
38.190.100.107,999
160.22.90.91,8818
177.234.217.234,999
45.175.160.61,999
170.245.132.85,999
152.53.171.242,16481
8.219.97.248,80
91.238.105.64,2024
84.200.24.154,1080
102.0.16.252,8080
103.92.218.121,9514
200.48.35.122,999
158.160.215.167,8123
103.171.245.184,1080
38.194.231.70,999
54.250.11.245,4000
152.53.171.242,20376
152.53.171.242,13554
15.204.151.142,3128
103.169.39.255,8080
181.78.194.249,999
1.55.190.11,10001
5.129.206.247,8888
185.181.208.83,3128
165.225.113.220,11462
103.175.245.204,8080
203.196.8.6,3128
176.124.219.49,3128
165.225.46.46,10002
210.87.74.200,8080
152.53.171.242,23936
122.54.135.155,8080
128.199.120.45,9090
152.53.171.242,28737
152.53.171.242,30887
41.223.119.156,3128
5.9.218.168,3128
5.101.0.233,3128
202.47.185.2,8080
38.7.195.51,999
49.151.185.52,8082
45.177.178.242,999
201.150.116.32,999
188.132.222.4,8080
34.236.148.220,52698
200.59.191.234,999
103.172.42.179,8080
109.73.195.10,8888
177.234.217.83,999
103.124.251.12,8081
200.24.138.73,999
171.4.177.114,8080
58.187.104.67,2113
52.188.28.218,3128
94.177.131.12,3128
200.59.191.235,999
57.155.113.7,3128
103.75.53.124,8585
152.53.171.242,14793
103.247.23.247,8080
103.148.51.1,8090
38.7.195.50,999
177.234.217.44,999
38.7.195.52,999
102.213.248.38,8080
209.97.176.93,8888
177.234.217.236,999
179.49.113.230,999
181.209.81.82,999
200.59.191.232,999
140.238.242.189,8100
113.192.1.28,8181
181.78.202.28,8080
103.139.138.194,3128
152.53.171.242,32312
118.71.209.189,10007
119.82.240.177,6060
178.22.31.205,1081
165.225.120.16,10880
103.154.230.86,8090
181.57.183.26,8080
165.225.46.46,443
152.53.171.242,20753
103.70.93.70,8989
152.53.171.242,14344
38.14.192.17,1080
43.246.201.53,23654
142.171.131.246,3128
152.53.171.242,10030
58.187.104.67,2070
85.208.108.43,2094
80.211.137.187,8088
156.236.31.44,1580
157.20.244.117,8821
152.53.171.242,14027
128.199.113.85,9090
152.53.171.242,24069
152.53.171.242,19538
125.27.109.105,8080
152.53.171.242,23421
103.82.93.219,3128
143.255.147.242,8080
181.129.183.19,53281
112.109.19.10,7777
103.172.70.167,8088
152.53.171.242,30286
193.43.159.88,8080
152.166.69.34,8080
200.201.134.184,8787
152.53.171.242,27116
85.234.69.183,3128
110.38.226.139,8080
179.51.199.80,8099
38.156.72.10,8080
179.1.48.49,8080
114.141.54.221,8080
200.48.35.125,999
152.53.171.242,32656
31.58.158.136,8080
59.153.18.93,20909
152.53.171.242,12747
115.114.77.133,9090
152.53.171.242,22339
168.195.214.41,8800
103.191.196.211,8080
152.53.171.242,10900
152.53.171.242,15291
152.53.171.242,20870
38.194.246.34,999
176.37.21.46,41890
103.171.183.245,8097
190.60.56.226,999
89.208.85.78,443
103.156.16.179,8818
124.83.99.173,8082
43.250.9.46,10088
159.192.102.249,8080
66.80.0.115,3128
152.53.171.242,21737
1.52.121.168,10016
182.252.74.40,8080
103.31.45.203,8090
139.28.49.183,8080
45.173.6.169,999
170.239.205.74,8080
202.152.44.19,8081
157.10.97.83,3125
152.53.171.242,22741
152.53.171.242,31979
79.106.108.150,8079
178.130.47.129,1082
147.75.34.105,443
101.47.73.135,3128
180.191.124.201,8081
217.29.209.22,8865
150.107.104.37,1111
59.153.19.2,20909
152.53.171.242,10026
190.145.227.114,999
16.26.54.32,4495
103.198.154.196,8080
103.195.142.50,8180
128.199.121.61,9090
152.53.171.242,10540
152.53.171.242,10025
203.150.128.54,8080
59.153.19.34,20909
152.53.171.242,14325
154.117.154.194,8080
152.53.171.242,11978
