dest_ip,dest_port
13.229.106.200,9918
5.75.235.252,12115
13.59.97.103,10112
201.245.201.18,3128
3.122.235.189,8805
43.225.148.130,1120
56.228.5.197,35138
103.250.69.86,9107
103.188.169.160,7777
181.78.51.157,999
103.150.242.30,8080
13.36.243.194,1469
113.11.179.26,8080
103.126.174.187,8080
54.74.104.194,8699
202.40.186.66,43773
95.40.79.184,32128
18.163.3.251,33879
103.245.204.90,1120
43.208.16.9,34142
212.113.109.197,2080
35.180.127.14,11338
34.236.148.220,6337
18.183.141.82,57113
188.132.222.206,8080
43.216.1.13,9792
154.3.236.202,3128
40.176.96.235,9812
13.60.218.140,47
40.192.18.48,12874
103.99.176.83,8090
103.183.58.198,8181
43.208.16.9,44228
200.59.186.179,999
185.193.19.224,3128
5.75.235.252,33521
40.192.3.100,9246
51.48.124.225,8010
13.212.222.137,80
35.152.252.253,1036
37.237.225.218,8081
45.229.30.174,11211
13.231.159.110,10881
40.192.18.48,185
47.81.14.7,3129
13.60.209.160,67
52.47.164.226,17242
59.153.18.174,1120
40.192.16.115,18967
43.224.118.130,1121
157.66.16.63,8181
43.198.185.30,11993
103.19.58.151,8080
212.175.88.218,8080
186.250.202.104,8080
52.188.28.218,3128
176.214.197.32,10808
103.69.150.140,1080
186.31.135.201,999
157.20.252.15,8833
51.84.65.10,8886
80.78.128.94,8080
35.183.64.191,9942
115.136.121.54,3128
38.183.183.114,999
103.171.83.204,1111
160.19.78.26,3128
154.73.28.205,8080
18.183.141.82,9105
170.239.205.74,8080
148.224.58.230,8080
103.194.175.181,7777
16.78.41.33,9025
43.209.130.76,24668
51.112.231.62,187
15.168.235.57,696
52.47.164.226,57929
103.80.83.59,8085
56.68.77.224,9098
59.153.16.214,1120
51.84.65.10,36
49.156.44.114,8080
223.204.59.150,8080
40.192.16.115,13579
43.208.16.199,54576
200.24.130.150,999
56.124.106.170,8072
154.12.41.175,12345
103.82.246.19,6080
56.68.77.224,26031
43.206.234.160,18301
103.70.122.37,8181
13.246.11.197,24615
18.143.167.190,19273
157.175.152.104,8714
38.156.72.42,8080
35.152.252.253,937
103.125.174.85,8080
126.209.16.60,8082
103.156.96.69,8088
164.163.42.16,10000
16.78.82.73,9099
194.124.36.130,8080
16.78.105.11,88
18.143.167.190,12064
18.143.167.190,4995
43.209.8.12,44874
51.96.154.142,186
51.84.166.204,46606
51.84.166.204,17
197.164.101.11,1981
157.20.244.155,8080
16.78.105.11,2522
18.179.12.21,56417
51.16.49.113,471
103.39.71.102,8181
103.250.70.190,9107
5.75.235.252,50057
13.212.222.137,16
163.61.245.58,8080
51.17.184.165,9481
18.163.3.251,2961
194.26.141.202,3128
35.74.70.4,18000
43.217.158.81,19764
202.191.127.106,1121
38.156.72.22,9999
78.12.220.164,30151
163.223.172.29,1080
157.175.152.104,8732
164.163.42.35,10000
177.93.59.66,999
43.216.1.13,9254
43.206.234.160,150
146.56.182.165,3128
43.208.25.125,46
52.47.164.226,9870
38.194.246.34,999
103.178.21.160,3125
103.250.70.193,1121
167.250.222.233,999
38.49.138.198,999
185.20.216.230,8088
186.167.112.91,999
119.93.64.216,8082
3.21.106.186,8443
13.60.209.160,8045
103.153.38.105,8083
103.168.44.86,8088
3.110.127.255,257
95.40.79.184,8091
40.177.211.224,9501
38.156.72.6,8080
103.180.118.174,6789
45.204.208.22,60002
103.156.74.251,8180
13.60.218.140,71
43.198.248.18,11659
43.210.30.230,8323
3.21.106.186,136
189.73.53.94,8080
190.93.191.19,999
43.208.240.77,8174
51.96.154.142,33633
18.183.141.82,4961
13.212.222.137,380
14.232.228.80,8080
78.12.220.164,32241
13.60.209.160,9999
51.20.126.89,8088
185.133.214.90,8080
18.163.3.251,42935
51.85.49.118,296
13.246.43.161,25212
43.217.141.124,8441
52.47.164.226,8834
43.198.185.30,8428
52.78.193.98,10000
200.48.35.122,999
78.12.143.148,52672
193.95.53.131,8077
202.154.18.88,8081
18.60.222.217,25089
51.112.231.62,39355
3.110.127.255,11549
43.209.8.12,29897
49.0.3.117,8080
13.212.222.137,280
54.74.104.194,9401
103.179.218.89,8080
137.59.48.69,1120
115.127.180.150,2589
5.75.235.252,28963
