dest_ip,dest_port
13.212.14.16,8402
202.5.57.193,1114
13.125.7.17,87
13.208.242.76,8080
3.28.55.127,3128
167.249.52.19,999
47.129.154.60,30924
15.236.38.248,59566
13.232.2.142,32132
16.78.82.73,16391
40.192.100.189,10528
72.10.164.178,3785
112.78.162.129,8080
16.28.103.1,24703
200.59.191.235,999
40.192.3.100,673
38.156.72.29,8080
103.92.218.121,9514
64.176.6.165,13920
51.92.46.203,203
103.154.230.106,8090
43.198.185.30,11993
144.124.227.90,10808
16.78.104.244,4342
43.209.8.12,55630
43.210.30.230,48050
157.175.147.228,11743
128.199.121.61,9090
67.43.228.250,22455
45.144.234.129,53764
43.208.16.199,3346
43.206.234.160,33333
51.44.182.158,8998
167.249.52.115,999
78.12.249.123,1991
102.23.237.121,8080
18.143.167.190,477
200.59.191.232,999
171.234.50.255,5116
3.38.101.138,653
167.249.52.246,999
190.242.58.99,999
54.74.104.194,12605
18.183.141.82,46754
43.224.118.206,1120
16.28.103.1,20161
45.174.94.26,999
85.117.63.207,8080
13.125.7.17,30811
161.35.181.96,999
37.238.63.39,8080
160.119.228.146,12354
157.175.152.104,8310
44.251.173.250,38919
177.234.217.235,999
104.248.151.93,9090
13.59.97.103,24123
57.128.188.167,8187
108.137.1.116,9518
27.112.69.21,8181
16.78.105.11,4340
54.180.143.12,648
128.140.76.145,50449
16.78.41.33,24983
103.160.68.201,8095
43.209.8.12,57137
195.123.209.48,3128
54.172.142.238,3128
187.111.144.102,8080
13.246.35.124,8054
157.175.43.137,40749
56.125.114.136,3128
43.198.185.30,8030
78.12.220.164,38337
34.100.129.128,8123
177.234.194.31,999
13.218.86.1,19568
43.210.30.230,252
119.148.9.238,16345
38.199.66.59,999
44.230.28.1,3128
51.44.169.116,30840
18.224.22.88,3128
40.192.31.252,8000
103.73.193.134,8080
38.10.129.178,999
13.217.217.123,3128
38.172.160.160,999
35.181.173.74,3000
3.249.110.142,31958
13.212.76.113,8777
177.234.217.83,999
38.199.66.58,999
51.20.126.89,23849
51.20.192.194,30924
157.15.172.30,8080
52.47.164.226,1004
43.198.248.18,50724
13.60.209.160,2279
182.253.204.196,8080
51.44.217.188,36853
91.121.63.51,1080
8.243.197.202,999
109.122.17.129,999
16.78.47.161,35574
115.127.44.14,1040
13.212.81.49,33265
128.140.76.145,57339
103.39.71.102,8181
103.157.200.126,3128
157.175.43.137,119
198.46.190.116,8118
41.57.136.115,6060
18.179.12.21,43052
43.225.148.26,1120
45.177.178.194,999
160.250.238.2,8080
54.90.159.174,10053
35.181.173.74,40512
157.66.50.161,8181
16.78.93.162,24881
35.152.239.124,31883
13.212.76.113,307
94.25.35.237,3128
54.180.143.12,167
51.92.46.203,30
40.192.31.252,3128
177.234.217.238,999
34.45.207.111,9080
16.78.104.244,84
147.75.68.200,10040
51.20.125.203,141
56.124.106.170,20573
128.140.76.145,45367
200.24.130.149,999
65.21.69.44,3128
45.225.207.183,999
43.217.141.124,189
110.34.1.178,7777
200.24.130.147,999
54.245.138.232,3128
51.85.49.118,11993
78.12.230.52,204
74.249.180.117,3128
190.102.7.252,1111
51.92.46.203,119
54.90.159.174,42
200.188.112.140,999
103.145.34.141,1111
13.212.76.113,55116
51.92.46.203,30756
43.209.130.76,44005
16.78.41.33,28694
78.12.82.74,8009
15.160.148.69,828
187.243.251.66,999
103.39.70.248,8181
18.179.12.21,31600
54.90.159.174,51217
167.249.52.27,999
35.152.252.253,691
13.61.155.35,10250
177.234.217.82,999
176.105.212.219,8080
67.43.236.20,14593
43.210.30.230,9201
200.59.186.176,999
3.122.235.189,36273
56.124.106.170,42653
43.217.97.201,8901
43.217.141.124,10063
200.48.35.126,999
34.216.224.9,20086
157.175.43.137,36616
8.218.238.34,8855
82.115.24.134,9090
43.206.234.160,8368
54.180.143.12,1210
51.44.169.116,50723
51.44.169.116,4773
177.93.59.150,9992
203.150.113.85,8080
13.59.97.103,36835
13.49.255.206,3128
121.167.212.149,8350
51.44.169.116,41961
16.78.93.162,53145
72.10.160.91,22381
181.188.203.88,999
167.249.52.225,999
51.48.124.225,9942
49.0.1.43,8080
77.105.137.42,8080
171.238.88.27,2093
