dest_ip,dest_port
43.217.158.81,25374
18.183.141.82,955
43.208.16.9,43939
78.12.82.74,81
51.17.184.165,11992
42.96.16.158,1311
14.241.80.37,8080
43.208.16.199,26201
103.167.171.134,8181
51.95.69.4,9254
47.129.154.60,27974
181.78.75.84,999
15.160.148.69,9185
13.212.76.113,42678
62.193.108.137,1981
45.189.252.93,999
163.61.134.145,8081
121.165.161.154,8705
131.100.48.73,999
18.179.12.21,1000
103.4.147.201,1120
16.78.93.162,36301
4.149.153.123,3128
179.49.203.188,999
51.92.46.203,60000
217.138.241.122,8080
45.225.207.183,999
15.168.235.57,3978
43.208.129.50,57113
43.162.117.120,3128
138.128.245.29,8888
103.227.243.73,8080
157.15.80.43,7777
13.218.86.1,46754
218.145.239.196,8448
103.134.85.145,3128
185.142.131.113,8080
18.143.167.190,2000
202.191.126.201,1120
103.236.142.18,8080
14.234.141.1,20499
177.234.194.30,999
194.124.36.130,8080
112.203.103.140,8082
212.182.119.149,8080
51.85.49.118,107
24.123.120.100,4228
3.38.101.138,59242
43.208.25.125,8498
38.7.18.149,999
43.217.97.201,9545
200.10.31.202,999
13.59.113.45,41401
103.195.65.243,8080
128.199.116.219,9090
62.68.48.22,8080
78.12.223.246,21081
18.179.12.21,1527
193.95.53.131,8077
51.92.46.203,84
43.208.240.77,10879
43.208.240.77,8498
45.189.252.58,999
160.119.228.146,12354
50.17.40.179,236
144.124.227.90,10808
13.60.209.160,292
138.117.231.133,999
81.0.50.19,8080
78.12.193.250,46065
170.239.205.74,8080
59.153.18.74,1120
49.151.214.148,8082
115.114.77.133,9090
157.175.170.170,1081
78.12.230.52,21781
103.171.233.72,8080
176.126.103.194,44214
43.206.234.160,34358
43.217.141.124,32014
54.199.199.66,20161
47.129.154.60,612
35.152.252.253,9465
130.193.57.247,1080
3.122.235.189,49877
195.158.8.123,3128
124.107.173.219,8082
50.17.40.179,246
51.95.69.4,16388
170.78.208.244,999
15.160.151.84,2929
102.23.237.121,8080
40.192.3.100,47961
51.16.49.113,734
13.231.159.110,52654
59.153.16.167,1120
103.86.131.62,80
171.5.189.131,8080
51.20.192.194,51082
38.199.66.59,999
181.79.234.90,999
27.123.222.193,8080
13.115.193.75,453
157.175.196.63,37776
50.17.40.179,147
15.236.38.248,226
51.20.184.59,3128
200.188.112.139,999
43.204.25.18,1824
180.211.161.110,8080
157.125.220.80,8080
200.48.35.123,999
212.252.73.51,8080
157.175.170.170,44073
78.12.82.74,12850
13.212.81.49,7878
15.160.181.77,859
38.156.74.251,8080
103.156.215.16,8080
157.175.152.104,375
51.20.184.59,80
43.224.119.163,1120
51.44.217.188,19909
43.198.248.18,42679
15.160.151.84,9447
167.249.52.6,999
190.60.45.79,999
44.193.200.192,3128
43.209.8.12,20376
43.209.8.12,890
108.137.1.116,44770
157.175.196.122,29351
3.93.66.245,33227
121.165.161.154,8415
3.29.21.109,151
15.160.125.231,9753
54.154.27.41,12617
35.205.61.211,3128
43.208.129.50,766
43.208.240.77,43799
121.165.161.240,9000
15.160.134.84,161
43.208.25.125,57164
51.95.69.4,18302
18.183.141.82,54215
45.171.167.1,999
16.24.105.164,1080
43.208.16.199,556
157.175.196.63,11155
43.208.16.199,51327
49.147.70.206,8082
51.44.169.116,16951
56.124.106.170,20207
43.206.234.160,9138
51.44.182.158,4916
167.249.52.66,999
51.48.124.225,8037
51.44.182.158,953
43.216.1.13,69
43.217.134.46,1080
103.154.230.80,8090
103.31.235.197,1111
43.217.141.124,36430
3.93.66.245,985
13.61.155.35,266
157.175.152.104,461
202.154.18.56,8080
78.12.249.123,56465
54.74.104.194,641
43.208.16.199,4029
16.78.41.33,8668
3.29.21.109,145
40.192.27.104,6137
51.92.46.203,8749
175.208.236.55,8082
103.8.59.12,8080
16.79.112.218,11826
128.140.76.145,17328
43.208.16.199,32113
13.61.18.44,609
116.80.81.131,3128
13.61.18.44,9761
16.79.112.218,37763
40.192.100.189,31883
18.183.141.82,20425
200.24.130.148,999
121.167.212.146,8083
16.78.82.73,438
167.249.52.106,999
