dest_ip,dest_port
103.169.133.118,8085
84.36.37.201,1976
202.5.53.145,9355
202.154.18.80,8082
103.167.229.147,8080
14.239.54.62,8080
194.87.77.22,80
3.21.106.186,28864
101.47.17.165,7890
16.24.67.186,8008
103.237.134.242,7777
115.147.8.120,8082
115.127.180.58,2589
192.71.213.85,9091
78.12.230.52,12198
103.172.17.28,8080
186.190.225.152,999
193.107.170.193,8080
43.205.124.165,12565
35.183.64.191,9037
51.84.166.204,8800
154.3.236.202,3128
47.81.14.7,3129
16.24.67.186,23457
103.230.63.65,1120
3.35.25.117,26132
157.175.196.63,391
40.177.211.224,32896
177.234.194.30,999
13.218.86.1,20584
16.26.54.32,15659
37.35.65.190,8080
88.210.10.79,5555
40.192.14.136,9292
49.151.15.49,8080
115.147.39.121,8181
13.212.222.137,8889
163.61.112.245,8080
157.175.43.137,302
103.68.214.136,8080
181.143.249.172,999
204.109.59.194,3121
38.156.72.14,8080
160.19.19.23,8080
43.198.248.18,256
103.230.63.105,19201
200.24.130.148,999
13.60.209.160,26814
103.242.105.91,80
103.153.38.105,8083
51.16.209.246,37042
89.43.133.151,8080
13.61.18.44,8470
177.10.44.190,8080
16.26.54.32,542
40.192.3.100,34603
115.127.178.42,2589
13.212.181.77,9443
38.252.215.109,999
3.137.167.45,10084
16.24.67.186,473
43.209.130.76,9792
124.122.179.67,8080
157.175.197.28,517
16.24.67.186,8899
35.152.239.124,8534
163.223.112.35,8080
129.150.39.251,8000
161.49.210.196,10101
34.59.30.100,3128
15.236.38.248,21829
43.210.30.230,25539
18.163.3.251,15468
13.212.181.77,50070
164.163.42.23,10000
125.27.24.41,8080
103.109.96.168,21225
43.161.250.102,8080
157.175.43.137,1435
150.107.245.57,8080
78.12.249.123,34559
18.163.49.218,50049
40.176.96.235,55899
147.83.77.10,3128
18.60.222.217,58545
181.78.202.28,8080
51.112.231.62,304
177.93.49.202,999
13.59.113.45,23573
40.192.3.100,2529
143.110.160.230,8888
13.212.14.16,8900
103.153.135.69,8083
35.152.239.124,9800
16.24.67.186,9998
122.54.198.112,3128
103.154.118.154,57413
38.194.246.34,999
43.217.158.81,8833
80.85.246.214,5555
13.229.106.200,843
202.5.33.129,21225
45.229.204.123,999
43.208.129.50,27778
192.71.213.85,9812
177.234.217.43,999
1.0.136.129,8080
223.204.59.150,8080
103.164.229.149,8080
13.212.222.137,55128
51.84.166.204,10810
115.127.179.162,2589
45.70.236.194,999
157.175.197.28,25371
91.84.99.6,5555
18.143.167.190,9027
3.35.25.117,9526
78.12.193.250,51437
140.227.61.201,3128
13.60.209.160,8087
43.208.16.199,9182
200.59.191.234,999
51.112.231.62,492
80.85.246.140,5555
157.175.196.122,46104
200.69.78.90,999
103.169.132.58,8085
47.79.91.116,1122
201.139.115.38,8082
114.130.160.102,1080
103.153.63.188,8080
3.21.106.186,53565
45.185.72.83,3128
13.61.155.35,8007
103.157.79.145,1080
58.69.1.146,8082
36.93.56.58,8080
171.4.1.165,8080
18.143.167.190,32068
15.160.148.69,737
13.61.18.44,2607
103.68.213.51,1111
188.195.131.250,8080
40.192.105.58,31852
13.212.14.16,9981
144.125.164.222,8081
13.246.11.197,5137
185.241.5.57,3128
13.212.181.77,153
52.78.193.98,10841
202.191.127.34,1121
51.48.124.225,46101
177.234.194.31,999
