dest_ip,dest_port
45.80.69.102,3128
43.208.240.77,35710
3.35.25.117,470
43.206.234.160,207
144.125.164.222,8081
43.206.234.160,8744
45.177.178.17,999
200.59.191.232,999
94.182.146.250,8080
51.84.65.10,29972
165.225.72.38,10923
103.106.112.166,1234
187.86.59.122,80
35.152.239.124,14871
115.127.178.30,2026
103.230.62.102,1120
43.102.204.48,36029
43.102.204.48,36839
165.225.72.151,10890
197.218.16.16,3128
144.125.164.158,8081
51.17.184.165,9090
186.96.111.214,999
115.127.179.42,2026
103.132.41.192,8080
15.236.38.248,32187
212.227.231.183,8080
43.208.240.77,22749
72.10.160.171,12699
3.110.127.255,4840
181.209.75.124,8080
51.48.124.225,21169
177.234.217.43,999
15.168.235.57,741
78.12.223.246,48388
163.223.78.181,9090
165.225.72.151,9480
18.183.141.82,1121
13.218.86.1,23718
200.59.186.176,999
43.217.141.124,39642
72.10.160.173,9813
51.92.196.114,18536
157.175.147.228,3845
150.107.140.238,3128
128.140.76.145,17976
13.212.186.221,3128
35.180.127.14,9081
170.0.11.11,8080
3.35.25.117,5671
35.180.127.14,9933
43.208.129.50,734
128.140.76.145,27391
72.10.164.178,2243
50.17.40.179,489
54.154.27.41,9760
34.216.224.9,30039
3.38.101.138,2873
62.60.131.26,8888
78.12.220.164,32090
43.198.99.209,9159
18.163.49.218,8065
43.208.16.199,46093
103.115.243.41,6212
3.110.127.255,49621
34.216.224.9,15201
51.20.184.59,80
118.179.93.246,19201
144.125.164.222,8080
200.174.198.32,8888
190.111.218.139,999
43.224.116.22,1120
115.114.77.133,9090
43.208.129.50,38104
165.225.72.151,10861
165.225.72.38,11376
3.35.25.117,9200
43.208.25.125,33672
202.5.33.129,21225
115.127.179.214,2026
103.155.199.68,7777
43.209.8.12,4303
78.12.143.148,19805
165.225.72.38,10811
103.204.208.211,8080
20.223.127.248,3128
71.168.71.12,8889
67.43.236.18,17457
18.163.3.251,650
56.124.106.170,953
13.61.18.44,9998
177.234.194.30,999
15.168.235.57,20799
165.225.72.151,11867
3.38.101.138,33866
164.138.205.71,8080
43.208.16.199,46022
202.140.62.212,8080
43.208.25.125,12693
140.238.197.4,3128
165.225.72.151,33333
195.158.8.123,3128
3.249.110.142,25610
47.81.14.7,3128
13.229.106.200,8880
16.78.41.33,26501
45.4.202.170,999
15.160.134.84,21048
13.212.14.16,1102
192.71.213.85,9812
43.209.8.12,570
49.0.37.210,8080
3.35.25.117,54
13.229.106.200,3908
165.225.72.151,11560
165.225.72.151,11431
200.188.112.142,999
16.78.47.161,28
165.225.72.38,11031
185.154.8.1,56789
13.212.81.49,9443
190.131.254.85,999
161.35.181.96,999
38.156.14.34,999
78.12.230.52,9031
13.229.106.200,519
13.212.14.16,10443
43.209.8.12,21829
43.198.99.209,21225
103.70.44.6,8080
13.232.2.142,19800
40.192.14.136,344
43.204.25.18,9765
67.43.228.253,10145
51.20.126.89,29261
103.171.31.77,8080
13.60.209.160,10814
45.7.13.162,8080
67.43.236.18,29771
201.182.150.184,999
4.145.96.50,3128
13.212.14.16,442
20.80.217.164,3128
190.60.36.83,999
35.181.173.74,9593
165.225.72.151,11385
51.48.124.225,46922
18.163.49.218,2002
13.229.61.19,3128
13.60.209.160,90
102.23.237.121,8080
165.225.72.151,11967
72.10.164.178,19975
45.177.178.23,999
16.78.104.244,34654
47.251.57.165,1080
203.115.123.163,1452
49.147.70.206,8082
128.140.76.145,14455
43.224.118.206,1120
43.198.99.209,8675
93.113.63.73,33100
43.102.204.46,36789
103.160.182.125,8080
43.225.185.4,8000
177.234.217.235,999
16.78.105.11,21857
45.225.207.183,999
15.236.38.248,9062
38.188.48.73,8080
18.179.12.21,8744
13.218.86.1,8121
165.225.72.151,11286
3.35.25.117,5020
13.232.2.142,46864
36.92.106.41,8080
157.10.97.129,1111
43.198.248.18,9386
102.210.245.25,8080
78.12.223.246,9107
20.27.219.85,8080
3.110.127.255,44485
35.181.173.74,9408
45.70.236.194,999
54.74.104.194,166
128.140.76.145,14627
103.122.64.169,8181
103.224.65.89,8080
202.5.58.29,1121
165.225.72.151,10084
16.78.105.11,8005
54.199.199.66,4595
103.167.170.204,8080
38.49.152.103,8080
112.204.248.185,8080
43.198.185.30,13082
103.192.158.115,46
3.35.25.117,333
82.26.150.55,1080
185.225.41.129,8080
13.244.135.47,44499
3.110.127.255,13427
43.198.99.209,22283
67.43.236.20,9739
44.251.173.250,46933
103.168.44.210,8088
35.152.252.253,4580
202.4.125.221,1130
35.180.127.14,69
128.140.76.145,24527
72.10.160.94,15849
144.125.164.158,8080
45.166.93.113,999
103.154.230.86,8090
103.30.30.109,8585
128.140.76.145,22921
85.214.190.195,3128
103.193.145.137,8080
202.154.18.12,8080
89.104.71.36,8080
50.17.40.179,8297
52.47.164.226,44902
16.78.82.73,44562
45.173.12.141,1994
38.188.186.47,999
200.24.130.150,999
160.22.65.16,202
16.79.112.218,43933
128.140.76.145,16894
78.12.230.52,33118
128.140.76.145,29589
162.240.154.26,3128
157.66.192.115,8080
43.208.16.9,761
120.28.192.179,5050
164.68.110.241,9164
16.78.47.161,9979
157.175.196.122,12004
18.226.170.181,971
45.65.137.218,999
103.157.79.230,8080
103.154.230.94,8090
49.156.44.116,8080
16.78.47.161,5065
72.10.160.174,8601
103.180.123.103,8090
43.210.30.230,8297
