dest_ip,dest_port
36.92.106.41,8080
103.247.242.22,8080
43.224.119.194,1120
113.160.155.121,19132
200.48.35.125,999
158.160.215.167,8124
124.120.232.119,8080
91.236.74.11,8080
103.156.74.209,3125
122.2.48.121,8080
103.76.108.227,80
103.69.243.162,43826
160.119.228.146,12354
190.97.239.56,999
38.7.195.50,999
193.47.60.119,52681
190.12.150.244,999
93.125.3.22,8080
45.70.236.194,999
147.75.33.108,10079
173.249.50.95,3128
45.140.147.155,1081
103.190.113.126,8080
177.234.217.42,999
178.132.30.58,3128
187.62.241.136,8080
37.187.109.70,10111
35.225.22.61,80
41.185.72.62,3030
123.200.7.190,2314
157.20.253.22,1111
103.71.162.41,8080
178.22.31.205,1082
152.53.171.242,10694
45.22.209.157,8888
103.66.149.194,8080
209.38.51.97,3128
27.147.137.234,9108
103.178.2.127,8080
38.183.146.25,8090
200.59.191.232,999
45.177.178.242,999
160.19.18.45,8080
121.100.19.82,7088
103.126.87.181,7777
200.70.35.2,8080
103.181.84.30,3128
181.78.0.34,999
190.9.109.196,999
58.69.114.117,5050
181.78.49.177,999
122.53.59.59,8080
186.216.208.98,3128
119.95.175.239,8082
102.68.79.213,8080
61.91.202.211,8080
149.86.146.197,8080
37.237.225.218,8081
200.24.130.145,999
5.9.218.168,3128
185.191.236.162,3128
125.27.150.249,8080
50.200.166.130,8080
212.110.188.198,34405
103.173.139.234,8080
103.156.96.240,8088
213.169.33.12,8001
190.242.157.215,8080
103.154.230.86,8090
67.43.228.250,19039
91.238.105.64,2024
173.212.246.157,3128
147.75.33.108,10063
200.59.186.177,999
195.149.125.150,8080
20.210.76.104,8561
36.68.150.7,3128
27.124.75.77,8080
1.0.170.50,80
38.191.165.230,8080
103.123.235.114,8080
43.209.8.12,19050
36.64.86.11,8080
160.20.128.15,1080
38.172.160.16,999
179.0.183.182,999
38.156.14.34,999
155.94.144.230,7890
45.140.147.82,1081
89.208.85.78,18080
34.14.143.185,3128
177.234.217.44,999
190.99.192.158,999
165.22.240.238,3128
212.108.115.59,8080
138.59.11.192,999
51.85.49.118,13562
144.124.227.90,10880
148.253.210.254,1080
23.131.56.129,999
67.43.228.253,9157
152.53.171.242,10664
160.187.174.102,8080
45.166.93.113,999
103.165.253.125,8080
103.145.34.166,1111
176.236.226.178,8080
58.187.104.67,2070
200.59.191.235,999
186.33.5.13,8080
103.126.87.137,8084
157.66.192.91,8080
103.180.118.184,8080
103.179.46.49,6789
72.10.164.178,29977
200.59.186.179,999
178.237.187.158,8080
138.0.228.122,8080
163.223.172.29,1080
181.62.249.189,8081
1.55.176.181,10014
5.104.174.199,23500
45.43.137.24,30000
182.253.10.21,8080
176.236.227.106,8080
185.138.120.109,8080
103.130.128.249,8080
177.234.217.234,999
38.194.251.246,999
209.97.176.93,8888
103.156.16.189,8080
20.210.76.178,8561
202.154.18.11,9091
157.230.106.35,8080
94.176.3.109,7443
160.30.141.20,8080
177.234.217.45,999
193.106.150.70,1080
103.175.237.234,3128
1.55.176.181,10001
103.145.46.79,1452
136.49.42.129,8888
38.183.146.159,8181
211.171.114.154,3128
66.80.0.115,3128
45.4.202.170,999
103.157.200.126,3128
152.53.171.242,22607
203.167.14.15,3128
157.180.83.138,3128
103.162.221.162,3125
113.192.12.73,3129
72.10.164.178,28833
