dest_ip,dest_port
27.147.152.66,58080
35.77.69.98,3128
43.208.25.125,9800
103.82.93.219,3128
43.252.237.127,8080
103.189.116.138,1220
5.102.109.41,999
193.43.145.124,8080
3.112.209.152,242
177.234.217.45,999
78.12.230.52,9150
163.223.150.4,8080
172.237.80.233,8080
18.226.170.181,8443
51.16.56.189,9264
43.204.25.18,9999
43.209.225.233,42377
202.5.52.112,25253
116.80.61.6,3172
157.180.121.252,39489
103.122.1.130,8080
43.209.8.12,8009
78.12.220.164,10810
89.58.45.94,10014
18.183.141.82,45775
157.180.121.252,10443
43.209.225.233,78
43.207.211.144,43
52.221.209.62,14282
13.60.209.160,9269
89.58.45.94,40715
176.117.104.69,8080
43.217.97.201,178
13.232.2.142,9050
13.212.81.49,8445
38.41.12.88,999
103.248.9.109,3125
15.160.134.84,8887
54.154.27.41,50955
222.127.171.128,8082
202.5.36.146,2314
43.217.97.201,9107
190.216.132.225,8080
43.206.234.160,203
116.80.80.222,3172
78.12.230.52,771
157.180.121.252,32281
27.147.134.209,410
211.230.49.122,3128
89.58.45.94,10013
185.252.24.213,3128
43.216.1.13,8092
13.61.155.35,8007
116.80.46.227,3172
38.156.23.41,999
190.145.227.114,999
43.209.8.12,4423
43.217.10.69,36143
42.96.5.230,22883
43.217.97.201,10103
103.172.71.141,3127
103.160.202.174,8080
103.133.25.99,8008
43.217.158.81,9800
13.212.81.49,8540
40.192.27.104,53983
13.115.193.75,8520
54.180.143.12,8096
119.252.173.26,8080
103.191.196.212,8080
102.66.2.187,9999
78.12.82.74,15500
16.78.41.33,8540
129.146.167.15,3128
187.102.219.42,999
43.198.248.18,4098
157.175.43.137,9867
188.132.222.4,8080
157.180.121.252,24483
35.183.64.191,8026
179.1.102.53,999
56.124.106.170,860
116.80.64.3,3172
157.175.45.145,9349
147.75.66.234,9401
185.82.99.107,8724
43.217.141.124,168
43.210.30.230,8082
78.12.143.148,24897
54.180.143.12,8612
187.102.219.64,999
