dest_ip,dest_port
103.158.62.19,8080
13.246.11.197,150
43.217.158.81,8833
103.109.96.168,21225
13.232.2.142,627
103.231.45.182,8080
154.3.236.202,3128
154.73.29.217,8080
51.16.56.189,14131
45.230.169.129,999
200.48.35.125,999
16.78.93.162,371
115.127.178.42,2589
43.135.170.188,3128
51.84.65.10,9469
13.231.159.110,366
160.19.19.213,8080
108.137.1.116,13141
108.137.1.116,9370
203.172.136.211,8080
103.141.105.74,55
13.59.97.103,8003
115.127.180.174,2589
3.21.106.186,8755
3.21.106.186,9050
16.26.54.32,9999
35.183.64.191,9037
45.225.207.182,999
103.172.42.125,1111
34.59.30.100,3128
34.216.224.9,7897
103.68.214.129,1111
66.211.155.34,8080
16.26.54.32,8079
13.61.155.35,8007
40.192.16.115,44830
101.47.16.15,7890
40.177.211.224,32896
102.66.163.87,9999
16.24.67.186,109
103.217.213.124,32650
51.96.154.142,9876
52.78.193.98,32520
162.240.154.26,3128
147.75.83.117,80
160.250.197.49,8080
40.177.106.156,17328
43.198.248.18,256
203.196.8.6,3128
161.49.210.196,10101
41.33.172.171,1976
43.209.130.76,9267
200.59.191.232,999
43.209.8.12,33599
57.128.188.167,8032
59.153.16.214,1120
78.12.249.123,3141
110.74.206.40,8181
103.217.219.51,1111
157.175.43.137,302
78.12.220.164,44421
13.212.14.16,8900
185.138.120.109,8080
51.84.166.204,19435
13.61.18.44,16855
38.10.129.178,999
13.246.43.161,34883
103.191.165.146,8090
45.185.72.83,3128
202.40.177.46,8080
51.92.196.114,33887
43.216.1.13,51950
157.175.196.122,46104
160.20.128.13,1080
13.60.209.160,8087
103.159.96.72,8080
13.212.181.77,58
15.168.235.57,8721
51.112.231.62,233
3.137.167.45,7890
43.208.25.125,8079
34.96.238.40,8080
51.17.184.165,6953
43.205.124.165,12565
18.163.3.251,30650
157.175.152.104,9105
51.92.196.114,5050
177.10.44.190,8080
58.69.1.146,8082
180.194.10.136,8082
40.192.27.104,5539
51.20.184.59,3128
103.169.133.118,8085
16.24.67.186,9998
3.110.127.255,19394
13.212.222.137,7070
103.174.122.230,8080
36.88.137.114,443
34.216.224.9,206
40.192.105.58,52015
119.148.9.238,16345
13.246.43.161,9650
122.116.180.77,8080
51.112.231.62,1976
200.59.191.164,999
16.78.105.11,7160
119.18.146.171,21225
13.246.11.197,5137
16.24.67.186,23457
103.175.202.138,8090
13.231.159.110,9492
200.59.186.178,999
47.81.14.7,3129
202.73.25.90,8080
170.233.192.225,999
16.78.104.244,431
37.35.65.190,8080
103.188.170.149,8080
78.12.193.250,52795
78.12.193.250,20239
35.152.239.124,9800
200.24.130.148,999
40.176.96.235,38
103.172.120.93,8080
163.223.112.35,8080
164.163.42.29,10000
54.90.159.174,22229
51.20.192.194,3699
188.195.131.250,8080
41.65.236.34,1976
51.48.124.225,31948
13.61.18.44,2607
38.194.246.34,999
13.218.86.1,20584
40.192.105.58,31852
40.176.96.235,55899
54.90.159.174,30551
200.24.159.230,8080
35.152.239.124,23123
157.175.147.228,31346
200.174.198.32,8888
13.212.222.137,41633
103.68.214.136,8080
80.85.247.161,5555
3.35.25.117,9526
16.78.104.244,30024
43.209.8.12,349
51.112.231.62,8082
202.5.53.145,9355
36.64.181.82,8080
49.151.15.49,8080
202.137.8.151,8080
18.179.12.21,9075
114.130.160.102,1080
13.212.181.77,10297
13.246.43.161,41924
213.154.2.210,3128
182.253.215.158,8080
43.198.99.209,684
103.154.230.94,8090
51.48.124.225,46101
200.24.130.146,999
13.61.18.44,4650
43.208.16.199,8371
147.83.77.10,3128
51.92.196.114,45739
103.153.135.69,8083
51.16.56.189,16894
78.12.249.123,9012
101.47.17.165,7890
13.212.181.77,200
3.137.167.45,172
103.250.69.86,9107
180.190.188.183,8082
56.68.77.224,11
200.69.78.90,999
113.192.1.36,8181
103.255.222.1,80
43.208.129.50,27778
103.230.63.65,1120
185.241.5.57,3128
40.177.211.224,13821
51.112.231.62,492
43.208.240.77,47459
102.66.104.162,8865
51.96.154.142,138
103.193.144.15,8080
164.163.42.24,10000
101.255.151.30,8080
43.209.130.76,9792
43.210.30.230,25539
80.85.246.214,5555
94.102.193.91,8080
56.228.5.197,4006
40.192.100.189,30793
56.68.77.224,9598
104.168.10.224,8888
74.84.84.132,8080
43.217.158.81,8975
210.16.85.42,8080
203.207.56.65,8181
101.255.53.105,8080
103.154.230.76,8090
16.24.67.186,8008
150.107.245.57,8080
103.145.30.46,1452
16.79.112.218,57745
128.140.12.90,3128
103.3.246.71,3128
51.96.154.142,18070
103.167.171.151,8097
34.216.224.9,73
51.112.231.62,304
103.167.229.147,8080
103.109.96.57,21225
102.212.45.58,12354
35.152.252.253,4857
181.224.65.50,999
