dest_ip,dest_port
103.10.60.178,8080
103.237.134.242,7777
103.191.196.96,8080
104.129.203.245,10023
121.101.132.30,8080
103.154.178.192,8097
37.120.162.180,38477
27.49.68.66,9999
37.120.162.180,33965
104.129.203.245,8800
104.129.203.245,11888
122.176.46.163,8080
40.177.151.5,24689
189.196.18.150,999
37.120.162.180,31433
178.217.168.164,55443
152.53.171.242,53817
163.227.168.130,8080
200.188.112.142,999
104.129.203.245,11962
103.179.218.89,8080
103.174.237.69,8080
103.60.137.9,8080
101.47.16.15,7890
181.119.67.133,999
217.28.18.4,8103
103.158.242.62,83
103.244.107.150,8080
104.129.203.247,10349
103.190.113.126,8080
122.144.7.137,7775
104.129.203.247,10684
188.72.43.145,47193
37.120.162.180,30141
104.129.203.247,11560
103.106.112.166,1234
190.121.151.17,999
181.209.108.226,999
152.53.171.242,51831
116.80.90.111,3172
45.180.140.241,8080
165.227.104.238,8118
116.80.47.45,3172
104.129.203.245,11746
103.169.254.45,6080
103.76.201.109,8080
49.156.44.115,8080
157.15.139.138,8080
1.179.231.130,8080
38.188.186.47,999
188.127.225.130,1080
103.130.182.41,8080
45.88.0.111,3128
205.237.104.203,3128
37.120.162.180,54304
180.191.16.105,8082
152.53.171.242,22983
203.146.80.102,8080
103.172.42.81,8080
37.120.162.180,34147
104.129.203.247,11181
37.120.162.180,36355
37.120.162.180,15291
45.161.201.202,3386
104.129.203.247,10741
196.204.138.244,1976
179.1.127.90,999
150.249.255.91,3128
102.219.209.86,8080
190.128.201.236,3128
103.109.212.75,2215
104.129.203.245,11004
200.24.130.149,999
104.129.203.247,10470
38.191.200.83,999
209.14.114.131,999
45.177.178.242,999
43.252.238.222,8080
89.22.237.70,80
103.156.15.209,1080
37.120.162.180,51143
113.11.66.197,9107
104.129.203.247,11748
172.208.25.199,3128
103.70.122.37,8181
103.157.83.231,8080
181.78.79.57,999
103.154.230.94,8090
38.159.37.156,999
104.129.203.247,11692
103.193.145.22,8082
177.229.197.227,999
190.60.37.243,999
91.121.63.51,1080
103.117.58.230,8085
222.165.205.212,1452
104.129.203.247,11288
147.45.179.180,1082
104.129.203.245,12000
104.129.203.247,11962
144.24.41.48,9999
152.53.171.242,19157
190.97.247.252,999
37.120.162.180,20309
104.129.203.245,11405
152.53.171.242,49217
201.139.115.206,8082
209.145.53.118,8080
103.158.11.9,32650
103.81.175.218,28022
103.167.169.22,8080
103.156.75.129,1111
41.254.48.190,1976
37.120.162.180,10809
104.129.203.245,10987
103.125.118.172,3125
102.68.128.210,8080
36.67.194.162,8042
157.119.50.129,8082
37.120.162.180,12237
203.223.89.185,8080
152.53.171.242,17071
45.190.76.16,999
52.188.28.218,3128
103.156.141.27,3125
