dest_ip,dest_port
195.86.215.2,3128
171.4.177.114,8080
38.191.203.226,9992
181.78.202.28,8080
37.230.57.112,999
110.172.29.131,3128
103.70.93.70,8989
91.121.63.51,1080
179.51.199.80,8099
150.107.140.238,3128
5.101.0.233,3128
186.155.230.114,999
45.175.160.61,999
45.170.128.120,999
49.49.40.38,8080
37.16.74.14,17352
190.242.157.215,8080
152.53.171.242,16481
181.78.194.249,999
1.52.121.168,10016
152.53.171.242,10139
14.225.71.183,25565
188.132.222.148,8080
47.74.226.8,5001
165.225.46.46,443
103.18.77.14,1111
178.22.31.205,1081
143.255.147.242,8080
152.53.171.242,28080
157.230.106.35,8080
163.223.117.211,8080
180.191.124.201,8081
200.48.35.122,999
112.109.19.10,7777
205.209.118.30,3138
119.93.14.61,8082
203.196.8.6,3128
151.243.0.65,2564
113.192.1.28,8181
152.53.171.242,32656
217.29.209.22,8865
152.53.171.242,10025
103.156.16.179,8818
177.234.245.231,999
152.53.171.242,28737
152.53.171.242,13696
58.187.104.67,2070
152.53.171.242,15291
181.78.195.137,999
103.175.245.204,8080
152.53.171.242,10701
38.7.195.50,999
152.53.171.242,20376
85.208.108.43,10808
152.53.171.242,14265
45.170.128.125,999
186.96.180.17,999
152.53.171.242,27116
102.217.139.31,8180
185.181.208.82,3128
128.199.121.61,9090
209.38.222.145,8080
152.53.171.242,12344
119.82.240.177,6060
209.97.176.93,8888
202.47.185.2,8080
156.236.31.44,1580
152.53.171.242,24431
200.48.35.125,999
41.185.72.62,3030
43.252.106.26,1111
212.110.188.199,34406
210.16.85.42,8080
101.47.73.135,3128
139.28.49.183,8080
15.204.151.148,3128
20.210.76.175,8561
181.78.74.163,999
210.87.74.200,8080
103.183.8.135,8181
94.176.3.110,7443
152.53.171.242,19333
103.176.227.197,8009
102.213.248.38,8080
103.161.69.233,2698
170.239.205.74,8080
109.73.195.10,8888
89.208.85.78,18080
195.87.182.10,9090
147.75.34.105,443
200.59.186.176,999
102.209.18.96,8080
177.234.217.234,999
66.80.0.115,3128
150.107.104.37,1111
152.53.171.242,10087
187.102.195.55,999
170.245.132.85,999
122.54.135.155,8080
103.242.105.82,8080
141.136.63.126,8080
152.53.171.242,21086
59.153.19.34,20909
52.188.28.218,3128
94.176.3.43,7443
152.53.171.242,27969
103.191.196.211,8080
202.47.184.22,8085
179.49.201.196,999
157.10.90.47,8080
150.249.255.91,3128
59.153.19.2,20909
200.24.138.73,999
212.110.188.203,34410
200.59.191.233,999
16.26.54.32,36589
62.133.62.12,1081
102.0.16.252,8080
200.59.186.179,999
103.171.245.184,1080
128.199.114.189,9090
177.234.217.44,999
154.73.28.79,8080
177.234.194.30,999
154.117.154.194,8080
152.53.171.242,22617
103.156.16.191,8080
38.156.72.10,8080
94.177.131.12,3128
103.154.230.86,8090
152.53.171.242,20522
152.53.171.242,19325
177.234.217.83,999
200.24.159.230,8080
59.153.18.93,20909
5.129.206.247,8888
41.189.171.186,8080
179.1.48.49,8080
152.53.171.242,25105
38.7.206.186,999
49.146.55.154,8082
103.168.44.212,49151
84.200.24.154,1080
45.177.178.23,999
1.55.190.11,10001
103.31.45.203,8090
49.151.185.52,8082
152.53.171.242,20816
103.227.186.217,6080
105.155.232.19,7171
105.155.232.19,7777
181.129.183.19,53281
43.224.118.156,1120
103.172.70.167,8088
179.49.113.230,999
80.211.137.210,8088
119.28.76.164,1117
103.172.42.179,8080
202.159.35.84,9933
85.234.69.183,3128
37.187.109.70,10111
158.160.215.167,8126
103.82.246.15,6080
201.150.116.32,999
152.53.171.242,29077
103.75.53.124,8585
211.171.114.154,3128
43.246.201.53,23654
152.53.171.242,12201
152.53.136.194,10000
85.234.83.80,3128
38.158.83.233,999
118.71.209.189,10007
201.184.68.220,8080
103.22.138.34,8080
152.53.171.242,18917
157.20.244.117,8821
152.53.171.242,10080
15.204.151.142,3128
110.74.206.40,8181
159.192.102.249,8080
160.25.34.142,8080
103.85.183.30,4995
152.53.171.242,14793
109.91.247.181,8080
165.225.46.46,80
158.160.215.167,8123
103.76.91.63,8097
45.184.124.33,1985
103.82.93.100,3128
200.59.186.177,999
152.53.171.242,15303
43.250.9.46,10088
140.238.242.189,8100
202.152.44.19,8081
152.53.171.242,31979
152.53.171.242,10059
152.166.69.34,8080
173.224.122.240,3128
152.53.171.242,25075
152.53.171.242,23850
152.53.171.242,23594
8.219.97.248,80
103.171.183.245,8097
103.198.154.196,8080
112.203.122.13,8082
152.53.171.242,18633
40.177.212.89,29243
121.168.58.144,3128
190.12.150.244,999
177.234.217.235,999
152.53.171.242,23680
85.208.108.43,2094
49.151.104.107,8080
45.177.178.242,999
152.53.171.242,20870
200.59.191.234,999
152.53.171.242,11978
128.199.113.85,9090
38.190.100.107,999
150.230.104.3,16728
1.55.190.11,10014
178.130.47.129,1082
152.53.171.242,10030
117.18.20.102,8081
152.53.171.242,10075
152.53.171.242,14186
152.53.171.242,28443
152.53.171.242,22741
49.156.44.115,8080
152.53.171.242,25020
27.147.245.189,7735
103.61.17.22,8080
41.223.119.156,3128
193.106.150.70,1080
167.249.52.218,999
185.115.74.185,8080
152.53.171.242,25689
147.45.251.242,8888
176.117.106.149,8080
37.16.74.14,18434
103.147.246.76,8080
40.177.106.156,58293
78.153.155.31,1082
103.130.128.249,8080
122.2.48.121,8080
5.9.218.168,3128
40.192.18.48,49559
142.171.131.246,3128
190.60.56.226,999
18.179.12.21,7203
160.22.90.91,8818
168.195.214.41,8800
204.199.139.36,999
160.191.180.149,8090
202.137.8.149,8080
181.57.183.26,8080
152.53.171.242,22669
212.110.188.204,34411
38.7.195.52,999
152.53.171.242,14325
103.169.39.255,8080
54.250.11.245,4000
91.238.104.171,2023
128.199.120.45,9090
103.66.62.177,8080
223.205.30.93,8080
91.238.105.64,2024
103.124.251.12,8081
152.53.171.242,16006
200.59.191.232,999
152.53.171.242,23421
200.201.134.184,8787
203.150.128.54,8080
103.247.23.247,8080
152.53.171.242,30887
182.252.74.40,8080
186.180.66.138,8080
165.225.120.16,10880
152.53.171.242,17237
125.27.109.105,8080
152.53.171.242,10026
152.53.171.242,10099
103.190.60.27,9090
152.53.171.242,25129
110.38.226.139,8080
45.65.138.48,999
200.59.186.178,999
79.106.108.150,8079
38.7.195.54,999
77.238.79.111,8080
103.82.93.219,3128
152.53.171.242,10900
152.53.171.242,14027
190.145.227.114,999
103.179.253.11,8181
144.124.227.90,10880
195.158.8.123,3128
209.14.98.5,8080
190.102.20.59,1111
57.155.113.7,3128
38.211.76.201,999
190.9.109.198,999
124.83.99.173,8082
200.24.130.148,999
103.156.17.157,8818
31.58.158.136,8080
152.53.171.242,22023
181.209.81.82,999
38.7.195.51,999
152.53.171.242,30286
152.53.171.242,10540
102.68.131.31,8080
152.53.171.242,23936
152.53.171.242,19538
200.59.191.235,999
188.132.222.4,8080
103.181.84.15,3128
152.53.171.242,20753
188.130.160.209,80
152.53.171.242,21737
143.208.57.163,999
152.53.171.242,14344
49.48.82.231,8080
177.234.217.236,999
114.141.54.221,8080
152.53.171.242,19033
152.53.171.242,12747
80.211.137.187,8088
152.53.171.242,32312
34.14.143.185,3128
203.190.117.135,8123
38.194.231.70,999
165.225.113.220,11462
128.199.116.219,9090
103.156.16.189,8080
217.52.247.89,1981
49.146.60.66,8082
152.53.171.242,14821
103.139.138.194,3128
58.187.104.67,2113
152.53.171.242,23621
152.53.171.242,24069
152.53.171.242,29259
152.53.171.242,32067
115.114.77.133,9090
176.37.21.46,41890
38.14.192.17,1080
103.76.109.2,8080
152.53.171.242,22339
89.208.85.78,443
80.78.128.94,8080
152.53.171.242,15115
165.225.46.46,10002
176.124.219.49,3128
103.148.51.1,8090
103.190.60.26,9090
185.241.5.57,3128
59.153.16.214,20909
34.236.148.220,52698
103.195.142.50,8180
157.10.97.83,3125
45.173.6.169,999
16.26.54.32,4495
38.194.246.34,999
103.92.218.121,9514
185.238.72.222,53128
45.177.16.137,999
122.53.59.59,8080
202.165.32.58,8080
103.3.246.71,3128
173.212.246.157,3128
152.53.171.242,13554
177.234.217.46,999
103.181.84.18,3128
193.43.159.88,8080
45.140.147.155,1081
185.181.208.83,3128
