dest_ip,dest_port
196.216.134.71,8865
45.134.13.8,1080
116.80.49.159,3172
116.80.64.44,7777
119.93.64.216,8082
103.233.152.18,8080
103.156.96.69,8088
192.248.95.98,54126
38.242.212.16,3128
182.93.75.162,8080
119.18.145.241,20326
37.238.63.39,8080
45.136.131.47,8443
196.204.141.249,1976
195.62.50.14,8080
116.80.64.158,7777
103.165.155.195,8080
103.82.126.243,8080
103.162.221.162,3125
103.116.82.149,8080
20.210.76.175,8561
200.201.134.184,8787
116.80.96.110,3172
177.87.252.0,8085
154.64.215.193,999
103.78.83.24,8083
119.18.145.49,20326
110.164.175.110,8080
162.248.165.72,1080
177.73.155.246,999
16.78.119.130,443
163.44.126.97,3128
179.0.183.182,999
45.180.140.241,8080
179.49.237.6,999
103.68.214.136,8080
45.229.17.17,999
103.137.35.2,80
103.169.26.114,8080
190.9.109.198,999
170.78.208.245,999
157.15.62.23,8085
38.188.247.12,999
121.101.133.220,7777
101.255.53.105,8080
179.1.95.213,999
175.106.15.186,8080
190.111.218.141,999
103.242.105.65,7200
38.7.195.51,999
41.254.48.54,19333
175.111.96.157,3128
181.78.194.249,999
160.25.180.35,8080
103.155.64.131,8080
195.158.8.123,3128
150.249.255.91,3128
45.136.198.40,3128
196.251.193.116,8083
107.173.52.58,7890
38.199.26.146,999
45.167.20.31,999
177.184.195.168,8080
116.80.96.105,3172
176.117.105.130,8080
190.128.134.66,999
103.139.98.118,8080
38.180.159.105,3128
45.65.137.218,999
101.47.73.135,3128
103.30.29.204,20326
79.106.231.17,8080
101.255.76.66,8080
190.97.241.10,999
200.69.83.205,999
177.93.49.204,999
121.126.185.63,25152
116.80.49.162,3172
185.125.231.40,31280
171.251.172.78,5107
190.97.249.30,999
200.24.159.230,8080
157.15.80.43,7777
103.26.110.125,84
205.209.118.30,3138
103.22.99.43,8085
103.120.174.75,1818
103.219.160.145,6565
203.196.8.6,3128
103.3.246.71,3128
116.80.77.99,7777
123.143.162.221,6388
147.45.251.242,8888
158.160.215.167,8126
103.157.83.231,8080
79.106.165.246,8989
116.80.49.161,3172
211.171.114.154,3128
177.19.167.242,80
213.169.33.7,8001
45.224.149.77,999
45.70.236.194,999
103.97.231.197,8080
120.28.194.248,8282
217.52.247.83,1976
210.201.86.72,8080
103.80.118.33,8080
144.124.227.88,3128
186.215.68.51,3127
103.165.247.34,8080
116.80.49.166,3172
103.175.202.58,8090
103.41.88.182,83
186.31.135.201,999
163.5.128.189,14270
179.1.241.200,999
38.224.32.186,999
45.136.130.188,8443
45.136.130.191,8443
195.133.44.205,7777
43.225.185.4,8000
160.19.19.23,8080
103.195.65.243,8080
185.138.120.109,8080
103.183.254.6,8080
101.255.122.170,8080
46.183.25.8,443
202.155.12.161,443
116.80.95.238,7777
58.69.209.71,8082
45.173.6.227,999
112.163.160.93,3128
49.148.138.194,8082
24.119.238.146,10000
131.0.91.117,8080
194.116.191.181,3128
113.255.59.226,8080
110.74.215.171,8080
175.194.173.105,3128
190.52.110.31,999
36.92.24.12,9100
65.21.201.149,8080
186.148.180.46,999
36.94.149.149,8090
103.30.30.6,20326
5.129.206.247,8888
119.18.147.81,20326
150.107.140.238,3128
91.211.212.6,32650
103.180.119.110,3212
103.163.80.68,8090
116.80.96.111,3172
181.78.79.155,999
163.5.128.210,14270
171.251.172.78,5104
197.155.64.226,8090
14.225.212.37,7890
45.190.78.20,999
212.108.115.102,8080
152.42.213.210,443
103.156.74.156,3125
161.97.77.118,3128
86.53.183.16,1080
103.155.64.182,8080
157.100.69.19,999
154.56.114.91,8082
20.210.76.104,8561
103.50.25.7,8888
157.230.28.51,1981
75.109.189.86,8080
103.174.122.244,1111
185.166.24.221,1981
103.160.41.8,8080
194.87.43.49,8888
116.99.49.187,10002
103.42.203.60,8090
185.115.74.185,8080
146.196.40.146,8080
165.227.5.10,8888
113.160.132.26,8080
38.188.63.111,8080
162.240.154.26,3128
116.80.49.170,3172
116.105.21.153,9003
177.234.217.236,999
154.64.211.145,999
103.168.207.40,8080
116.80.49.172,3172
163.5.128.129,14270
196.250.239.229,8787
200.24.130.148,999
116.80.96.100,3172
115.127.176.210,2589
46.161.196.139,8080
158.160.215.167,8124
101.255.208.17,8090
49.151.176.55,8082
191.36.128.62,8080
103.154.230.80,8090
116.80.96.106,3172
190.12.150.244,999
5.181.178.89,555
107.173.54.74,7890
128.90.145.117,8118
103.161.69.233,2698
171.251.172.78,5106
91.107.141.42,8081
179.51.199.87,8099
203.205.49.2,10142
190.97.232.54,999
102.213.23.22,1452
116.80.60.44,7777
103.85.183.30,4995
103.126.86.27,8010
