dest_ip,dest_port
103.160.202.180,8080
43.209.8.12,19050
15.204.151.141,3128
116.80.64.41,7777
212.110.188.200,34407
103.74.5.54,3128
187.111.144.102,8080
103.175.202.178,8090
107.172.170.19,40000
103.154.222.60,1111
12.232.227.99,8080
154.113.209.162,8082
57.128.188.167,8188
103.227.187.75,8080
78.188.230.81,3310
72.56.50.17,59787
98.66.229.76,3128
138.36.22.229,8081
101.109.63.20,8080
165.227.5.10,8888
103.14.2.89,2020
116.80.48.38,7777
45.168.49.2,8080
45.168.244.16,8080
190.61.98.107,999
121.168.58.213,3128
24.172.82.94,53281
181.78.203.148,999
104.238.30.40,59741
36.64.52.234,4480
103.190.60.33,9090
51.159.66.158,3128
190.12.150.244,999
84.205.28.220,8080
103.94.126.250,8080
103.198.154.196,8080
45.70.236.194,999
146.56.182.165,3128
78.9.234.55,8080
103.171.254.26,8080
103.18.76.133,8080
186.227.119.91,8080
212.110.188.207,34405
103.166.158.101,14040
170.78.208.245,999
158.160.215.167,8125
179.57.171.227,999
185.118.51.163,3128
41.216.190.163,8080
152.42.192.45,3128
5.129.206.247,8888
103.126.87.112,1285
103.179.218.7,8080
188.130.160.209,80
36.50.56.209,8818
168.235.110.63,3128
95.214.8.203,49152
150.249.255.91,3128
150.95.26.146,7080
103.148.131.113,8080
80.242.56.115,3128
49.48.43.138,8080
186.248.239.154,3128
156.225.28.167,3128
103.132.53.47,8080
137.220.150.22,6005
77.221.157.196,51443
178.130.47.129,1082
143.208.57.163,999
103.171.183.221,8097
157.10.182.173,8080
103.238.232.34,1111
177.234.217.84,999
139.255.94.122,39635
91.238.104.172,2024
138.204.95.166,8080
104.238.30.58,63744
187.61.98.7,8080
150.107.140.238,3128
168.205.102.26,8080
103.176.96.129,8090
116.102.242.52,2002
45.170.128.120,999
40.192.105.58,13579
217.28.18.4,8104
186.96.67.40,999
103.155.246.42,8080
101.109.51.22,8080
89.43.133.165,8080
3.113.13.224,29397
154.236.191.48,1981
103.174.237.69,8080
54.233.23.106,57998
149.86.140.214,8080
188.225.33.99,8382
103.162.66.10,8080
119.82.240.177,6060
103.231.236.217,8182
213.131.85.28,1981
3.29.139.146,26138
190.60.55.61,8080
132.145.93.138,1080
38.159.37.17,999
200.24.159.230,8080
45.174.56.21,999
206.27.173.58,80
122.52.157.209,8081
167.71.245.33,3128
163.223.117.211,8080
116.102.242.52,10006
83.118.60.147,8213
89.208.85.78,18080
160.25.223.14,8181
103.3.246.71,3128
91.238.104.171,2023
14.225.240.23,8562
101.255.211.90,8080
116.80.64.158,7777
103.180.127.35,3125
102.213.23.22,1452
24.199.124.151,3128
45.177.178.23,999
104.238.30.91,63900
103.145.34.100,1111
103.193.145.185,8181
170.233.192.225,999
177.87.252.0,8085
52.188.28.218,3128
72.56.59.23,61937
80.78.128.94,8080
144.31.14.114,8080
203.175.103.9,3125
202.47.185.178,8085
5.102.109.41,999
91.238.105.64,2024
38.41.12.89,999
59.127.212.110,4431
223.205.69.246,8080
211.230.49.122,3128
116.80.77.99,7777
177.243.209.133,999
154.56.114.91,8082
38.191.85.108,999
85.208.200.185,8081
170.81.241.226,999
125.99.114.146,8081
154.66.159.34,800
102.134.48.240,6005
203.150.128.204,8080
45.88.0.98,3128
8.219.97.248,80
18.163.3.251,8713
103.81.64.89,8080
1.54.69.126,10004
217.217.254.94,8080
209.14.98.6,8080
40.115.112.75,3128
116.80.48.16,7777
103.193.144.223,8080
5.252.118.34,1080
45.88.0.99,3128
200.24.130.145,999
35.225.22.61,80
170.239.18.106,1830
193.106.150.70,1080
190.109.6.114,999
54.74.104.194,597
72.56.59.17,61931
85.234.69.183,3128
146.120.84.139,1080
3.110.197.155,4366
66.70.235.23,5454
201.88.213.118,8080
186.148.180.46,999
116.80.95.238,7777
104.238.30.38,59741
200.125.169.51,999
186.96.111.214,999
177.130.104.86,33333
104.238.30.45,59741
116.80.64.44,7777
179.185.75.94,8080
160.250.4.13,1
103.72.89.33,8097
164.77.40.112,8080
101.47.73.135,3128
203.150.128.170,8080
49.156.44.114,8080
89.43.132.242,8080
158.160.215.167,8126
41.223.119.156,3128
190.7.138.78,8080
202.47.185.182,8090
185.191.236.162,3128
103.150.166.160,8090
147.45.159.213,48206
188.132.222.3,8080
129.159.119.154,1080
103.76.108.227,80
123.200.6.206,2314
201.218.150.4,999
103.164.231.243,8080
175.215.145.203,3092
103.109.1.129,8080
72.56.59.62,63133
20.243.211.46,3128
86.109.3.28,10003
58.136.171.166,8080
45.22.209.157,8888
38.194.246.34,999
181.78.74.163,999
212.110.188.201,34408
104.238.30.63,63744
203.167.14.15,3128
57.155.113.7,3128
180.191.20.10,8081
103.177.20.21,8181
195.123.209.48,3128
172.86.92.68,31337
103.183.58.198,8181
185.16.61.20,50000
213.178.250.33,8080
117.0.112.31,10001
205.209.118.30,3138
160.20.128.15,1080
104.238.30.37,59741
203.190.117.251,8123
158.160.207.245,2081
152.53.136.194,10088
103.82.93.219,3128
190.61.116.253,999
152.32.77.213,8095
