dest_ip,dest_port
175.106.14.126,3128
177.19.167.242,80
213.230.110.191,3128
116.80.82.219,3172
38.156.14.34,999
181.119.111.239,999
177.241.119.191,8080
8.219.97.248,80
85.198.148.198,3155
46.183.25.8,443
154.3.236.202,3128
193.181.35.150,8118
116.80.49.172,3172
188.132.222.164,8080
131.0.91.117,8080
201.182.85.122,999
103.68.214.141,8080
143.244.140.119,3128
191.37.66.225,8080
181.78.44.63,999
160.250.4.13,1
179.189.120.147,3128
103.126.87.251,8083
190.12.150.244,999
120.28.152.190,8082
45.224.31.13,999
201.150.116.3,999
181.78.25.253,999
176.236.227.106,8080
116.80.49.167,3172
103.78.83.24,8083
103.153.135.122,8080
14.225.212.37,7890
103.171.241.18,1000
103.180.119.77,8090
61.72.110.114,3128
116.80.49.162,3172
183.88.212.184,8080
150.107.140.238,3128
116.80.81.13,7777
103.18.76.133,8080
172.105.118.164,3128
66.70.235.23,5454
45.65.138.48,999
121.101.133.105,8586
103.227.187.217,6080
181.78.205.45,999
178.217.101.90,3128
103.145.46.79,1452
45.65.137.218,999
116.80.82.229,3172
173.212.246.157,3128
103.156.16.191,8080
61.72.221.94,3128
185.163.204.154,60000
187.102.195.55,999
89.35.119.147,3128
85.208.108.43,2094
38.7.195.55,999
14.225.222.164,7890
45.229.17.17,999
116.80.82.216,3172
203.172.225.227,8080
192.3.20.150,3128
177.93.48.137,999
116.80.64.157,7777
144.31.0.166,3128
116.80.49.156,3172
24.152.58.154,999
116.80.49.165,3172
185.115.74.185,8080
116.80.49.166,3172
124.105.79.237,8080
45.236.112.9,60399
154.64.240.39,1080
116.80.62.22,3128
41.139.234.127,8080
179.1.13.52,999
125.128.12.144,3128
200.71.111.90,999
179.57.171.227,999
116.80.47.62,3172
103.171.183.245,8097
176.88.166.211,8080
136.49.34.18,8888
121.126.185.63,25152
38.172.160.16,999
222.228.171.92,8080
5.252.33.13,2025
116.80.49.159,3172
103.163.244.108,83
103.126.87.203,8082
178.236.245.17,3128
103.55.225.38,8080
116.80.82.223,3172
14.56.177.44,3128
186.31.135.201,999
103.166.158.227,8080
103.131.19.42,8181
194.213.18.200,443
116.80.82.231,3172
152.42.213.210,8080
190.102.246.94,999
103.125.17.107,8080
16.78.119.130,443
103.148.62.1,8080
200.24.130.149,999
177.184.195.168,8080
186.96.111.214,999
185.166.24.221,1981
101.47.73.135,3128
45.22.209.157,8888
200.24.130.146,999
116.80.96.102,3172
200.24.130.144,999
103.189.250.89,8090
109.224.242.208,8080
175.111.96.157,3128
200.201.134.184,8787
202.155.12.161,443
5.102.109.41,999
193.228.139.78,8888
103.142.61.183,8080
116.80.48.16,7777
116.80.82.217,3172
178.236.245.59,3128
182.253.36.151,8080
103.153.191.174,8080
171.5.172.95,8080
38.7.16.194,999
103.51.205.117,8090
116.80.64.41,7777
181.78.20.11,999
151.240.0.20,1664
116.80.49.163,3172
103.3.246.71,3128
177.93.49.204,999
200.69.83.203,999
149.56.24.51,3128
181.78.79.155,999
49.156.44.115,8080
177.22.250.160,8080
116.80.49.161,3172
181.78.203.3,999
187.245.214.11,999
116.80.96.103,3172
46.99.178.155,1339
107.155.65.87,13428
160.119.228.146,12354
161.49.215.28,10101
113.182.84.166,8080
45.172.1.4,800
181.78.195.137,999
46.249.103.192,443
45.230.169.5,999
150.107.141.242,8080
157.100.56.12,8080
202.5.37.104,17382
116.80.82.218,3172
115.127.44.14,4432
186.248.239.154,3128
85.117.56.43,8080
49.151.176.55,8082
94.176.3.43,7443
103.106.112.166,1234
27.147.137.234,9108
212.41.30.108,10808
101.0.6.154,8080
210.87.74.199,3125
