dest_ip,dest_port
116.104.90.19,10006
203.167.14.15,3128
36.88.141.105,8080
1.55.177.42,10002
103.18.76.133,8080
147.45.251.242,8888
87.121.38.120,3128
160.191.180.149,8090
147.75.33.108,10027
103.156.17.35,8181
103.156.75.246,8181
152.53.171.242,24135
5.129.206.247,8888
202.58.77.28,7777
152.53.171.242,13692
103.216.48.124,8080
152.53.171.242,23291
145.220.178.15,4145
67.43.228.250,31633
103.160.41.8,8080
152.53.171.242,54379
152.53.171.242,32764
103.188.169.160,7777
145.220.178.3,8118
152.53.171.242,43077
72.10.160.173,19141
107.178.115.140,3128
103.181.84.30,3128
152.53.171.242,15675
202.191.127.9,1121
67.43.228.250,27437
163.61.134.145,8081
194.58.34.63,3128
177.73.186.12,8080
72.10.164.178,7647
8.243.196.49,999
152.53.171.242,54833
103.31.235.102,8080
69.164.194.19,3128
85.117.61.112,8080
102.222.231.25,2333
200.59.186.177,999
45.225.207.182,999
103.158.121.245,7777
152.53.171.242,12484
23.224.193.43,3128
152.53.171.242,11500
94.177.131.33,3128
186.250.202.104,8080
38.156.72.14,8080
152.53.171.242,23797
152.53.171.242,30905
1.55.205.151,10004
152.53.171.242,20157
152.53.171.242,29551
18.228.182.248,3128
152.53.171.242,13341
118.179.151.57,5020
145.220.178.5,1080
152.53.171.242,13174
152.53.171.242,14307
44.214.95.78,3128
152.53.171.242,18888
152.53.171.242,31294
186.215.87.194,30011
103.52.114.95,3128
67.43.236.20,27087
147.75.33.108,10037
67.43.236.22,2315
152.53.171.242,26211
72.10.164.178,25873
152.53.171.242,12668
103.90.67.35,8080
168.126.66.19,3128
187.62.191.3,61456
152.53.171.242,24757
203.175.127.240,8080
152.53.171.242,10673
103.187.86.166,8080
172.236.162.80,3128
173.212.246.157,3128
72.10.160.91,6967
209.14.108.98,999
121.187.175.106,9877
72.10.160.93,11987
209.38.222.145,8080
190.94.232.138,999
152.53.171.242,20083
72.10.164.178,9067
160.25.119.61,8080
72.10.160.170,2563
103.129.202.210,8070
37.238.45.74,8080
31.58.158.212,8080
185.185.40.118,3128
152.53.171.242,12553
123.200.6.205,2314
117.18.20.102,8081
72.10.164.178,4599
52.188.28.218,3128
41.169.150.194,8080
103.172.71.209,1080
27.131.146.251,3128
72.10.160.90,21039
200.59.191.233,999
217.52.247.89,1981
152.53.171.242,10967
182.93.95.80,8080
186.167.112.91,999
84.205.28.220,8080
172.236.161.47,3128
145.220.178.2,1081
152.53.171.242,15659
85.234.83.80,3128
84.255.40.228,8998
152.53.171.242,23654
103.156.221.229,8080
72.10.164.178,17205
154.59.59.89,999
103.193.145.137,8080
152.53.171.242,11679
67.43.236.20,27351
200.59.191.234,999
195.133.77.82,14223
103.35.188.243,3128
15.235.40.75,3128
181.78.202.28,8080
185.94.165.252,9002
180.211.177.206,58080
103.190.170.130,7777
152.53.171.242,30289
152.53.171.242,30929
41.203.83.242,8080
170.84.145.76,8088
45.177.16.137,999
152.53.171.242,13135
196.204.138.244,1976
89.43.133.174,8080
152.53.171.242,56109
8.243.126.136,8801
152.53.171.242,20737
72.10.164.178,12847
72.10.160.174,13093
211.230.49.122,3128
45.236.66.163,8520
210.79.146.82,8085
190.102.246.94,999
165.101.230.77,8080
145.220.178.4,8080
181.57.131.122,8080
38.191.200.74,999
186.101.251.197,8080
152.53.171.242,17637
152.53.171.242,13459
41.196.16.232,1976
152.53.171.242,29369
103.125.118.172,3125
43.209.8.12,10004
152.53.171.242,23731
171.224.190.8,10002
181.57.183.26,8080
103.147.249.253,3129
40.192.18.48,39057
152.53.171.242,52195
152.53.171.242,54695
72.10.160.90,18567
20.83.26.240,3128
72.10.160.90,6807
119.93.198.210,8082
45.177.16.132,999
200.59.186.178,999
160.119.228.146,12354
171.229.252.247,10030
103.180.118.184,8080
152.53.171.242,18409
119.18.144.5,4126
152.53.171.242,58331
152.53.171.242,12788
103.153.39.35,8083
45.116.230.79,8080
45.123.142.21,8181
152.53.171.242,47193
177.93.49.104,999
152.53.171.242,58503
72.10.160.170,9537
152.53.171.242,27215
103.87.171.227,9812
185.233.202.217,5858
152.53.171.242,20755
152.53.171.242,24483
2.139.62.85,3128
41.223.119.156,3128
152.53.171.242,21199
103.175.46.162,8080
45.166.72.35,999
170.239.205.74,8080
160.19.18.29,8080
145.220.178.0,9050
67.43.228.253,26385
201.91.248.67,20183
171.229.238.56,10030
152.53.171.242,25283
152.53.171.242,10889
149.62.191.202,3128
209.14.115.221,999
103.159.195.183,1080
145.220.178.15,8118
201.157.235.197,8080
201.150.116.32,999
103.181.84.71,3128
151.245.215.21,3128
118.97.164.19,8080
163.223.172.27,3125
38.156.14.34,999
152.53.171.242,55533
161.49.215.28,10101
181.78.74.67,999
72.10.164.178,29367
203.150.172.151,8080
103.191.58.110,8080
16.26.54.32,3129
72.10.164.178,15825
152.53.171.242,20184
200.59.191.232,999
177.128.212.190,8080
103.193.144.81,8080
51.84.166.204,45366
152.53.171.242,21458
157.15.186.71,8080
145.220.178.9,9050
103.158.62.130,8080
152.53.171.242,28375
152.53.171.242,27922
46.161.6.165,8080
103.101.216.70,8080
195.133.11.246,1081
124.122.134.152,8080
67.43.236.20,27605
147.75.33.108,10026
152.53.171.242,11325
72.10.160.90,27171
177.234.217.234,999
187.190.114.57,999
190.97.231.0,999
116.80.45.151,3172
154.58.138.220,3125
152.53.171.242,11597
41.185.72.62,3030
49.156.44.116,8080
152.53.171.242,18943
115.114.77.133,9090
152.53.171.242,17381
187.102.210.138,999
152.53.171.242,30105
152.53.171.242,26953
152.53.171.242,26527
152.53.171.242,35977
49.146.235.67,8080
20.200.89.31,3128
72.10.160.92,7227
152.53.171.242,19323
149.40.26.240,8080
85.117.63.207,8080
89.43.133.145,8080
50.235.247.114,8085
145.220.178.4,1081
152.53.171.242,32187
103.137.218.113,83
116.212.149.218,8080
3.21.106.186,9080
152.53.171.242,14901
101.128.93.144,8090
45.174.241.172,999
172.236.162.79,3128
45.168.123.193,8080
192.203.0.78,999
152.53.171.242,13815
103.151.226.33,8080
103.168.254.81,1111
152.53.171.242,18301
122.3.87.41,8080
113.22.108.235,10003
202.73.25.90,8080
103.161.69.17,2698
101.255.107.122,1111
152.53.171.242,17643
158.160.215.167,8123
152.53.171.242,26269
163.223.116.246,7777
152.53.171.242,49663
152.53.171.242,22369
67.43.228.253,23539
202.35.251.72,8080
72.10.164.178,1245
197.232.47.122,8080
103.56.93.16,1935
37.187.109.70,10111
109.73.195.10,8888
160.20.38.102,8080
38.65.175.68,3128
38.224.21.1,999
103.76.31.2,8181
152.53.171.242,57167
181.78.194.249,999
103.171.245.137,1080
112.203.51.44,8082
158.178.214.173,3200
152.53.171.242,26716
203.20.42.49,8082
152.53.171.242,18356
38.190.100.105,999
72.10.160.90,31329
152.53.171.242,46105
177.234.217.45,999
103.157.117.226,81
45.177.178.242,999
152.53.171.242,10705
152.53.171.242,22229
152.53.171.242,16373
103.175.237.232,8080
67.43.228.253,24537
152.53.171.242,45653
217.217.254.94,8080
103.157.200.126,3128
145.220.178.0,1080
145.220.178.13,4145
85.214.190.195,3128
119.148.14.201,60724
177.73.155.246,999
152.53.171.242,27962
157.66.16.38,8070
107.148.228.34,3128
38.172.160.160,999
177.71.224.87,3128
152.53.171.242,11657
152.53.171.242,14795
45.174.241.173,999
167.249.52.218,999
190.12.150.244,999
103.156.75.243,3125
14.177.53.30,8080
119.95.174.61,8082
152.53.171.242,12970
152.53.171.242,12542
18.219.243.198,3128
62.255.223.195,8080
203.217.169.26,8080
37.238.63.39,8080
152.53.171.242,10029
151.245.38.5,8690
152.53.171.242,32241
145.220.178.5,4145
38.191.219.42,999
152.53.171.242,58345
89.208.85.78,443
103.231.45.182,8080
72.10.160.91,10213
41.139.176.203,8080
177.234.217.238,999
43.130.6.42,80
103.245.109.70,21458
152.53.171.242,31993
45.151.182.9,3128
103.155.64.221,8080
200.59.186.176,999
103.133.27.11,8080
190.94.212.198,999
152.53.171.242,37765
152.53.171.242,25063
38.191.203.226,999
157.230.106.35,8080
176.65.128.180,3128
72.10.160.91,27171
182.160.105.46,14157
193.43.140.85,8080
57.155.113.7,3128
152.53.171.242,12753
152.53.171.242,15729
180.191.23.221,8081
147.75.33.108,10006
147.75.33.108,10081
152.53.171.242,29691
152.53.171.242,18271
72.10.160.90,19633
103.156.233.19,8080
152.53.171.242,10657
72.10.160.92,6335
113.187.242.208,10004
125.24.179.224,8080
186.96.160.202,999
103.250.70.190,9107
152.53.171.242,11307
147.75.33.108,10028
152.53.171.242,10243
121.101.133.220,7777
152.53.171.242,26381
152.53.171.242,12354
152.53.171.242,32115
103.163.244.108,83
202.5.53.145,9355
152.53.171.242,29476
85.234.69.183,3128
103.181.84.59,3128
165.16.2.234,9999
89.35.119.147,3128
201.159.99.37,8081
179.109.80.115,23421
200.59.191.235,999
193.190.127.142,3128
190.6.54.12,6969
152.53.171.242,19013
14.225.240.23,8562
165.101.254.110,8088
203.190.117.224,8123
152.53.171.242,10256
70.63.90.245,8080
152.53.171.242,16039
152.53.171.242,30793
152.53.171.242,11706
152.53.171.242,24803
152.53.171.242,18765
152.53.171.242,23798
212.200.39.210,8080
157.20.253.43,8989
152.53.171.242,16303
190.14.231.47,999
41.128.72.148,1981
102.219.170.116,8080
182.253.36.151,8080
152.53.171.242,27098
152.53.171.242,16952
103.175.156.242,8070
58.69.250.43,8082
45.174.253.64,999
152.53.171.242,23071
190.7.138.78,8080
152.53.171.242,59759
36.95.155.74,3126
103.175.237.234,3128
145.220.178.8,4145
147.75.92.249,9480
152.53.171.242,39593
155.212.170.93,10808
147.75.33.108,10089
152.53.171.242,17323
103.15.214.20,8080
103.155.197.103,8080
72.10.160.170,7435
172.236.163.78,3128
152.53.171.242,17571
154.0.14.116,3128
8.220.188.140,80
152.53.171.242,14229
103.156.96.30,8088
60.54.47.75,8081
185.241.5.57,3128
171.229.240.214,10030
145.220.178.10,4145
177.234.217.43,999
154.117.154.194,8080
152.70.84.108,8080
107.148.228.35,3128
83.25.25.39,3128
152.53.171.242,15164
103.148.39.50,82
95.213.217.168,52004
1.55.30.235,10002
203.196.8.6,3128
192.73.243.65,3128
210.223.44.230,3128
197.255.125.190,7777
36.64.181.82,8080
152.53.171.242,40395
200.24.130.146,999
103.141.105.74,55
152.53.171.242,55555
152.53.171.242,20863
152.53.171.242,43623
72.10.160.94,8273
202.43.122.156,1111
121.168.58.144,3128
190.109.6.113,999
152.53.171.242,28077
38.7.18.149,999
181.214.140.37,2222
14.143.222.113,26705
38.121.212.98,8080
145.220.178.3,4145
152.53.171.242,10162
162.240.154.26,3128
103.76.148.162,8181
59.153.17.46,20909
118.70.22.127,10002
202.58.77.9,8080
72.10.164.178,3141
178.253.22.108,65431
200.24.130.149,999
27.147.137.234,9108
67.43.228.254,2399
67.43.236.20,27399
149.104.105.114,3128
202.58.77.7,7777
152.53.171.242,18157
38.159.63.8,999
144.91.106.93,3128
152.53.171.242,13533
103.144.102.245,8080
190.2.214.137,9992
