dest_ip,dest_port
38.190.100.236,999
103.153.34.2,1111
43.224.116.222,25251
190.145.227.114,999
23.137.105.63,28318
23.137.105.63,42315
200.24.146.97,8080
203.207.56.101,8080
18.163.49.218,14218
190.185.112.58,999
43.205.124.165,23845
37.221.193.221,10353
157.180.121.252,10091
177.234.194.31,999
157.180.121.252,22399
113.11.64.18,9107
222.127.77.167,8085
78.12.220.164,1002
177.11.67.161,8999
38.51.207.91,999
5.250.183.76,3128
77.105.137.42,8080
80.51.234.126,8080
148.251.87.79,16379
143.255.43.206,999
186.96.111.214,999
23.138.88.96,999
152.53.36.101,31281
41.33.142.182,8081
52.188.28.218,3128
157.180.121.252,11857
36.95.147.47,8080
67.43.228.251,20125
23.137.105.63,58563
119.92.71.40,8080
23.137.105.63,31689
163.61.112.244,8080
47.74.226.8,5001
45.225.89.145,999
13.59.113.45,8132
45.4.202.147,999
157.180.121.252,14207
103.148.112.245,60080
103.150.255.104,43969
162.251.108.145,3128
72.10.164.178,3125
177.93.59.150,9992
45.90.216.103,8080
152.53.36.101,33049
103.144.237.9,8080
72.10.160.170,18443
152.53.36.101,23829
180.191.16.34,8082
8.219.97.248,80
103.187.136.21,3838
36.50.92.109,1111
194.15.98.17,8080
103.247.13.75,8181
37.221.193.221,29857
200.127.68.82,8080
78.12.220.164,3629
152.53.171.242,13161
45.238.58.33,8080
113.192.1.98,8181
195.62.50.252,8080
67.43.236.20,6165
24.199.124.151,3128
72.10.164.178,1911
203.190.46.131,8080
190.111.218.141,999
77.90.12.150,3128
38.188.186.47,999
181.78.200.125,999
181.174.115.9,1994
38.194.251.180,999
40.192.14.136,30000
37.238.63.49,8080
152.53.36.101,11161
88.216.98.199,53983
189.48.37.164,8999
113.23.155.110,1231
103.170.64.200,80
43.224.116.186,25251
103.216.48.124,8080
223.205.85.253,8080
110.76.145.22,89
203.175.127.240,8080
114.141.54.100,8080
23.137.105.63,12748
103.48.71.46,83
45.167.126.169,999
203.81.69.126,1248
152.53.36.101,20139
67.43.236.20,2027
103.165.156.171,8090
177.68.149.122,8080
103.139.99.166,8080
3.107.252.199,859
103.171.82.63,7777
128.199.114.189,9090
157.180.121.252,24943
40.192.100.189,8180
103.188.170.149,8080
24.123.120.100,4228
45.177.16.137,999
72.10.164.178,25613
190.60.36.26,999
41.89.56.116,3128
181.62.249.189,8081
40.192.14.136,9390
23.137.105.63,15817
103.138.185.17,83
157.180.121.252,24107
38.41.12.88,999
94.102.198.90,8080
