dest_ip,dest_port
200.70.35.2,8080
43.207.211.144,3051
45.166.93.113,999
72.10.164.178,17335
200.107.235.226,999
16.79.112.218,1081
103.176.97.223,3127
16.78.108.50,14713
16.78.108.50,371
103.109.212.75,2215
157.180.121.252,42377
16.78.82.73,229
201.94.151.74,999
43.208.16.199,32623
51.16.49.113,52772
16.78.105.11,8797
43.162.117.120,3128
43.204.25.18,258
15.160.181.77,4079
43.216.214.104,3128
195.123.209.48,3128
144.126.236.218,8888
125.99.114.146,8081
210.87.74.85,9090
181.188.255.182,999
157.180.121.252,32281
16.78.93.162,8228
152.26.14.46,3156
43.208.16.199,9020
34.236.148.220,13528
43.208.129.50,43249
3.112.209.152,90
16.78.105.11,8096
43.217.136.176,51605
103.171.255.245,8080
43.207.211.144,8080
44.251.173.250,970
38.188.247.12,999
43.198.248.18,37651
16.78.47.161,8005
15.236.38.248,38261
51.17.184.165,32347
202.5.60.203,1117
177.53.153.94,999
183.91.88.226,8080
67.43.236.20,7555
103.159.195.183,1080
167.249.52.94,999
13.59.97.103,8423
43.217.141.124,11288
43.208.16.199,2044
116.80.81.131,3128
78.12.193.250,12321
43.208.16.9,2083
203.210.84.100,8182
43.217.136.176,584
157.180.121.252,59415
47.236.188.232,8080
45.173.12.141,1994
43.204.25.18,8009
152.26.14.42,3156
43.204.25.18,8051
13.115.193.75,456
37.237.225.218,8081
3.122.235.189,52769
44.251.173.250,9055
78.12.249.123,8801
142.176.184.82,8091
45.70.201.64,999
13.114.9.221,8065
103.173.140.145,8080
43.217.158.81,8448
35.183.64.191,585
72.10.164.178,24753
13.114.9.221,8128
121.167.212.21,8001
43.217.158.81,10804
163.61.55.119,8887
108.136.163.158,9027
157.180.121.252,20315
13.115.193.75,57295
103.121.90.221,3128
147.75.88.120,9400
43.208.16.9,105
43.217.141.124,518
181.188.255.181,999
103.10.55.137,8664
72.10.164.178,13915
43.217.97.201,8561
34.216.224.9,9267
43.217.158.81,8132
160.19.19.101,8080
43.217.158.81,25055
18.183.141.82,8079
3.38.101.138,28001
45.79.129.53,1080
43.198.248.18,8067
217.142.227.103,8080
13.59.113.45,38343
78.12.249.123,280
13.125.7.17,57113
18.143.173.102,276
200.59.186.177,999
163.61.55.113,7777
43.216.214.104,1080
16.78.93.162,11846
16.78.41.33,1011
51.16.49.113,40951
103.156.15.209,1080
202.58.77.233,8008
157.175.147.228,8775
43.204.25.18,22521
103.131.19.42,8181
43.207.211.144,9081
51.20.192.194,406
15.160.181.77,232
201.94.151.67,999
13.212.81.49,9002
56.125.190.247,9150
43.210.30.230,8187
52.47.164.226,25849
177.234.217.44,999
103.141.150.194,8080
49.156.44.115,8080
177.53.153.90,999
103.167.171.147,8080
103.188.169.160,7777
13.61.18.44,7890
54.180.143.12,48488
13.232.2.142,8064
18.143.173.102,813
43.208.129.50,5052
15.160.125.231,32187
43.207.211.144,9141
13.59.113.45,21443
45.174.253.5,999
195.158.8.123,3128
157.175.196.63,19531
147.75.88.120,9443
18.179.12.21,9141
54.199.199.66,7158
35.183.64.191,191
34.216.224.9,185
103.156.16.189,8080
51.16.56.189,8741
103.154.118.245,8080
43.209.211.192,1973
35.180.127.14,33763
157.180.121.252,20182
91.238.105.64,2024
103.55.225.38,8080
43.217.136.176,8686
181.188.203.104,999
182.253.143.3,8080
157.175.45.145,891
4.149.153.123,3128
152.26.14.5,3156
78.13.74.125,8104
103.129.149.32,3128
