dest_ip,dest_port
128.199.121.61,9090
78.12.230.52,9287
15.160.148.69,8686
88.216.98.240,48852
43.217.158.81,18732
15.160.181.77,8431
16.78.41.33,58503
13.212.81.49,12922
13.234.115.238,1981
95.67.121.206,45554
47.251.57.165,1080
91.187.113.68,8080
186.96.111.214,999
193.35.22.100,8080
78.12.121.123,9079
36.66.121.131,8080
130.193.57.247,1080
14.241.80.37,8080
18.163.49.218,444
38.156.73.136,8080
90.156.194.71,8080
157.175.197.28,8472
203.111.253.100,8080
15.223.188.196,8082
54.74.104.194,45157
43.217.97.201,18998
13.212.76.113,8520
51.20.192.194,8998
157.180.121.252,59394
16.78.47.161,9099
78.12.230.52,20000
78.12.193.250,9200
13.211.233.22,9589
13.125.7.17,9791
195.62.50.233,8080
157.180.121.252,16825
13.232.2.142,25237
16.79.112.218,1027
78.12.121.123,603
37.237.224.164,8080
43.208.16.199,8101
43.208.240.77,4006
16.78.108.50,8758
51.20.126.89,8961
157.175.42.134,20616
43.204.25.18,11743
103.125.154.1,8080
13.212.76.113,18011
13.234.115.238,8000
121.132.61.211,3128
209.14.98.5,8080
44.251.173.250,36835
51.20.126.89,610
157.175.43.137,163
103.203.232.69,1080
35.181.173.74,8081
37.238.63.45,8082
78.12.143.148,276
203.177.237.153,8080
43.206.234.160,9100
51.16.49.113,9158
54.90.159.174,25585
56.125.190.247,3333
103.217.216.40,8080
157.175.42.134,261
43.216.214.104,3128
157.175.43.137,2080
102.68.87.48,8888
43.204.25.18,191
103.84.177.30,8083
56.125.190.247,8544
103.173.139.234,8080
3.249.110.142,10047
18.183.141.82,8103
52.47.164.226,9079
179.49.203.108,999
103.162.61.221,8081
52.47.164.226,8200
15.160.186.74,9012
108.137.1.116,9255
52.47.164.226,8410
40.192.14.136,9495
43.208.240.77,21057
103.215.60.14,8080
123.200.7.190,2314
103.56.206.94,8181
40.176.96.235,433
103.178.171.81,8080
138.0.143.120,8080
217.138.241.122,8080
195.154.113.159,3128
103.188.168.69,8082
190.97.241.7,999
8.222.175.80,6128
190.121.4.157,999
65.108.203.36,18080
4.149.153.123,3128
13.115.193.75,8092
182.253.143.3,8080
196.216.134.71,8865
18.183.141.82,19467
103.175.202.178,8090
90.188.40.191,3128
51.85.49.118,20502
176.117.105.169,8080
78.12.82.74,9981
103.177.104.121,8080
103.85.159.150,19201
103.133.61.183,8080
120.89.91.222,8181
13.234.115.238,118
103.165.157.201,8088
43.217.158.81,10121
171.249.163.170,1452
13.114.9.221,20500
91.121.63.51,1080
13.234.115.238,3629
43.209.8.12,304
43.217.141.124,14509
120.28.216.166,8082
43.209.211.192,343
124.6.167.123,8085
43.217.141.124,23964
18.179.12.21,9898
43.217.134.46,80
157.66.50.147,8080
90.174.128.42,3128
43.209.211.192,11011
41.254.47.66,19000
3.249.110.142,31433
34.236.148.220,11001
40.192.16.115,2058
