dest_ip,dest_port
101.255.136.42,80
43.167.191.44,3128
160.22.31.3,8080
15.236.38.248,20835
45.115.113.90,7675
37.120.162.180,13902
103.191.254.245,1024
138.124.117.139,31646
152.53.171.242,41573
152.53.171.242,26777
152.53.171.242,10019
103.106.78.195,7070
58.69.248.180,8080
154.38.165.63,3128
193.168.198.216,16777
179.0.183.182,999
152.53.171.242,14966
152.53.171.242,10645
103.158.242.62,83
89.110.124.101,8080
103.231.239.137,58080
152.53.171.242,13827
116.80.48.164,3172
36.95.27.225,8080
88.99.30.148,5052
157.10.90.47,8080
91.84.102.184,14298
37.120.162.180,45331
43.225.151.30,20505
103.13.235.218,8080
37.120.162.180,11657
103.112.45.43,8085
37.120.162.180,40059
152.53.171.242,11100
41.196.16.234,1981
152.53.171.242,19783
165.16.17.2,1976
103.3.246.71,3128
200.24.130.149,999
102.68.129.54,8080
160.20.38.38,8080
103.153.63.115,8080
89.125.98.88,8080
103.156.74.38,8080
72.10.160.93,16455
103.153.39.35,8083
51.48.124.225,8724
14.241.133.207,8080
103.151.218.226,8080
45.190.78.20,999
91.107.170.243,6825
173.212.246.157,3128
152.53.171.242,59257
195.133.77.82,31742
163.61.112.244,8080
94.103.93.14,53943
195.133.77.82,65535
152.53.171.242,18409
152.53.171.242,11687
200.59.191.232,999
152.53.171.242,20000
152.53.171.242,13471
152.53.171.242,10017
13.115.193.75,3897
113.11.127.179,64300
152.53.171.242,30905
177.234.217.84,999
103.167.170.103,1111
37.120.162.180,47829
16.78.93.162,3203
209.14.117.53,999
103.194.175.181,7777
40.192.27.104,10496
13.59.113.45,30631
38.190.100.104,999
116.80.47.51,3172
51.85.49.118,168
5.129.237.45,49488
37.120.162.180,55715
37.120.162.180,14927
143.255.143.146,3128
187.188.15.249,8080
162.55.179.100,12161
192.145.31.160,5678
152.53.171.242,12889
186.33.5.13,8080
148.224.58.230,8080
37.120.162.180,39355
152.53.171.242,57769
152.53.171.242,18807
95.213.217.168,52004
37.120.162.180,30353
103.239.41.85,8080
181.78.44.63,999
38.10.129.178,999
177.93.58.227,999
103.157.78.118,7777
152.53.171.242,21406
152.53.171.242,23669
79.106.165.246,8989
46.250.251.246,8080
77.105.138.163,54101
103.156.118.104,8080
77.238.79.111,8080
116.80.48.162,3172
202.191.123.195,1121
37.120.162.180,38360
103.191.165.146,8090
103.67.46.241,8080
