dest_ip,dest_port
167.249.52.115,999
16.78.104.244,206
16.78.47.161,50301
35.205.61.211,3128
185.189.167.62,3128
82.115.24.134,9090
51.85.49.118,58563
152.53.36.101,10055
34.236.148.220,19325
16.78.93.162,489
103.245.204.85,1120
15.160.134.84,797
181.78.24.166,999
195.133.220.46,1971
40.192.31.252,3128
78.12.220.164,27774
120.89.90.210,8090
15.236.38.248,3763
188.132.222.10,8080
13.212.81.49,8871
51.20.125.203,29771
36.88.137.114,8080
16.78.82.72,8168
78.12.230.52,244
43.208.129.50,8317
167.249.52.91,999
16.78.93.162,10008
51.16.56.189,19193
49.156.44.116,8080
130.61.139.145,3128
3.38.101.138,52297
108.137.1.116,9033
13.60.209.160,89
43.208.240.77,1088
51.44.169.116,49547
15.160.125.231,4228
13.114.9.221,284
40.176.96.235,6080
13.232.2.142,3514
13.212.76.113,2112
40.176.96.235,16205
3.36.157.142,3129
200.59.186.177,999
43.217.141.124,35368
45.177.178.194,999
16.78.82.72,43710
193.43.140.228,8080
43.206.234.160,4619
78.12.230.52,1941
160.22.195.244,8097
40.192.2.151,218
202.62.75.38,83
43.209.8.12,24897
51.20.184.59,3128
13.115.193.75,8339
87.126.65.11,1388
78.12.82.74,30151
152.53.36.101,42991
15.160.125.231,956
103.242.105.70,8080
194.147.149.234,3128
38.172.160.16,999
45.70.236.194,999
13.60.209.160,20415
209.62.196.68,8080
40.192.3.100,24599
68.183.65.150,8888
200.59.191.234,999
174.129.234.143,80
208.87.243.199,7878
43.217.134.46,3128
103.119.147.235,8080
18.163.49.218,2933
50.17.40.179,31958
3.29.21.109,10055
3.122.235.189,43911
183.87.160.62,83
157.10.97.229,8080
157.175.43.137,1723
182.253.62.190,8080
52.47.164.226,51067
98.91.112.114,80
177.234.217.237,999
18.60.222.217,5102
185.159.212.3,56789
78.12.82.74,8049
45.22.209.157,8888
78.12.230.52,8200
78.12.223.246,13598
40.192.2.151,8081
167.249.52.66,999
43.208.16.9,49103
43.208.129.50,703
40.192.16.115,31684
103.126.87.160,8088
190.238.171.190,999
167.249.52.214,999
181.223.33.117,8008
43.205.124.165,2483
3.38.101.138,2936
51.44.169.116,19376
51.20.126.89,52926
3.29.21.109,844
103.18.77.241,8090
43.208.25.125,609
103.132.52.42,8080
78.12.82.74,57137
16.78.93.162,735
103.230.63.66,1120
3.29.21.109,1684
43.217.97.201,8471
13.36.243.194,46421
13.212.14.16,4436
177.234.217.44,999
13.212.81.49,44012
103.160.205.230,8080
43.217.158.81,25305
186.96.50.113,999
18.183.141.82,3419
54.199.199.66,11288
56.124.106.170,688
54.74.104.194,9465
78.12.193.250,52127
18.163.3.251,456
147.45.136.77,5222
157.175.152.104,8092
40.192.3.100,19467
16.78.104.244,2909
202.215.0.203,8080
51.20.184.59,1080
13.36.243.194,9797
47.243.27.70,3128
204.157.251.178,999
51.44.182.158,2024
49.0.27.167,8080
44.251.173.250,525
49.144.22.92,8082
40.192.2.151,68
51.17.184.165,19201
51.16.56.189,8724
13.114.9.221,827
170.246.128.13,8090
51.48.124.225,16782
181.174.231.69,999
13.212.14.16,3563
200.48.35.122,999
43.208.16.199,6323
157.175.197.28,3878
16.79.112.218,24636
65.108.203.35,18080
3.249.110.142,40342
13.218.86.1,10056
176.117.106.149,8080
103.177.199.101,1111
213.171.25.72,3128
110.168.255.162,8213
177.234.217.42,999
160.19.78.30,3128
52.201.85.24,80
35.183.64.191,494
3.122.235.189,800
186.235.123.3,8080
43.217.158.81,4111
78.12.230.52,1200
181.174.231.30,9992
218.145.239.196,8948
16.78.47.161,17323
50.17.40.179,10814
18.183.141.82,459
103.105.76.216,8090
51.44.169.116,129
119.18.151.153,8585
116.254.115.129,1080
40.177.211.224,8983
18.183.141.82,43963
