dest_ip,dest_port
190.60.45.79,999
112.203.103.140,8082
103.86.117.27,8090
185.225.40.236,8080
103.176.96.126,8181
160.19.18.29,8080
52.188.28.218,3128
122.54.198.112,3128
123.200.3.125,2314
200.59.191.234,999
45.225.207.182,999
41.185.72.62,3030
201.218.150.4,999
103.163.13.36,1111
59.153.18.93,20909
182.53.202.208,8080
45.224.153.54,999
103.188.168.76,8097
202.40.186.66,43773
103.191.129.245,8020
58.69.114.117,5050
103.94.133.20,8080
154.197.69.137,8888
202.133.66.196,8181
3.38.101.138,7010
103.139.98.173,8080
103.26.176.25,80
38.191.165.230,8080
16.26.54.32,49869
154.113.209.162,8082
3.38.101.138,8789
121.101.134.236,8090
49.48.65.152,8080
38.224.21.1,999
181.188.203.80,999
103.148.45.60,8833
103.74.5.54,3128
91.107.157.68,20143
103.83.178.45,8181
15.160.134.84,2529
78.12.249.123,8019
114.31.15.190,2024
103.169.254.105,8080
202.5.36.147,8090
158.160.133.16,8087
103.120.76.182,8080
103.16.118.78,8070
200.24.130.144,999
27.147.137.234,9108
177.234.217.238,999
36.93.163.219,8080
38.159.37.154,999
204.77.11.13,999
103.155.190.134,1080
178.217.168.164,55443
157.230.28.51,1981
163.61.134.130,8181
90.174.128.42,3128
103.156.17.39,8818
200.48.35.122,999
103.166.122.253,8080
181.225.96.137,999
143.0.124.2,8085
119.148.9.238,16345
201.159.111.121,8081
27.74.247.173,8080
190.12.150.244,999
38.172.160.16,999
103.59.45.249,8080
103.169.26.114,8080
101.47.16.15,7890
202.93.247.42,8090
38.172.160.160,999
119.18.149.75,4126
200.59.186.177,999
128.199.121.61,9090
95.216.91.216,3128
115.114.77.133,9090
200.59.191.163,999
103.52.114.95,3128
43.252.107.102,7777
200.24.130.147,999
217.217.254.94,8080
77.246.108.10,21238
125.25.33.79,8080
154.127.219.242,999
160.20.55.230,8080
38.156.72.22,9999
85.217.192.245,1414
37.237.225.218,8081
177.247.249.5,3128
197.232.25.204,8080
131.196.245.120,999
190.128.195.58,999
177.234.194.31,999
43.208.16.199,41665
202.154.18.11,9091
35.183.64.191,29715
123.200.11.172,4126
197.164.101.11,1981
190.7.138.78,8080
217.52.247.89,1981
93.241.236.129,4100
165.101.222.18,8080
103.174.145.97,84
196.202.91.43,8080
43.134.166.79,8888
163.61.187.146,8080
185.200.38.54,8080
203.175.103.25,8080
103.153.246.54,8181
157.66.192.91,8080
196.204.138.244,1976
103.169.132.58,8085
103.160.182.87,9090
168.121.242.66,999
103.182.189.250,8080
103.216.48.124,8080
103.38.54.64,83
3.137.167.45,220
38.158.83.193,999
154.19.38.121,8097
36.37.251.137,8080
103.158.11.9,32650
59.153.19.2,20909
51.77.210.150,3128
195.123.209.48,3128
103.167.34.254,3125
41.33.203.228,1976
159.195.84.83,443
103.238.232.98,8080
35.183.64.191,8228
45.177.178.242,999
103.227.186.217,6080
123.200.7.190,2314
177.234.217.84,999
179.1.196.135,999
200.48.35.125,999
119.93.87.65,8080
202.47.185.182,8090
103.35.188.243,3128
124.83.101.25,8082
8.244.151.70,3128
101.255.32.42,8080
121.240.126.113,8083
195.158.8.123,3128
185.225.40.184,8080
190.97.239.97,999
89.208.85.169,18080
101.255.122.170,8080
201.91.248.67,20183
43.216.1.13,15894
85.192.56.4,48716
212.108.115.195,8080
45.177.178.23,999
200.24.130.150,999
94.102.193.91,8080
157.245.194.13,8888
103.157.78.122,8090
103.3.246.71,3128
103.10.60.178,8080
16.26.54.32,9091
103.163.103.208,8080
103.153.62.234,3125
36.92.106.41,8080
190.109.6.121,999
177.234.217.235,999
138.124.117.139,37938
95.216.91.203,3128
103.156.96.240,8088
147.75.34.105,443
209.38.222.145,8080
205.237.104.203,3128
209.14.98.5,8080
178.253.22.108,65431
103.31.235.197,1111
41.254.48.192,1978
200.59.191.232,999
122.54.226.216,8082
205.164.192.115,999
185.169.252.215,3128
116.105.28.120,9061
190.61.118.114,999
103.189.11.141,8888
160.25.250.180,8080
103.168.44.212,49151
182.16.171.101,8080
102.207.191.68,8080
143.44.191.233,6789
194.233.73.36,8080
103.189.254.28,2222
103.153.62.245,8181
103.110.34.249,8080
103.18.76.133,8080
103.175.49.222,8080
103.147.77.82,7777
103.155.64.131,8080
202.5.37.155,8090
15.160.134.84,1466
