dest_ip,dest_port
176.57.189.138,3128
202.179.93.132,58080
145.220.178.8,1081
103.122.60.2,8080
195.211.71.122,1369
36.88.137.114,443
145.220.178.15,8080
181.129.185.130,999
204.199.140.24,999
202.58.77.19,3127
72.10.160.170,18339
194.58.34.63,3128
145.220.178.2,4145
175.158.63.166,1111
41.223.119.156,3128
104.129.194.45,11682
103.52.114.95,3128
103.197.47.42,8080
103.157.83.231,8080
181.78.217.50,999
103.80.98.31,7777
103.173.139.226,8080
186.211.157.19,8080
185.82.99.198,8724
72.10.160.174,15837
118.69.186.75,1452
103.132.52.196,8080
52.188.28.218,3128
177.39.72.73,8080
40.192.18.48,55782
103.172.197.223,8089
103.154.118.154,57413
103.155.196.158,8080
145.220.178.0,3128
193.38.224.169,8081
145.220.178.4,8118
112.209.21.243,8082
20.210.76.178,8561
160.22.221.15,8080
122.3.126.95,8081
103.158.121.245,7777
145.220.178.10,1080
91.107.154.88,443
200.24.130.147,999
59.153.18.230,20909
128.199.121.61,9090
104.129.194.45,11691
203.177.220.122,8080
103.72.137.209,8080
38.211.76.201,999
103.86.131.62,80
103.189.249.145,1111
132.255.23.183,999
176.115.146.231,8080
119.93.83.106,8082
16.79.112.218,36448
190.61.118.115,999
179.96.28.58,80
103.51.205.117,8090
157.20.253.194,1111
145.220.178.3,8118
145.220.178.12,4145
3.110.127.255,35179
103.189.197.53,8181
129.159.159.78,3128
157.230.38.173,3128
181.204.39.202,26312
131.72.89.53,9500
124.158.184.21,64999
192.145.31.78,8080
154.27.196.177,999
154.73.28.79,8080
38.188.247.12,999
59.153.16.167,20909
145.220.178.7,8080
102.222.231.25,2333
154.26.134.167,8080
3.137.167.45,7101
45.174.241.172,999
40.192.16.115,14186
185.191.236.162,3128
181.40.18.42,999
103.170.137.9,8080
103.158.62.130,8080
190.238.171.190,999
181.79.81.104,8080
190.94.213.192,999
103.133.223.21,8080
78.12.223.246,48388
102.36.152.26,8080
51.222.200.225,3128
200.59.186.177,999
103.242.104.160,3128
202.93.247.42,8090
158.178.211.45,3230
15.204.233.75,3128
196.251.193.252,8083
195.133.11.246,1081
72.10.160.174,3523
196.216.133.17,9999
145.220.178.1,1080
190.2.57.97,3128
72.10.160.93,19711
202.133.66.196,8181
103.239.41.117,8080
122.144.7.137,7775
150.107.140.238,3128
145.220.178.2,8080
115.147.16.205,5050
88.99.26.76,5101
177.234.217.45,999
104.129.194.45,11699
145.220.178.5,1080
72.10.160.90,15029
147.45.179.180,1082
141.253.123.10,3168
103.112.45.43,8085
101.255.211.41,1111
74.103.66.15,80
139.162.16.232,3128
103.130.82.212,8080
103.172.70.167,8088
52.47.164.226,1194
145.220.178.9,8080
45.174.241.173,999
154.19.38.195,1111
103.18.77.14,1111
200.174.198.32,8888
145.220.178.11,4145
154.127.219.242,999
103.193.144.223,8080
145.220.178.7,9050
38.10.129.178,999
103.142.255.43,1111
203.196.8.6,3128
103.126.119.100,8080
203.175.126.229,8080
157.20.252.203,8080
157.119.50.142,8082
72.10.160.90,20541
38.183.146.25,8090
180.211.177.206,58080
145.220.178.15,1080
193.43.140.85,8080
36.50.112.174,8070
154.119.80.27,3128
186.96.160.204,999
103.157.78.118,7777
72.10.160.172,1593
14.241.39.169,8080
103.161.69.233,2698
147.45.179.84,1081
13.232.2.142,8694
160.119.228.146,12354
151.237.86.78,8080
188.132.222.67,8080
103.15.214.20,8080
212.108.115.195,8080
36.67.114.94,8187
89.208.85.169,443
200.48.35.123,999
38.191.214.250,999
103.170.196.74,8080
38.156.72.22,9999
85.209.129.228,55555
38.49.148.147,999
103.164.171.6,8080
103.38.54.64,83
45.167.125.221,999
190.109.6.121,999
89.208.85.169,18080
38.183.212.8,999
72.10.164.178,30021
103.54.80.194,8082
200.48.35.124,999
49.48.93.141,8080
165.16.2.234,9999
209.38.222.145,8080
103.158.62.186,8088
45.190.76.18,999
128.199.116.219,9090
103.22.99.95,1111
128.199.113.85,9090
103.39.70.252,8181
45.70.236.194,999
103.134.242.121,8080
59.153.18.142,20909
112.198.138.29,8082
103.122.65.242,8080
103.82.246.19,6080
119.155.143.218,8080
145.220.178.8,8080
103.78.98.74,8888
45.167.126.42,999
145.220.178.6,8080
176.126.103.194,44214
202.43.122.156,1111
103.236.142.18,8080
103.154.230.42,3125
202.154.18.88,8081
45.167.20.31,999
163.223.116.246,7777
103.156.16.119,8080
186.31.135.201,999
103.173.141.10,8080
163.227.144.96,8090
160.238.122.200,8080
154.18.255.50,8080
192.145.31.78,1080
103.170.22.145,8080
159.255.163.153,47193
145.220.178.7,1080
3.110.127.255,357
72.10.164.178,33185
38.191.200.174,999
103.125.118.172,3125
104.248.151.93,9090
104.129.194.45,11654
84.36.35.198,1981
181.78.86.210,999
103.67.84.17,2022
45.180.140.241,8080
187.84.176.20,8080
103.148.62.1,8080
185.166.24.221,1981
161.49.94.40,8082
180.191.20.5,8081
212.108.115.102,8080
103.126.86.91,7777
145.220.178.10,3128
103.156.96.30,8088
203.175.103.97,8080
192.206.202.1,8080
110.76.145.22,89
103.184.54.9,8080
145.220.178.13,3128
188.132.222.19,8080
154.56.114.91,8082
103.156.96.31,8088
103.121.91.182,3128
72.10.160.171,29151
