dest_ip,dest_port
185.138.120.109,8080
78.12.193.250,9979
18.60.222.217,16825
13.246.11.197,8123
203.76.98.21,45958
208.87.243.199,7878
43.208.240.77,4572
43.206.234.160,18301
95.40.79.184,36525
43.217.158.81,8454
209.14.98.6,8080
103.193.145.137,8080
103.69.150.140,1080
38.156.72.42,8080
43.217.158.81,9073
16.79.112.218,18498
103.80.83.59,8085
52.47.164.226,8065
124.107.173.219,8082
13.60.209.160,67
13.60.218.140,71
3.110.127.255,11549
200.39.139.65,999
43.198.185.30,8428
8.212.160.196,80
145.40.68.148,10093
51.112.231.62,218
202.40.186.66,43773
43.209.8.12,44874
202.5.42.33,21225
47.81.14.7,3129
157.175.196.122,24661
52.47.164.226,8834
103.166.124.227,8080
119.155.143.218,8080
103.156.74.251,8180
51.20.184.59,3128
51.96.154.142,35220
78.12.220.164,11
103.18.79.89,8080
5.75.235.252,11960
103.153.191.10,8080
157.175.197.28,881
179.32.62.127,999
15.160.148.69,75
54.180.143.12,29370
103.188.168.76,8097
59.153.18.174,1120
103.126.174.187,8080
18.60.222.217,9388
16.26.54.32,9606
178.130.47.129,1082
103.175.80.202,8080
167.250.222.233,999
16.78.105.11,88
43.209.8.12,8057
146.56.182.165,3128
37.237.225.218,8081
103.220.206.110,8585
51.96.154.142,16894
34.216.224.9,372
102.66.163.87,9999
185.193.19.224,3128
18.143.167.190,58
13.246.43.161,25212
3.137.167.45,57728
18.143.167.190,19273
36.88.137.114,8080
40.192.16.115,13579
51.112.231.62,39355
8.212.160.196,443
3.110.127.255,8015
52.47.164.226,9990
169.239.85.121,8080
3.21.106.186,58973
157.20.98.62,1111
124.121.111.192,80
51.96.154.142,1720
38.156.235.35,999
13.212.222.137,80
157.175.196.122,432
179.109.80.115,23421
54.74.104.194,9401
56.228.5.197,3969
78.12.249.123,8187
192.73.243.98,3128
16.26.54.32,5555
157.15.45.95,8085
103.125.174.85,8080
13.229.106.200,9493
164.163.42.16,10000
43.217.158.81,8072
185.200.37.114,8080
103.39.71.102,8181
186.167.112.91,999
164.163.40.1,10000
103.133.63.149,8080
157.175.197.28,9482
13.212.181.77,11273
103.193.145.22,8081
124.122.254.115,8080
51.92.196.114,39047
43.198.99.209,544
27.124.75.77,8080
102.68.128.212,8080
140.227.61.201,3128
103.171.83.204,1111
115.127.180.102,2589
16.26.54.32,23457
175.106.14.126,3128
200.95.184.62,999
51.84.166.204,8444
13.36.243.194,1469
18.143.173.102,20450
38.156.72.22,9999
51.84.166.204,46606
103.217.216.65,8181
57.129.29.184,1080
43.208.16.199,54576
51.85.49.118,45397
59.153.18.62,1121
212.113.109.197,2080
40.192.18.48,12874
35.183.64.191,9942
177.234.217.237,999
43.198.248.18,11659
103.194.175.181,7777
