dest_ip,dest_port
200.59.186.177,999
85.117.61.74,8080
200.6.176.58,999
152.53.171.242,20389
124.158.12.3,1986
38.7.195.49,999
124.104.184.43,8082
202.152.44.18,8081
152.53.171.242,15459
212.110.188.203,34410
152.53.171.242,23063
116.80.62.22,3128
146.190.80.158,9090
152.53.171.242,10985
38.7.195.53,999
152.53.171.242,12516
128.199.121.61,9090
178.22.31.205,1081
152.53.171.242,22244
103.189.249.81,3125
200.24.130.145,999
103.166.213.250,8080
1.52.123.191,10016
103.227.243.73,8080
31.58.158.150,8080
38.156.14.34,999
103.190.60.25,9090
119.82.240.46,6060
102.223.154.177,8080
152.53.171.242,21907
157.66.2.100,1111
159.100.9.64,1080
66.80.0.115,3128
181.204.190.236,999
152.53.171.242,23390
190.242.60.137,999
152.53.171.242,10073
165.225.46.46,10017
38.41.12.88,999
103.230.62.189,5555
38.7.195.54,999
58.187.104.67,2080
165.225.46.46,443
152.53.171.242,16006
49.156.44.115,8080
202.152.142.99,8080
158.160.215.167,8127
103.157.58.49,8080
103.176.96.126,8181
128.140.118.165,1080
103.86.117.27,8090
152.53.171.242,12249
179.57.171.227,999
200.59.186.176,999
66.96.233.62,8085
112.78.134.134,7777
217.29.209.22,8865
138.118.200.49,999
152.53.171.242,20522
58.187.104.67,2113
41.223.119.156,3128
14.225.240.23,8562
200.59.186.178,999
45.77.246.231,80
140.238.242.189,8100
157.120.34.237,3128
200.48.35.123,999
43.225.151.30,20505
152.53.171.242,14407
177.234.217.46,999
103.180.123.229,8080
38.211.24.26,8091
45.65.138.48,999
157.230.106.35,8080
34.14.143.185,3128
62.133.62.12,1082
200.39.152.161,999
200.59.191.234,999
8.219.97.248,80
103.145.34.166,1111
38.7.195.51,999
152.53.171.242,10099
103.174.236.88,8080
200.24.159.230,8080
191.37.4.128,8082
201.150.116.32,999
147.45.251.242,8888
190.12.150.244,999
200.59.191.232,999
5.129.206.247,8888
200.70.35.2,8080
38.190.103.250,999
213.169.33.10,8001
200.24.130.150,999
101.47.73.135,3128
45.177.16.132,999
167.249.52.218,999
115.114.77.133,9090
152.53.171.242,28207
102.211.145.37,8080
178.253.22.108,65431
149.86.139.166,8085
190.242.157.215,8080
188.225.31.139,1080
152.53.171.242,23621
152.53.171.242,15903
45.70.236.194,999
152.53.171.242,11701
152.53.171.242,23807
51.195.236.200,21688
190.61.50.93,999
165.225.46.46,10002
152.53.171.242,22234
49.229.100.42,8080
124.83.97.230,8082
49.151.104.107,8080
15.204.151.148,3128
205.209.118.30,3138
5.129.233.190,3128
200.59.186.179,999
210.87.125.58,1080
152.53.171.242,28563
89.43.134.15,8080
200.117.0.225,999
152.53.171.242,22795
152.53.171.242,23210
5.9.218.168,3128
103.112.54.21,58080
115.127.182.62,3472
200.24.130.146,999
94.176.3.110,7443
119.82.242.205,8080
152.53.171.242,16672
128.199.114.189,9090
188.132.222.29,8080
152.53.171.242,24027
171.229.251.15,10001
202.162.198.151,8080
103.154.231.123,8090
89.208.85.78,443
103.157.24.79,7777
12.89.166.42,8080
5.180.180.32,1080
178.130.47.129,1082
152.53.171.242,24581
202.5.33.33,1101
200.48.35.125,999
45.190.78.20,999
45.151.182.9,3128
152.53.171.242,23982
190.102.20.59,1111
195.158.8.123,3128
152.53.171.242,24769
181.78.79.41,999
27.124.80.58,82
179.49.113.230,999
202.152.44.19,8081
