dest_ip,dest_port
152.53.36.101,20979
51.20.142.135,29947
51.95.69.4,9443
18.183.141.82,8352
43.217.141.124,26219
36.93.73.154,8080
27.147.222.248,8080
47.179.58.156,8080
103.110.34.144,8080
51.20.126.89,33765
130.193.57.247,1080
16.78.82.73,8804
54.179.144.106,8090
193.30.14.251,999
13.60.68.102,19557
157.125.220.80,8080
49.144.24.4,8082
18.163.3.251,21566
15.160.181.77,8989
157.180.121.252,29241
43.217.141.124,8047
51.16.56.189,57745
103.169.132.70,8080
54.199.199.66,91
157.180.121.252,19067
51.44.169.116,8561
143.208.57.163,999
115.114.77.133,9090
209.14.98.6,8080
157.180.121.252,27557
40.192.3.100,8395
125.27.241.98,8080
157.180.121.252,30000
43.206.234.160,9480
157.180.121.252,10017
121.165.161.240,8835
64.176.6.165,13920
43.208.129.50,29965
91.228.217.195,8989
152.53.36.101,11723
103.102.12.129,1452
51.20.125.203,82
15.160.148.69,187
152.53.36.101,15191
43.205.124.165,8001
54.195.49.13,27188
15.160.148.69,5566
152.53.36.101,44109
35.152.239.124,1080
15.160.125.231,51421
18.143.173.102,9030
160.119.228.146,12354
185.74.222.94,8090
43.208.240.77,20257
18.163.49.218,9401
103.174.236.120,8080
13.246.35.124,92
124.217.77.97,8082
157.180.121.252,38485
157.180.121.252,40003
54.217.41.138,80
103.245.109.57,39355
152.53.36.101,13175
3.106.131.60,10003
163.61.134.145,8081
223.205.121.114,8081
152.53.36.101,45671
168.195.214.41,8800
38.188.48.73,8080
200.24.130.147,999
103.167.170.186,2112
13.61.18.44,9741
157.180.121.252,18818
171.238.90.238,2070
187.86.59.122,80
157.175.45.145,29195
46.55.143.145,8080
54.180.143.12,45275
176.37.21.46,41890
152.53.36.101,41645
43.216.1.13,8217
18.143.165.238,173
104.250.52.139,2080
191.97.14.60,999
38.172.160.160,999
102.0.21.14,8080
38.7.16.194,999
43.217.97.201,250
43.216.1.13,8090
164.163.43.102,10000
103.155.64.47,8080
51.85.49.118,9281
182.93.75.162,8080
120.89.90.210,8090
3.122.235.189,11741
157.180.121.252,46790
51.95.69.4,128
200.121.48.195,999
202.5.62.55,8080
190.6.54.12,6969
103.132.52.20,8080
152.53.36.101,24501
16.78.93.162,6217
195.158.10.99,8080
43.208.16.9,479
119.93.14.61,8082
16.78.47.161,58577
157.180.121.252,50055
18.179.12.21,20868
51.95.58.31,8080
51.16.56.189,9903
43.217.158.81,3953
43.208.16.199,1646
43.208.16.199,9070
3.38.101.138,9030
51.95.69.4,7890
8.243.126.29,999
18.143.167.190,10003
47.251.57.165,1080
13.212.81.49,46022
36.95.155.74,3126
103.193.145.51,3128
15.160.125.231,32187
43.208.25.125,55999
176.235.182.71,8080
40.192.16.115,11693
40.192.27.104,8405
13.232.2.142,170
103.145.46.79,1452
78.12.193.250,9287
218.152.130.48,3128
108.137.1.116,9057
13.231.159.110,343
167.249.52.6,999
157.175.196.122,9193
54.195.49.13,444
43.209.130.76,40010
43.198.248.18,16894
157.180.121.252,26671
35.180.54.234,193
67.43.228.251,32091
103.190.228.150,8080
119.18.148.66,1040
157.175.45.145,28965
36.50.112.174,8070
43.209.8.12,36933
34.124.190.108,8090
51.17.184.165,16137
43.208.25.125,261
36.66.121.131,8080
