dest_ip,dest_port
14.234.141.1,20499
72.10.164.178,32023
51.48.124.225,30150
16.78.93.162,56
103.46.186.57,8080
103.144.18.70,3128
16.78.47.161,8469
54.74.104.194,9465
176.57.189.138,3128
78.12.230.52,49579
8.218.238.34,8855
13.59.97.103,2286
103.183.8.118,8090
152.53.36.101,31797
154.0.14.116,3128
20.223.127.248,3128
43.217.141.124,138
152.53.36.101,20345
36.50.92.89,8080
16.79.112.218,24636
43.217.141.124,4126
181.188.203.80,999
49.144.22.92,8082
45.167.125.252,999
103.161.69.17,2698
51.95.69.4,629
147.45.136.77,5222
52.47.164.226,352
16.78.105.11,20656
36.50.92.109,1111
157.175.197.28,3902
43.208.16.9,939
121.167.212.149,8823
146.190.80.158,9090
51.20.126.89,9400
200.24.130.150,999
3.38.101.138,2936
192.46.230.254,3128
200.59.186.177,999
3.93.66.245,20645
177.234.194.31,999
20.4.252.219,3128
13.59.97.103,2822
43.209.8.12,799
3.110.230.219,80
18.143.173.102,890
186.31.135.204,999
3.110.127.255,8026
38.199.66.59,999
44.251.173.250,11277
78.12.82.74,30151
78.12.143.148,49129
43.208.16.199,8320
200.24.130.149,999
152.53.36.101,33341
58.147.186.226,8097
54.74.104.194,9988
144.125.164.222,8081
43.217.158.81,41804
40.192.105.58,21589
13.61.155.35,24822
152.53.36.101,24619
44.251.173.250,22791
13.53.171.132,8080
152.53.36.101,50773
16.78.104.244,206
160.22.197.119,8080
152.53.36.101,29819
16.78.82.72,43
16.78.82.72,198
43.208.25.125,609
74.249.180.117,3128
43.224.119.194,1120
144.125.164.158,8080
3.29.21.109,1503
157.175.197.28,24001
15.160.148.69,3398
43.198.185.30,58503
157.175.42.134,8251
13.114.9.221,20671
13.212.14.16,32142
124.104.198.151,8080
43.208.129.50,159
16.78.82.73,2247
43.206.234.160,4619
43.208.16.9,9483
103.56.206.67,4000
43.209.130.76,13239
78.12.82.74,8049
78.12.82.74,36259
51.95.69.4,1315
103.130.82.64,8080
202.5.53.145,9355
74.50.77.58,9090
15.236.38.248,985
43.217.158.81,46105
103.184.21.69,8080
107.173.87.134,8080
15.160.134.84,36840
38.10.129.178,999
43.198.185.30,2685
181.104.70.198,3128
40.192.100.189,44241
51.44.182.158,154
13.36.243.194,8083
190.238.171.190,999
218.145.239.196,8445
51.20.192.194,1201
112.198.138.14,8082
78.12.82.74,57137
113.177.204.26,8080
218.145.239.196,8948
77.221.18.126,3128
16.78.82.72,436
202.191.125.132,1120
12.218.209.130,53281
43.209.130.76,37729
20.2.83.243,3128
52.188.28.218,3128
51.20.125.203,8000
164.92.137.207,3128
181.174.228.164,999
157.175.43.137,8200
49.0.27.167,8080
116.254.115.129,1080
120.89.90.210,8090
203.190.44.106,8080
78.12.82.74,42086
34.236.148.220,19325
200.188.112.140,999
43.198.248.18,9191
34.236.148.220,300
13.60.209.160,20415
16.78.47.161,8026
15.236.38.248,3763
103.245.204.90,1120
3.38.101.138,35612
190.14.249.111,8080
157.175.152.104,2724
3.110.127.255,8787
167.249.52.115,999
51.16.49.113,19127
180.191.23.171,8081
157.175.152.104,253
176.126.103.194,44214
210.79.142.217,8085
72.10.164.178,4873
157.175.196.63,5511
40.192.2.151,42016
15.160.125.231,4228
209.14.98.6,8080
51.92.46.203,8678
72.10.164.178,1093
43.208.129.50,703
15.160.134.84,797
43.217.141.124,8060
51.16.56.189,178
18.60.222.217,8061
13.36.243.194,39206
3.38.101.138,52297
15.236.38.248,16
183.87.160.62,83
13.60.209.160,232
56.124.106.170,688
180.194.140.215,8080
88.99.26.62,3128
181.174.231.69,999
78.12.193.250,9526
54.154.27.41,9997
164.92.119.198,1080
173.249.205.117,8888
13.114.9.221,827
103.119.147.235,8080
103.166.255.170,8080
181.209.108.218,999
16.79.112.218,8011
43.204.25.18,20749
103.191.196.155,8080
43.209.8.12,4824
51.95.69.4,19200
3.29.21.109,44054
3.249.110.142,59412
103.133.27.159,8085
40.176.96.235,16205
13.231.159.110,5078
16.176.173.40,80
51.44.182.158,3305
49.156.44.116,8080
52.47.164.226,51067
101.255.69.26,8080
35.152.239.124,644
43.206.234.160,8368
167.249.52.91,999
3.93.66.245,34849
18.183.141.82,459
186.31.135.201,999
78.12.223.246,13598
43.204.25.18,8098
157.175.152.104,8092
51.17.184.165,19201
51.92.46.203,275
43.206.234.160,1452
103.230.63.65,1120
43.209.8.12,45012
130.61.139.145,3128
152.53.36.101,14657
43.208.129.50,8415
68.183.180.48,8080
18.163.3.251,456
144.24.41.48,9999
51.20.184.59,3128
108.137.1.116,91
13.231.159.110,49739
35.183.64.191,7775
78.12.220.164,9363
40.192.2.151,193
40.192.2.151,169
124.217.66.16,8082
15.160.148.69,9950
52.47.164.226,19166
50.17.40.179,10814
45.4.202.170,999
3.110.127.255,8534
43.216.1.13,94
3.110.127.255,9981
103.133.61.179,8095
78.12.193.250,52127
200.188.112.139,999
40.192.2.151,18103
13.212.81.49,9182
103.132.91.190,1080
197.218.16.16,3128
200.59.186.178,999
200.37.209.195,3128
103.249.19.244,8080
103.247.22.151,7777
18.143.165.238,9980
40.192.105.58,66
103.160.205.230,8080
40.177.211.224,28737
40.192.2.151,68
193.42.125.156,10808
194.147.149.234,3128
103.155.62.141,8081
43.208.25.125,54126
51.20.184.59,80
101.108.15.2,8080
4.213.222.169,3128
43.208.25.125,8006
72.10.164.178,11871
78.12.193.250,45563
78.12.82.74,1107
15.168.235.57,982
175.208.236.114,8149
152.53.36.101,52650
34.234.201.164,80
78.12.193.250,36970
223.207.97.63,8080
18.226.170.181,41987
202.90.71.158,3128
18.191.200.48,1080
160.19.78.30,3128
157.15.144.254,8080
