dest_ip,dest_port
72.10.164.178,26045
89.248.164.155,443
103.126.174.187,8080
103.106.78.195,7070
116.80.58.162,3172
103.156.233.57,8080
185.82.99.36,8724
160.19.41.61,80
78.12.143.148,41553
160.119.228.146,12354
181.57.183.26,8080
36.88.137.114,8080
181.78.51.157,999
49.151.180.43,8082
160.25.250.180,8080
157.15.139.138,8080
38.188.247.12,999
200.24.130.148,999
103.106.78.193,7979
128.199.116.219,9090
103.116.82.149,8080
103.234.125.19,7777
103.172.120.111,8090
78.12.143.148,12094
180.191.49.73,8090
51.85.49.118,31583
103.17.88.18,8080
43.209.130.76,29712
213.169.33.7,80
103.133.27.11,8080
43.224.118.156,1120
137.220.150.22,6005
72.10.160.170,4105
192.46.229.19,3128
103.154.230.86,8090
78.12.249.123,14044
116.80.48.161,3172
115.127.105.163,6699
43.245.249.22,7878
114.130.153.58,58080
116.80.47.45,3172
72.10.164.178,15513
193.239.103.13,34415
116.80.62.22,3128
91.238.105.64,2024
103.193.145.137,8080
103.66.197.2,8080
103.157.78.122,8090
103.147.249.253,3129
175.29.125.242,8080
161.248.190.92,8080
103.106.219.171,8081
211.230.49.122,3128
89.208.85.169,443
103.36.10.27,1080
43.208.16.199,46022
103.76.91.63,8097
200.59.191.235,999
185.19.4.22,3128
45.65.138.48,999
185.242.84.22,3128
78.13.74.125,16427
164.138.205.67,8080
109.224.242.26,8080
170.245.132.80,999
177.234.217.83,999
213.169.33.10,8001
210.87.125.146,8090
119.18.145.50,4126
186.235.123.9,8080
121.187.175.106,9877
200.59.191.234,999
192.73.243.98,3128
38.224.21.1,999
157.90.207.48,5122
77.123.145.21,3128
78.13.74.125,2841
72.10.160.90,6133
116.80.61.94,3172
124.122.134.152,8080
38.123.212.243,999
38.156.233.195,999
15.160.134.84,8711
89.208.85.78,443
37.238.63.47,8080
160.20.55.230,8080
181.209.118.252,999
103.204.208.211,8080
179.49.113.230,999
154.38.165.63,3128
151.237.86.78,8080
160.25.196.44,8090
45.230.170.58,999
202.5.32.72,8090
36.88.150.66,8080
36.95.173.90,8899
119.148.39.29,8444
209.14.98.5,8080
67.43.228.251,31043
52.188.28.218,3128
120.89.91.182,8085
124.158.184.21,64999
170.239.205.74,8080
177.234.217.82,999
203.172.225.227,8080
202.148.26.19,3128
103.39.70.68,1452
45.169.169.14,8085
72.10.164.178,1733
85.214.190.195,3128
103.139.98.173,8080
200.48.35.122,999
200.59.191.232,999
160.20.128.9,1080
177.234.217.236,999
128.199.113.85,9090
103.175.202.163,8090
103.126.87.160,8088
3.110.127.255,35179
190.12.150.244,999
200.6.176.58,999
18.61.254.187,25510
122.176.46.163,8080
209.14.118.114,999
177.139.193.9,8080
120.28.199.66,8085
190.60.61.53,999
38.52.209.229,999
103.236.142.18,8080
103.156.96.88,8088
94.156.236.221,8888
66.96.235.141,8080
45.190.78.45,999
177.234.217.44,999
41.57.7.190,6060
43.230.131.157,8080
103.76.109.107,1081
38.158.83.129,999
178.130.47.129,1082
212.252.166.119,443
157.66.16.54,8989
103.125.17.19,8080
124.158.12.3,1986
78.153.155.31,1081
91.107.160.34,5050
115.114.77.133,9090
196.204.138.244,1976
119.93.198.210,8082
128.199.254.13,9090
78.12.143.148,9165
103.127.133.130,1080
150.249.255.91,3128
178.253.22.108,65431
46.161.6.165,8080
103.35.188.243,3128
47.86.53.59,80
176.126.103.194,44214
185.4.132.222,3128
45.190.78.20,999
157.20.128.210,7777
128.199.114.189,9090
78.12.249.123,46432
103.231.236.217,8182
38.180.189.145,80
18.179.12.21,34714
103.118.152.12,8080
43.167.193.58,3128
149.51.63.127,8080
103.127.133.131,1080
104.244.78.150,5555
43.217.141.124,8410
13.61.155.35,35903
181.209.59.182,999
103.17.246.60,1080
92.247.12.136,9510
