dest_ip,dest_port
128.199.121.61,9090
181.78.195.137,999
38.156.73.61,8080
103.181.84.18,3128
102.207.191.68,8080
109.111.242.134,6666
152.53.171.242,13833
152.53.171.242,11263
209.38.222.145,8080
181.79.80.181,999
150.230.104.3,16728
190.242.60.137,999
103.169.132.70,8080
20.27.15.111,8561
200.59.191.233,999
162.43.36.42,8080
152.53.171.242,22691
152.53.171.242,12344
152.53.171.242,20870
58.187.104.67,2113
201.54.176.64,8080
8.212.153.179,8080
152.53.171.242,21750
185.115.74.185,8080
154.73.28.89,8080
152.53.171.242,20867
165.225.46.46,10002
190.60.56.226,999
152.53.171.242,16076
164.90.215.49,3128
165.225.46.46,10000
185.181.208.88,3128
200.48.35.122,999
103.136.82.252,82
20.243.211.46,3128
152.53.171.242,14534
152.53.171.242,26243
38.224.21.1,999
103.231.239.137,58080
222.127.55.149,8082
150.107.140.238,3128
181.78.202.28,8080
5.9.218.168,3128
200.59.186.179,999
200.59.191.232,999
103.169.26.114,8080
66.80.0.115,3128
103.17.246.60,1080
187.111.144.102,8080
20.78.118.91,8561
152.53.171.242,21640
154.16.41.18,5555
200.59.186.177,999
211.171.114.154,3128
190.14.231.47,999
152.53.171.242,31415
46.252.35.91,8080
121.187.175.106,9877
195.123.209.48,3128
85.214.190.195,3128
152.53.171.242,22791
38.190.103.250,999
189.222.86.60,8080
103.35.188.243,3128
190.94.213.78,999
109.73.195.10,8888
213.220.3.183,3128
152.53.171.242,32007
200.59.191.234,999
103.166.158.101,14040
103.191.254.245,1024
91.217.76.97,1080
152.53.171.242,16481
103.245.109.70,21458
202.58.77.170,8081
157.15.66.120,8080
152.53.171.242,11712
103.156.17.39,8818
38.41.12.88,999
152.53.171.242,24107
103.145.46.79,1452
152.53.171.242,21315
152.53.171.242,30657
152.53.171.242,23897
176.100.37.130,3128
152.53.171.242,11080
163.223.150.38,8080
165.225.46.46,443
152.53.171.242,21449
152.53.171.242,13407
152.53.171.242,29396
150.249.255.91,3128
190.12.150.244,999
41.185.72.62,3030
38.7.195.55,999
103.85.53.77,8080
171.4.68.118,8080
200.24.159.230,8080
94.177.131.33,3128
203.196.8.6,3128
152.53.171.242,10087
152.53.171.242,20358
160.187.221.182,8080
152.53.171.242,13558
185.191.236.162,3128
190.94.245.178,999
152.53.171.242,14537
27.147.245.189,7735
89.208.85.78,18080
141.136.63.126,8080
165.225.46.46,80
152.53.171.242,11276
139.135.141.12,8095
34.14.143.185,3128
103.168.26.2,8080
72.10.160.90,31225
103.68.214.136,8080
45.225.89.145,999
45.65.138.48,999
177.234.217.83,999
190.97.231.0,999
152.53.171.242,21663
152.53.171.242,20533
103.163.103.163,8010
20.210.39.153,8561
147.45.251.242,8888
152.53.171.242,21836
165.227.5.10,8888
163.223.117.211,8080
152.53.171.242,20161
103.132.41.189,8080
152.53.171.242,17832
103.164.231.243,8080
85.208.108.43,2094
102.212.46.79,12354
168.235.110.63,3128
195.175.31.222,8080
114.130.153.122,58080
152.53.171.242,24241
101.47.73.135,3128
152.53.171.242,20284
103.133.63.179,8181
178.130.47.129,1082
202.165.32.58,8080
190.54.100.74,8080
210.201.86.72,8080
152.53.171.242,21295
45.249.77.145,83
128.199.120.45,9090
181.209.81.82,999
171.100.89.253,3128
114.141.54.221,8080
152.53.171.242,31979
152.53.171.242,10071
205.209.118.30,3138
152.53.171.242,21817
152.53.171.242,19537
14.232.228.80,8080
175.215.54.228,3128
176.117.104.174,8080
177.93.33.55,999
138.186.187.208,8080
103.183.8.59,8181
203.150.128.155,8080
165.225.46.46,10017
94.176.3.109,7443
58.187.104.67,2120
49.48.103.78,8080
152.53.171.242,27579
41.196.16.233,1976
128.199.113.85,9090
152.53.171.242,25129
152.53.171.242,13428
152.53.171.242,15676
157.230.106.35,8080
185.181.208.83,3128
152.53.171.242,10481
152.53.171.242,20157
177.234.217.44,999
152.53.171.242,10025
197.164.101.12,1976
36.95.245.7,8090
62.133.62.12,1082
200.48.35.125,999
200.24.130.145,999
91.238.104.171,2023
200.59.186.176,999
57.155.113.7,3128
209.38.54.154,8443
140.238.242.189,8100
103.182.52.15,8080
181.78.17.230,999
110.172.29.131,3128
190.7.138.78,8080
58.136.171.166,8080
152.53.171.242,22381
152.53.171.242,22788
38.7.195.53,999
122.248.45.54,8080
203.172.136.211,8080
190.242.157.215,8080
8.212.178.171,8080
103.180.123.27,8080
103.190.60.33,9090
201.20.95.226,8080
45.4.202.170,999
91.238.105.64,2024
163.227.149.135,8080
152.53.171.242,18917
20.83.26.240,3128
103.153.39.35,8083
152.53.171.242,26568
172.86.92.68,31337
103.53.78.123,8050
45.232.77.194,8085
177.234.194.30,999
45.151.182.9,3128
145.40.68.148,10065
144.124.253.249,3128
38.190.100.104,999
45.76.10.39,8118
152.169.106.145,8080
202.58.73.10,1111
38.7.195.50,999
152.53.171.242,31470
152.53.171.242,22062
195.158.8.123,3128
173.212.246.157,3128
49.48.65.152,8080
152.53.171.242,13019
164.90.151.28,3128
176.117.104.69,8080
152.53.171.242,21985
177.234.194.31,999
213.230.110.191,3128
85.234.69.102,3128
152.53.171.242,24143
