dest_ip,dest_port
13.212.14.16,4002
13.211.233.22,42073
13.212.14.16,55116
43.206.234.160,81
72.10.160.94,4215
15.236.38.248,2002
181.188.203.88,999
103.219.160.145,6565
103.126.119.241,8080
51.92.246.115,10808
120.28.216.101,8080
91.238.104.172,2024
45.65.138.48,999
3.122.235.189,9800
51.44.217.188,46951
103.194.175.51,7777
54.74.104.194,5178
24.72.215.236,8246
103.3.246.71,3128
43.198.185.30,7412
43.216.1.13,438
51.20.142.135,37
43.217.97.201,3749
121.165.161.240,8492
177.93.52.162,999
190.7.138.78,8080
148.251.87.79,16379
200.70.35.2,8080
186.96.70.14,999
18.163.210.76,80
43.155.138.148,3128
157.180.121.252,12747
87.76.1.80,8080
15.160.125.231,16565
72.10.164.178,30671
43.209.8.12,13961
152.53.36.101,40845
175.111.96.157,3128
103.30.30.6,9107
51.195.236.200,21688
103.106.34.49,4995
103.189.116.110,8080
103.174.238.67,8080
152.53.171.242,14829
72.10.160.170,1497
8.212.165.33,3333
43.217.134.46,1080
43.210.30.230,9593
34.236.148.220,36143
13.246.35.124,8647
14.225.240.23,8562
41.223.119.156,3128
103.169.254.9,6080
109.122.17.129,999
112.198.132.107,8082
202.137.14.57,8085
72.10.160.90,30097
13.212.14.16,14907
195.62.50.21,8080
72.10.160.173,23359
54.199.199.66,8713
43.209.130.76,382
43.217.158.81,46065
103.171.255.60,8080
15.160.134.84,20549
15.152.54.1,8444
109.224.242.98,8085
103.93.93.178,8181
15.236.38.248,8899
34.216.224.9,29909
157.180.121.252,10985
182.253.109.192,8080
157.180.121.252,57411
202.73.27.126,8080
54.90.159.174,141
8.242.212.220,999
8.243.126.27,999
72.10.160.91,1097
52.47.164.226,26256
56.125.190.247,1000
51.95.58.31,8080
200.71.190.60,8080
200.34.227.28,8080
43.217.136.176,9098
157.175.147.228,25657
14.234.141.1,20499
152.53.36.101,20467
54.154.27.41,8612
201.77.110.33,999
43.217.136.176,20139
128.199.116.219,9090
3.8.119.190,8888
43.208.16.9,6855
43.217.97.201,293
51.34.38.109,8999
103.244.107.138,8080
157.175.196.122,46725
152.53.171.242,32255
177.234.194.31,999
43.153.182.11,8090
200.59.186.177,999
186.101.251.197,8080
152.53.36.101,22739
35.152.239.124,22931
35.180.127.14,8999
152.53.171.242,47103
72.10.160.174,11795
180.191.16.34,8082
152.53.171.242,11113
8.243.163.39,999
108.137.1.116,51771
8.243.126.25,999
152.53.171.242,31993
43.208.16.199,16010
15.160.148.69,24806
43.208.16.199,8082
177.234.217.44,999
16.78.47.161,8843
128.199.120.45,9090
103.254.106.58,8080
181.78.202.29,8080
121.167.99.92,8865
