dest_ip,dest_port
37.120.162.180,17507
152.53.171.242,50913
103.231.239.137,58080
103.168.254.81,1111
72.56.72.19,33408
206.81.31.215,80
165.101.231.50,8090
45.230.170.30,999
185.135.99.14,8080
103.194.175.97,7777
139.28.49.7,8080
149.86.146.197,8080
103.191.196.33,8080
103.188.170.149,8080
116.80.48.164,3172
41.203.213.211,8105
36.37.155.160,8080
35.180.127.14,444
103.70.122.37,8181
194.147.149.234,3128
121.101.129.72,3128
89.110.100.11,37486
163.61.112.244,8080
36.95.17.15,80
103.247.14.25,9285
103.247.21.99,8770
103.184.67.119,8080
5.129.234.211,14207
160.250.197.49,8080
177.247.249.5,3128
103.172.42.81,8080
190.60.58.236,999
103.230.63.105,19201
152.53.171.242,18917
103.138.70.155,8080
157.20.142.34,9595
103.87.202.205,8080
150.249.255.91,3128
188.132.222.21,8080
62.84.103.115,11102
187.49.191.13,999
103.154.230.88,8090
177.234.194.30,999
103.158.62.19,8080
103.164.171.210,8080
181.40.18.42,999
91.206.14.55,9877
128.199.113.85,9090
170.247.200.138,8088
152.53.171.242,10381
165.225.72.38,11563
165.101.102.30,8081
103.244.23.230,8181
37.120.162.180,52273
103.164.171.6,8080
89.208.104.34,3128
152.53.171.242,38267
41.72.213.182,8090
103.39.70.252,8181
37.120.162.180,17463
149.56.24.51,3128
94.159.110.237,11173
160.19.19.125,8080
103.82.93.219,3128
181.78.44.243,999
201.182.150.184,999
173.249.37.45,5005
152.53.171.242,25787
67.43.236.21,16347
152.53.171.242,25609
128.199.120.45,9090
190.97.239.99,999
103.248.9.109,3125
112.202.246.202,8181
112.78.134.134,7777
169.239.223.79,9999
43.208.129.50,38464
116.80.48.163,3172
152.53.171.242,52357
103.52.115.171,3128
116.80.47.45,3172
165.225.72.38,11687
152.53.171.242,17328
37.120.162.180,16379
103.177.199.98,1111
103.144.146.5,8080
123.25.234.143,8090
152.53.171.242,16549
37.120.162.180,10805
36.67.194.162,8042
195.201.2.238,56005
202.5.36.147,8090
186.250.202.104,8080
124.83.101.25,8082
103.106.219.178,1111
200.174.198.32,8888
120.28.216.101,8080
119.148.9.238,16345
37.120.162.180,57745
67.43.228.253,4489
114.9.27.246,8080
162.240.154.26,3128
37.120.162.180,13377
77.95.206.245,10808
59.153.19.2,20909
37.120.162.180,12283
188.235.162.104,10080
177.234.217.43,999
185.246.160.10,8080
101.47.16.15,7890
185.185.40.118,3128
154.236.191.38,1981
103.156.74.38,8080
160.191.130.131,8080
152.53.171.242,15969
152.53.171.242,43083
104.222.177.251,37562
116.80.48.162,3172
188.166.222.51,80
102.0.21.156,8080
103.159.96.75,8081
177.234.217.82,999
152.53.171.242,26763
152.53.171.242,17609
138.36.22.229,8081
177.10.44.190,8080
103.193.144.5,8181
223.204.48.124,8080
181.204.113.253,11211
202.57.25.80,8080
202.47.185.118,1080
147.45.179.180,1082
190.128.134.66,999
138.124.117.139,37938
195.158.8.123,3128
38.188.247.12,999
103.189.254.2,2222
91.107.160.34,5050
45.70.236.194,999
45.181.121.57,999
78.29.37.165,8443
103.175.237.234,3128
37.120.162.180,15159
37.120.162.180,11771
203.172.225.227,8080
5.102.109.41,999
160.238.122.200,8080
123.200.10.46,8081
61.91.202.211,8080
13.36.243.194,9255
103.175.46.162,8080
190.97.247.252,999
43.208.129.50,135
