dest_ip,dest_port
43.206.234.160,24640
51.95.69.4,9287
35.181.173.74,13239
54.74.104.194,14390
91.121.63.51,1080
167.249.52.6,999
187.111.144.102,8080
13.218.86.1,8132
16.78.82.73,16391
13.218.86.1,19568
200.188.112.139,999
18.163.3.251,16376
16.78.41.33,686
13.60.209.160,2279
52.221.193.235,3128
43.208.25.125,44116
202.5.57.193,1114
56.125.114.136,3128
186.31.135.203,999
13.115.193.75,1724
38.159.62.7,999
103.209.32.107,3128
13.232.2.142,82
54.154.27.41,8005
13.246.35.124,15
43.217.141.124,10025
103.160.68.201,8095
78.12.193.250,30294
78.12.82.74,17417
200.59.186.178,999
157.175.43.137,36616
78.12.82.74,8009
43.217.134.46,1080
16.78.105.11,21833
43.217.141.124,11857
54.75.215.79,3128
103.92.218.121,9514
103.151.22.26,8082
103.154.230.106,8090
200.59.186.176,999
193.43.140.82,8080
16.78.41.33,28694
78.12.249.123,28164
200.48.35.125,999
35.181.173.74,3000
67.43.236.20,14593
177.234.217.238,999
138.118.200.49,999
40.192.3.100,326
157.66.20.96,8090
190.60.60.35,8080
13.59.97.103,24123
13.217.217.123,3128
13.115.193.75,178
103.39.71.102,8181
13.59.113.45,1089
16.78.47.161,35574
51.92.46.203,9043
51.92.46.203,30756
15.160.125.231,3915
15.168.235.57,1599
176.105.212.219,8080
78.12.230.52,7413
54.180.143.12,167
40.192.3.100,673
167.249.52.91,999
16.28.103.1,24703
103.250.68.30,1120
34.236.148.220,18441
18.143.167.190,473
34.45.207.111,9080
45.4.202.170,999
72.10.164.178,3785
43.198.248.18,8334
43.208.25.125,31724
157.175.43.137,119
103.156.75.243,1080
43.208.240.77,8498
108.137.1.116,9518
94.25.35.237,3128
175.208.236.114,8459
78.12.143.148,27425
112.78.162.129,8080
51.92.46.203,203
43.210.30.230,663
16.78.105.11,4340
186.167.112.91,999
16.28.103.1,12378
43.217.141.124,10809
51.44.182.158,19200
34.236.148.220,53983
15.160.148.69,737
43.210.30.230,48050
13.212.81.49,261
200.10.31.202,999
3.17.149.62,3128
18.224.22.88,3128
56.124.106.170,42653
177.234.217.234,999
45.185.160.56,999
51.44.169.116,14183
51.20.126.89,22549
200.48.35.123,999
51.44.169.116,50723
157.66.50.161,8181
157.175.197.28,56034
160.250.238.2,8080
35.152.252.253,691
51.44.217.188,9107
54.90.159.174,10053
43.206.234.160,8368
157.175.170.170,41755
103.145.34.141,1111
177.234.217.84,999
43.217.141.124,10063
43.208.16.199,47051
157.15.172.30,8080
18.179.12.21,30793
160.119.228.146,12354
44.251.173.250,38919
157.66.141.14,3125
177.234.217.237,999
43.217.158.81,8542
3.38.101.138,586
45.177.178.17,999
13.212.14.16,30002
103.4.77.33,8082
54.74.104.194,56
13.135.58.159,3128
115.127.44.14,1040
8.243.197.202,999
40.176.96.235,52984
43.217.141.124,212
78.12.249.123,8091
38.49.134.142,999
72.10.164.178,32405
35.183.64.191,750
18.163.210.76,80
51.16.49.113,3472
157.175.43.137,52824
177.234.194.31,999
18.143.165.238,8299
54.245.138.232,3128
16.78.93.162,59229
49.0.1.43,8080
171.234.50.255,5116
16.28.103.1,20161
13.218.86.1,50407
43.209.130.76,8279
40.192.27.104,610
38.199.66.59,999
3.38.101.138,561
45.225.207.182,999
157.175.197.28,44226
18.179.12.21,5110
43.217.97.201,33115
77.105.137.42,8080
110.34.1.178,7777
200.26.187.158,999
157.175.196.122,18080
200.24.130.147,999
43.208.16.9,8415
43.210.30.230,252
128.140.76.145,24806
51.85.49.118,11993
157.175.197.28,9669
43.208.16.199,3346
43.202.89.230,3128
16.78.41.33,24983
40.176.96.235,20425
119.148.9.238,16345
4.149.153.123,3128
13.212.14.16,8402
38.172.160.160,999
144.124.227.90,10808
103.242.105.236,3125
157.175.147.228,11743
35.154.6.165,3128
43.198.185.30,26256
163.61.112.248,8080
103.36.10.151,3125
78.12.223.246,10470
158.69.212.238,3128
54.154.27.41,36978
190.102.7.252,1111
18.143.167.190,477
18.183.141.82,6878
34.100.129.128,8123
38.194.231.70,999
85.117.63.207,8080
157.175.152.104,8310
58.69.78.115,8081
177.234.217.44,999
203.150.113.85,8080
18.179.12.21,18158
43.198.248.18,50724
3.112.209.152,49132
52.47.164.226,1004
43.225.148.26,1120
187.243.251.66,999
13.212.81.49,33265
13.125.7.17,30811
78.12.82.74,19093
13.61.18.44,8020
18.179.12.21,43052
200.59.191.233,999
13.212.76.113,55116
195.123.209.48,3128
37.238.63.39,8080
200.48.35.122,999
72.10.160.91,22381
129.213.162.27,17777
182.253.204.196,8080
200.59.191.164,999
109.122.17.129,999
40.192.100.189,10528
16.78.104.244,84
167.249.52.225,999
200.59.191.234,999
103.248.9.109,3125
45.225.207.183,999
3.28.55.127,3128
43.198.185.30,8724
177.93.59.150,9992
35.152.239.124,59757
8.243.196.49,999
16.78.47.161,43710
3.108.214.145,3128
43.209.8.12,55630
35.180.127.14,34993
38.156.75.188,8080
