dest_ip,dest_port
51.20.192.194,9240
3.249.110.142,498
3.38.101.138,547
38.7.18.149,999
16.78.105.11,1006
38.194.246.34,999
52.188.28.218,3128
51.20.184.59,1080
13.61.18.44,40863
43.206.234.160,9138
177.234.217.43,999
103.154.230.80,8090
18.143.165.238,3984
103.143.197.90,8080
103.1.50.230,3125
3.93.66.245,985
43.208.16.199,21784
78.12.230.52,751
78.12.220.164,8472
45.189.252.93,999
157.15.80.43,7777
103.156.233.137,8080
3.29.21.109,1311
81.0.50.19,8080
103.157.200.126,3128
50.17.40.179,8633
52.47.164.226,10003
91.121.63.51,1080
49.151.92.189,8080
43.208.240.77,590
43.208.129.50,10934
40.176.96.235,26209
103.236.142.18,8080
181.78.202.29,8080
194.124.36.130,8080
13.212.14.16,9400
205.237.104.203,3128
51.85.49.118,31684
103.156.17.39,8818
103.55.253.12,8080
43.208.16.199,26201
198.145.118.100,8080
51.158.61.240,13128
152.42.170.187,9090
8.222.175.80,6128
3.110.127.255,202
103.8.59.12,8080
43.208.25.125,57164
103.189.254.2,2222
43.216.1.13,43821
51.16.49.113,22637
3.112.209.152,168
176.126.103.194,44214
16.79.112.218,11826
65.21.69.44,3128
167.114.65.167,8888
138.128.245.29,8888
47.79.145.29,3128
15.160.148.69,9274
54.199.199.66,10809
45.4.202.170,999
13.218.86.1,53925
103.156.215.16,8080
13.59.97.103,51227
200.48.35.126,999
176.57.189.138,3128
43.217.97.201,12148
15.160.151.84,3507
16.78.108.50,44193
13.218.86.1,101
50.17.40.179,99
51.20.192.194,51082
43.225.148.210,1120
78.12.220.164,906
103.227.243.73,8080
200.59.191.233,999
43.208.16.9,43939
103.245.204.85,1120
13.231.159.110,8155
200.188.112.139,999
3.38.101.138,51227
121.165.161.154,8999
195.158.8.123,3128
103.245.204.90,1120
43.208.25.125,618
51.44.217.188,417
15.160.134.84,161
13.232.2.142,30896
51.44.182.158,4916
157.175.196.63,30001
3.122.235.189,38019
41.65.236.39,1976
15.168.235.57,10350
103.54.36.90,1116
3.29.21.109,151
18.179.12.21,1527
50.17.40.179,48657
15.236.38.248,226
13.61.18.44,609
103.11.99.126,8080
54.180.143.12,52297
167.249.52.91,999
16.78.82.73,399
97.79.251.186,80
180.211.161.110,8080
177.234.194.30,999
157.175.196.63,11155
16.28.103.1,9798
34.124.190.108,8090
43.217.134.46,1080
45.174.241.172,999
51.48.124.225,35926
16.79.112.218,37763
51.92.46.203,60000
51.95.69.4,16388
34.45.207.111,9080
