dest_ip,dest_port
45.88.0.98,3128
103.160.205.230,8080
37.187.109.70,10111
182.253.143.253,8080
207.248.3.81,999
177.234.217.84,999
14.56.118.164,3128
45.140.147.155,1081
109.224.242.208,8080
62.133.62.12,1082
163.227.149.135,8080
125.128.12.224,3128
103.156.74.38,8080
157.20.204.40,8080
85.208.108.43,2094
72.56.59.62,63133
212.110.188.207,34405
104.238.30.91,63900
201.77.110.33,999
103.160.40.10,8080
182.253.151.35,8080
70.22.175.232,3128
103.132.152.201,1452
57.128.188.167,9158
122.248.45.54,8080
213.219.215.233,3128
103.145.30.46,1452
112.201.191.84,8080
91.238.104.172,2024
137.184.6.117,3128
213.169.33.10,8001
45.177.16.137,999
187.61.98.7,8080
154.12.59.102,6005
37.27.100.79,443
148.81.121.5,8080
147.75.34.105,443
103.16.118.78,8070
72.56.59.17,61931
103.215.60.46,8097
61.72.221.234,3128
104.238.30.37,59741
103.155.167.82,8082
14.56.118.24,3128
203.172.136.211,8080
120.50.11.225,5555
45.88.0.117,3128
165.227.5.10,8888
121.128.121.244,3128
121.128.121.54,3128
186.65.106.90,2024
61.72.221.184,3128
45.189.117.52,999
104.238.30.58,63744
72.56.50.17,59787
61.72.221.74,3128
103.217.224.75,3125
45.177.178.23,999
116.80.48.38,7777
181.78.65.252,999
116.80.81.13,7777
212.110.188.195,34411
43.155.156.147,3128
157.100.56.12,8080
58.84.16.214,1231
168.235.110.63,3128
103.172.17.28,8080
132.255.10.116,8080
173.212.246.157,3128
114.35.9.239,1080
178.130.47.129,1082
43.250.9.46,10088
38.194.251.246,999
172.105.118.164,3128
1.54.71.198,10001
196.204.83.237,1981
72.56.59.23,61937
125.131.218.178,8989
61.72.110.94,3128
116.80.64.44,7777
123.20.155.148,8080
119.93.53.24,8082
116.80.48.217,7777
103.155.116.238,3030
104.238.30.68,63744
61.72.221.134,3128
160.22.199.4,8082
212.110.188.206,34404
89.34.219.59,3128
104.238.30.39,59741
202.43.122.156,1111
103.139.98.69,8080
103.176.97.223,3127
103.156.16.191,8080
134.122.139.69,8866
27.124.80.58,82
203.223.89.185,8080
187.102.219.42,999
5.101.0.233,3128
209.14.98.5,8080
61.72.110.54,3128
177.22.250.160,8080
163.223.117.213,7777
103.176.96.243,1111
158.160.215.167,8124
181.79.86.69,999
103.156.15.105,1111
45.65.137.218,999
103.155.198.253,8006
176.117.106.126,8080
89.26.83.25,8080
45.70.236.194,999
61.72.221.224,3128
103.149.99.128,3128
203.196.8.6,3128
116.80.63.64,7777
45.4.202.170,999
200.174.198.32,8888
103.153.62.245,8181
27.147.137.234,9108
