dest_ip,dest_port
13.61.18.44,585
43.206.234.160,59611
36.50.92.147,8080
18.143.173.102,10012
13.125.7.17,26693
152.53.36.101,59305
3.112.209.152,38328
16.28.103.1,44915
152.53.36.101,43808
13.115.193.75,8058
157.10.182.173,8080
43.208.25.125,58028
92.38.49.46,3128
103.82.93.219,3128
13.218.86.1,10014
18.183.141.82,5011
51.92.46.203,213
152.53.36.101,35877
152.53.36.101,17823
103.250.69.190,1120
40.192.100.189,10071
43.198.248.18,735
13.114.9.221,8022
3.38.101.138,23882
4.247.152.147,3128
13.246.35.124,8089
18.179.12.21,235
157.175.170.170,6594
157.175.152.104,9922
121.165.161.207,8382
124.104.218.157,8082
203.175.127.240,8080
171.234.50.255,5116
8.243.126.29,999
35.152.252.253,14443
15.160.148.69,24583
72.10.160.92,2789
54.199.199.66,1046
40.192.16.115,4145
18.226.170.181,983
18.143.165.238,40457
167.249.52.106,999
108.137.1.116,56629
200.39.139.65,999
148.230.23.2,999
152.53.36.101,21025
157.180.121.252,16931
43.224.116.186,1120
182.53.202.208,8080
103.216.48.124,8080
51.20.192.194,36073
15.236.38.248,63
43.208.129.50,42613
43.208.25.125,8282
40.192.16.115,31886
182.160.124.174,9669
103.230.62.102,1120
103.80.87.70,3128
43.208.129.50,19907
78.12.230.52,55313
181.188.255.180,999
38.199.66.59,999
51.44.217.188,25819
163.61.134.130,8181
160.119.228.146,12354
16.78.104.244,52860
203.76.102.150,1116
16.78.105.11,33939
13.212.81.49,8444
200.188.112.140,999
200.48.35.124,999
197.164.101.11,1981
125.27.107.18,8080
15.160.134.84,156
41.65.160.173,1976
27.112.66.142,8181
126.209.17.228,8080
43.208.129.50,2057
157.180.121.252,51655
3.112.209.152,45035
13.60.209.160,43170
78.13.74.125,5090
181.78.49.177,999
35.180.127.14,27016
13.231.159.110,1528
15.160.148.69,8713
202.58.77.28,7777
152.70.98.46,8888
121.165.161.240,8926
177.234.217.234,999
40.192.16.115,55323
38.156.23.41,999
103.155.64.47,8080
16.78.104.244,12081
38.194.246.34,999
38.10.129.178,999
171.238.89.141,2103
188.129.255.58,80
16.78.82.73,9052
164.92.222.241,8888
78.13.74.125,16289
78.12.249.123,15543
59.153.16.214,1120
80.239.190.2,3128
18.143.165.238,185
18.163.49.218,8846
59.153.18.93,1120
202.5.56.59,1120
157.175.196.122,37699
185.143.145.189,9090
51.17.184.165,10011
43.208.16.199,14153
15.236.38.248,48085
157.175.42.134,50156
43.210.30.230,9449
157.180.121.252,35787
103.227.243.73,8080
18.143.173.102,32131
41.128.72.149,1981
13.231.159.110,1337
152.53.36.101,38936
203.150.113.96,8080
18.143.173.102,2988
67.43.236.20,18803
13.212.14.16,268
152.53.36.101,12031
195.123.209.48,3128
43.217.158.81,9991
167.249.52.6,999
186.96.50.113,999
198.52.243.3,9999
157.175.43.137,54335
181.79.234.90,999
103.153.149.45,8035
103.242.104.151,8080
201.217.28.203,88
43.210.30.230,49381
16.78.108.50,8000
78.12.223.246,52628
36.75.61.100,8080
157.175.196.122,5001
38.156.73.36,8085
58.136.168.122,8080
112.198.138.14,8082
187.243.251.66,999
43.217.158.81,10036
157.180.121.252,23177
58.187.104.67,2113
43.224.116.218,1120
3.93.66.245,7249
3.249.110.142,8804
43.224.116.185,1120
193.43.140.255,8080
18.179.12.21,1724
13.232.2.142,21240
16.28.103.1,23765
59.153.19.2,1120
223.205.68.94,8080
147.75.33.108,10030
16.78.41.33,9605
51.48.124.225,480
207.154.196.160,8080
8.218.238.34,8855
187.111.144.102,8080
103.250.68.30,1120
15.160.134.84,35084
45.70.201.68,999
205.237.104.203,3128
18.183.141.82,59533
157.175.147.228,19699
181.78.202.29,8080
13.246.35.124,45247
51.85.49.118,51300
51.20.192.194,10490
78.12.82.74,28687
16.78.93.162,57
51.34.38.109,44949
109.122.17.129,999
51.92.46.203,56895
200.59.186.178,999
103.250.69.145,1120
103.154.52.5,1111
180.180.94.241,8080
3.93.66.245,2517
177.234.194.30,999
180.191.23.171,8081
43.217.134.46,1080
51.16.49.113,7809
157.180.121.252,59646
157.175.196.63,10007
103.30.28.38,1120
171.238.91.139,2103
18.143.165.238,9788
200.24.130.149,999
8.243.197.202,999
16.78.41.33,10145
200.48.35.125,999
51.16.49.113,34359
170.239.205.74,8080
43.225.150.97,1120
110.74.215.170,8080
152.53.36.101,44615
34.216.224.9,19441
103.188.169.160,7777
18.183.141.82,10888
43.216.1.13,41451
13.218.86.1,9027
43.217.141.124,22895
51.95.69.4,8647
13.246.35.124,8889
201.131.201.146,999
51.95.69.4,5508
54.199.199.66,9170
157.180.121.252,21871
58.137.174.101,8080
16.78.93.162,9998
16.78.108.50,28127
16.78.47.161,490
43.225.151.174,1120
103.156.14.227,8080
45.166.93.113,999
34.216.224.9,15113
137.59.49.205,1120
4.149.153.123,3128
16.78.104.244,49879
38.172.160.16,999
35.152.239.124,44658
43.208.240.77,218
72.10.164.178,17807
51.20.125.203,51911
18.226.170.181,8383
45.185.160.56,999
13.212.14.16,12747
16.78.47.161,5023
47.251.57.165,1080
85.117.62.70,8080
43.224.118.130,1120
160.19.18.99,8080
52.47.164.226,55164
13.115.193.75,52888
103.245.204.90,1120
209.14.98.6,8080
3.122.235.189,58506
18.143.167.190,28429
177.234.194.31,999
45.189.252.240,999
208.87.243.199,7878
51.20.126.89,59210
51.34.38.109,51262
198.175.205.240,8080
43.216.1.13,44058
103.46.11.60,8080
167.249.52.19,999
78.12.249.123,863
154.113.209.162,8082
103.39.75.123,8080
43.217.141.124,9002
13.61.155.35,8020
16.78.47.161,75
72.10.164.178,29639
43.208.16.199,643
121.165.161.207,8325
51.44.169.116,8404
13.115.193.75,55304
14.235.61.57,8080
13.231.159.110,407
80.78.128.94,8080
45.230.170.58,999
51.34.38.109,8251
43.217.141.124,381
103.163.134.99,7777
157.175.196.122,15227
147.75.66.234,9443
13.125.7.17,9482
78.187.223.19,3310
208.109.234.211,8700
202.57.25.76,8080
52.47.164.226,37085
13.61.155.35,19404
78.13.74.125,53153
190.6.54.12,6969
78.12.220.164,8858
16.78.108.50,5314
209.14.114.131,999
45.233.90.10,443
159.65.11.208,8080
200.24.130.146,999
167.86.86.221,9080
18.163.49.218,4100
157.20.219.192,8080
43.210.30.230,8444
3.112.209.152,39036
51.48.124.225,27827
154.27.200.7,999
13.246.35.124,43794
200.48.35.126,999
78.12.220.164,22048
164.90.151.28,3128
163.5.128.157,48852
45.70.201.67,999
51.44.182.158,26319
154.18.255.113,1111
16.78.41.33,36287
108.137.1.116,12354
163.227.244.243,8080
41.216.190.72,8080
