dest_ip,dest_port
45.233.90.10,443
200.59.186.179,999
43.206.234.160,35612
43.204.25.18,19007
72.10.164.178,11871
103.105.76.216,8090
119.18.144.131,8585
40.192.27.104,289
103.4.147.206,8585
177.234.217.82,999
103.242.105.70,8080
16.78.82.72,198
13.115.193.75,3349
43.209.8.12,40195
200.24.130.148,999
78.12.143.148,8333
43.198.185.30,2102
152.53.36.101,50773
78.13.74.125,2672
18.60.222.217,8061
78.12.82.74,36259
152.53.171.242,40295
52.188.28.218,3128
43.208.25.125,609
43.217.134.46,3128
78.12.193.250,52127
52.203.62.58,80
41.65.160.173,1977
4.213.222.169,3128
43.208.129.50,703
16.79.112.218,36253
43.198.248.18,34321
203.177.237.153,8080
51.20.125.203,8000
35.152.252.253,199
113.177.204.26,8080
200.48.35.123,999
157.175.152.104,1000
103.191.196.155,8080
108.137.1.116,91
35.183.64.191,494
157.175.152.104,253
50.17.40.179,751
121.167.212.149,8823
43.208.16.199,8320
164.163.42.24,10000
35.152.239.124,8061
200.24.130.144,999
43.208.129.50,737
14.234.141.1,20499
160.19.19.59,8080
34.236.148.220,9035
16.78.93.162,2654
13.212.14.16,4436
103.184.21.69,8080
181.78.202.29,8080
40.177.211.224,36669
78.12.193.250,36970
13.36.243.194,8080
54.154.27.41,9997
40.177.211.224,3153
3.29.21.109,10380
209.14.98.6,8080
204.157.251.178,999
51.16.49.113,19127
51.20.125.203,41036
13.232.2.142,533
3.122.235.189,136
3.38.101.138,2936
200.24.130.150,999
157.175.43.137,4295
51.16.49.113,659
157.175.152.104,8092
119.18.146.29,8585
202.62.75.38,83
121.132.198.81,3128
44.251.173.250,5989
13.212.76.113,50
3.249.110.142,59412
78.12.220.164,9363
78.12.220.164,27774
78.13.74.125,352
78.12.230.52,69
45.70.236.194,999
167.249.52.115,999
15.160.125.231,4228
13.218.86.1,17323
43.248.13.30,8080
148.224.58.230,8080
200.188.112.139,999
16.78.41.33,59001
103.166.159.227,8080
185.159.212.3,56789
152.53.36.101,24619
180.191.23.171,8081
51.92.46.203,30518
15.236.38.248,3763
124.104.198.151,8080
43.217.134.46,1080
13.59.97.103,2236
50.17.40.179,10814
202.53.172.76,9107
43.206.234.160,4619
185.189.167.62,3128
40.192.2.151,218
124.217.68.101,8082
194.87.77.22,80
43.204.25.18,8098
40.192.2.151,68
110.168.255.162,8213
152.53.36.101,42991
160.22.65.16,202
16.78.82.73,2247
97.79.251.186,80
13.61.18.44,8422
16.79.112.218,8011
51.44.169.116,1632
51.16.56.189,8809
18.143.165.238,9980
13.59.113.45,31759
43.208.25.125,394
16.78.41.33,4096
35.180.127.14,67
72.10.164.178,1093
43.208.240.77,1088
103.180.123.103,8090
43.208.129.50,345
13.212.14.16,8871
182.253.62.190,8080
177.234.217.42,999
3.29.21.109,1503
