dest_ip,dest_port
124.83.105.110,8082
45.140.147.155,1082
202.159.35.84,9933
80.242.56.115,3128
141.253.121.129,3211
202.169.229.139,53281
202.62.75.38,83
103.194.175.140,8090
78.24.220.44,10000
72.56.50.17,59787
157.10.182.173,8080
45.12.151.226,2828
91.187.113.68,8080
200.48.35.124,999
145.40.68.148,10087
122.2.79.174,8082
60.54.47.75,8081
37.16.74.14,23668
165.225.46.46,10002
36.93.56.58,8080
180.191.234.124,8080
72.10.160.171,1063
59.153.18.230,20909
154.208.58.89,8080
103.85.53.77,8080
196.204.138.244,1976
119.93.252.134,1452
187.94.16.59,39665
45.166.72.35,999
103.153.63.188,8080
152.53.136.194,10088
70.186.128.126,8080
202.165.32.58,8080
94.177.131.12,3128
103.204.211.48,32255
147.45.251.242,8888
5.129.206.247,8888
201.150.116.3,999
37.194.77.24,10808
212.110.188.192,34408
38.7.195.53,999
103.193.145.22,8082
184.82.169.142,8080
190.9.109.202,999
103.231.239.137,58080
181.78.44.243,999
138.121.113.179,999
177.234.217.43,999
103.188.169.160,7777
49.147.50.88,8080
89.208.85.78,18080
103.145.46.79,1452
187.102.195.55,999
103.88.91.14,8080
103.171.245.184,1080
212.110.188.200,34407
182.93.95.80,8080
170.245.132.80,999
141.136.63.126,8080
103.145.34.109,1111
103.81.64.89,8080
131.72.69.209,8080
5.53.125.99,3128
101.255.32.154,8080
190.94.212.198,999
62.201.217.243,40010
115.114.77.133,9090
124.105.180.29,8082
34.14.143.185,3128
190.94.213.6,999
103.126.87.251,8083
103.126.87.125,8090
38.194.231.70,999
94.176.3.43,7443
103.39.70.252,8181
200.24.130.150,999
42.115.72.200,2113
38.191.211.238,999
152.70.137.18,8888
200.59.191.235,999
120.50.11.225,5555
142.171.131.246,3128
103.76.201.109,8080
103.35.188.243,3128
94.43.164.242,8080
200.24.130.144,999
190.121.157.41,999
176.105.212.219,8080
113.11.127.179,64300
103.31.45.203,8090
190.93.179.125,999
38.253.80.25,999
103.238.232.38,8080
190.9.109.198,999
177.234.217.45,999
103.156.16.189,8080
170.239.205.74,8080
200.59.191.233,999
190.242.157.215,8080
202.152.44.18,8081
103.122.0.162,8181
190.9.109.199,999
103.139.138.194,3128
103.204.208.211,8080
45.140.147.155,1081
43.229.254.221,8181
1.179.231.130,8080
103.18.76.133,8080
41.169.150.194,8080
115.244.181.122,8080
38.41.12.89,999
45.174.250.10,999
35.194.4.51,3128
58.69.120.117,8082
181.209.110.27,999
103.160.40.10,8080
102.213.23.22,1452
165.225.46.46,10017
89.208.85.78,443
108.181.0.167,3128
103.188.168.75,3125
103.245.96.165,3214
15.204.151.142,3128
123.200.7.190,2314
37.238.45.74,8080
103.222.255.195,8080
103.76.31.2,8181
200.115.96.50,999
185.86.195.166,8080
201.159.111.121,8081
85.234.69.102,3128
149.86.139.166,8085
113.192.30.94,8080
112.203.192.108,8080
72.56.59.17,61931
62.255.223.195,8080
177.234.194.30,999
103.39.51.156,8089
163.5.128.116,14270
188.227.196.62,1080
212.110.188.210,34408
157.230.106.35,8080
161.49.90.70,1337
188.130.160.209,80
181.129.185.132,999
38.190.100.104,999
94.176.3.109,7443
104.238.30.91,63900
103.112.45.43,8085
72.10.164.178,2945
104.238.30.86,63900
45.65.137.218,999
57.155.113.7,3128
165.16.59.65,8080
203.175.102.162,1111
162.240.154.26,3128
103.67.80.153,8080
103.156.16.12,8818
38.52.220.122,999
102.209.18.68,8080
202.152.44.19,8081
147.75.202.36,10003
187.61.98.7,8080
45.151.182.9,3128
72.56.59.62,63133
200.59.186.176,999
165.225.46.46,443
91.150.189.122,30389
190.94.212.160,999
103.154.77.192,8085
103.161.69.233,2698
103.85.53.69,8080
103.72.89.30,8097
163.227.146.38,8080
179.189.120.147,3128
103.139.98.74,8080
103.94.251.91,8085
143.198.37.6,8888
186.26.92.180,58339
185.100.196.128,8080
45.126.250.46,8080
192.203.0.70,999
203.150.113.88,8080
213.219.215.233,3128
36.93.249.242,8080
85.208.108.43,2094
103.93.93.221,8181
103.190.60.28,9090
200.174.198.32,8888
103.187.226.52,8082
157.20.98.222,7777
201.157.235.197,8080
115.75.184.174,8080
103.116.82.149,8080
145.40.68.148,10072
5.102.109.41,999
154.0.14.116,3128
103.172.23.70,1111
150.230.104.3,16728
185.225.40.236,8080
195.123.209.48,3128
207.248.108.129,20185
187.190.114.60,999
189.203.181.34,8080
103.154.230.118,8090
103.17.88.18,8080
173.224.122.240,3128
177.234.194.31,999
119.82.242.205,8080
103.143.8.126,8089
103.184.167.66,8080
72.56.59.23,61937
103.153.62.245,8181
103.72.89.116,8097
167.160.184.231,6005
111.92.173.3,8080
190.12.150.244,999
65.108.203.36,18080
45.177.178.23,999
200.59.191.234,999
146.56.182.165,3128
91.121.63.51,1080
72.10.160.170,1063
152.32.255.24,27197
45.175.160.77,999
38.156.72.13,8080
103.93.93.135,8080
181.209.118.250,999
14.225.240.23,8562
200.59.186.179,999
38.194.251.246,999
116.80.62.22,3128
38.156.72.19,8080
27.123.1.46,3128
200.24.130.146,999
122.54.198.112,3128
103.179.182.185,8181
45.227.195.121,8082
186.235.123.9,8080
202.57.25.217,8080
103.184.180.249,8097
103.161.69.252,2698
104.238.30.58,63744
164.138.205.122,8080
103.162.56.82,8080
109.73.195.10,8888
77.238.79.111,8080
5.9.218.168,3128
27.147.137.234,9108
38.211.76.201,999
52.188.28.218,3128
103.176.96.94,8080
103.109.96.193,8080
24.152.58.22,999
223.206.190.39,8080
104.248.198.6,1080
165.16.22.86,9999
165.227.5.10,8888
200.48.35.125,999
181.78.195.137,999
209.38.222.145,8080
209.14.114.14,999
103.3.246.71,3128
45.190.84.51,999
41.223.119.156,3128
103.172.70.173,8080
165.225.46.46,10342
103.247.13.203,8090
150.107.140.238,3128
165.225.46.46,80
203.190.117.214,8123
193.106.150.70,1080
103.76.151.202,8080
72.56.59.56,63127
45.123.142.69,8181
122.176.46.163,8080
138.117.13.129,999
103.155.190.130,8080
209.14.98.6,8080
124.120.49.101,8080
45.70.236.194,999
41.65.236.56,1981
158.160.215.167,8125
197.155.64.226,8090
94.176.3.42,7443
49.146.153.161,8082
37.187.109.70,10111
5.101.0.233,3128
200.59.186.178,999
185.115.74.185,8080
45.232.152.2,8080
103.36.11.245,8181
186.67.74.52,3128
20.96.194.191,3128
211.175.140.8,8000
173.212.246.157,3128
200.59.186.177,999
49.48.94.70,8080
212.110.188.197,34404
85.234.69.183,3128
43.248.13.30,39104
157.15.82.226,3125
45.177.16.132,999
157.66.16.38,8070
160.119.228.146,12354
103.172.121.60,7777
59.153.18.93,20909
167.249.52.218,999
112.201.236.169,8080
45.180.26.1,999
101.47.73.135,3128
181.78.197.235,999
200.59.191.232,999
202.5.56.227,11726
203.205.33.131,1452
165.225.46.46,10000
177.130.104.86,33333
62.133.62.12,1081
202.58.77.19,3127
103.109.212.29,2231
181.78.194.249,999
45.190.76.17,999
103.156.96.242,8088
103.13.234.18,3125
128.140.118.165,1080
103.133.26.45,8080
103.195.65.243,8080
122.53.59.59,8080
104.238.30.37,59741
35.234.17.221,8080
185.241.5.57,3128
185.225.40.214,8080
38.7.195.51,999
45.172.1.4,800
