dest_ip,dest_port
116.80.48.217,7777
147.45.251.242,8888
103.164.231.243,8080
103.180.119.166,8090
143.208.57.59,8080
104.238.30.63,63744
56.228.5.197,3629
103.153.39.35,8083
102.68.78.19,8080
45.190.78.20,999
190.94.212.44,999
103.172.120.148,8989
116.80.64.157,7777
207.246.234.115,4669
190.9.109.194,999
158.160.215.167,8124
40.177.212.89,5682
202.148.13.182,8080
202.47.185.2,8080
190.109.6.115,999
109.205.63.178,16894
181.78.195.137,999
170.239.205.185,999
200.59.10.42,999
101.255.209.249,3128
89.208.85.78,18080
104.238.30.40,59741
116.80.48.16,7777
181.78.203.148,999
150.107.140.238,3128
103.76.148.162,8181
103.180.118.99,8044
116.80.64.44,7777
103.172.42.125,1111
38.7.195.53,999
72.56.59.17,61931
112.203.51.44,8082
52.66.191.112,32978
59.127.212.110,4431
200.24.130.149,999
177.243.209.133,999
45.177.178.242,999
168.235.110.63,3128
45.133.107.238,81
200.24.130.150,999
103.172.70.195,1111
195.123.209.48,3128
160.187.221.74,8080
200.24.130.144,999
181.78.202.28,8080
205.209.118.30,3138
36.92.106.41,8080
158.160.215.167,8125
212.110.188.194,34410
5.102.109.41,999
101.47.73.135,3128
103.139.138.194,3128
45.126.250.46,8080
163.44.126.97,3128
103.155.64.220,8080
103.190.60.33,9090
38.156.73.136,8080
72.56.59.62,63133
43.130.6.42,80
183.98.143.134,8001
102.0.16.252,8080
180.191.23.171,8081
113.192.30.94,8080
116.80.63.46,7777
79.106.165.246,8989
104.238.30.37,59741
181.78.194.249,999
103.76.148.42,8181
190.111.218.142,999
177.234.217.82,999
190.12.150.244,999
200.174.198.32,8888
196.216.134.71,8865
200.24.130.147,999
202.154.241.199,808
200.125.169.118,999
116.80.82.92,7777
52.188.28.218,3128
38.194.246.34,999
103.154.92.74,8080
72.56.59.23,61937
37.187.109.70,10111
200.24.130.145,999
190.153.237.6,37453
170.78.208.251,999
104.238.30.38,59741
38.188.186.47,999
38.172.160.160,999
45.65.137.218,999
146.59.16.105,3128
103.68.214.136,8080
91.238.105.64,2024
190.43.92.3,999
38.188.247.12,999
45.151.182.9,3128
103.126.87.251,8083
201.150.116.3,999
200.115.100.33,8080
8.219.97.248,80
49.146.55.154,8082
211.171.114.154,3128
181.204.190.236,999
116.80.60.44,7777
177.234.217.236,999
103.177.199.111,1111
181.78.44.63,999
177.130.25.76,8080
37.59.112.197,80
185.191.236.162,3128
38.156.14.34,999
173.212.246.157,3128
138.197.68.35,4857
72.56.50.17,59787
175.29.125.242,8080
212.110.188.197,34404
38.7.195.49,999
103.71.162.41,8080
103.166.213.250,8080
103.122.0.162,8181
157.15.66.120,8080
13.60.218.140,18961
190.242.157.215,8080
122.185.198.242,7999
154.17.27.79,21266
96.227.245.221,999
124.120.49.101,8080
103.156.16.12,8818
45.175.232.75,999
103.183.8.59,8181
72.56.59.56,63127
103.158.97.196,8080
38.224.21.1,999
103.35.188.243,3128
105.174.43.194,8080
89.208.85.78,443
103.180.123.229,8080
91.217.76.97,1080
49.51.244.112,8888
177.234.217.237,999
104.238.30.45,59741
49.156.44.114,8080
103.165.253.125,8080
36.88.137.114,8080
177.234.194.31,999
103.238.232.38,8080
91.238.104.172,2024
31.58.158.150,8080
104.238.30.68,63744
43.161.216.180,60003
103.39.51.233,8085
152.70.137.18,8888
152.169.106.145,8080
104.238.30.50,59741
186.148.180.46,999
86.109.3.28,9401
181.79.94.31,999
177.234.217.235,999
103.94.133.20,8080
43.153.80.6,3128
179.51.199.80,8099
94.159.112.138,3128
5.129.206.247,8888
188.130.160.209,80
122.52.16.235,8082
38.156.72.40,8080
41.223.119.156,3128
45.229.17.130,999
185.138.120.109,8080
38.199.30.195,999
144.24.187.164,1080
177.22.250.160,8080
205.164.192.115,999
125.209.110.83,39617
121.187.175.106,9877
102.207.191.44,8080
209.14.98.5,8080
104.238.30.86,63900
49.146.57.185,8082
104.238.30.91,63900
103.162.221.165,3125
104.238.30.39,59741
109.73.195.10,8888
104.238.30.58,63744
