dest_ip,dest_port
181.78.203.148,999
78.153.155.31,1082
45.180.26.1,999
103.139.99.202,8080
103.78.113.34,8080
103.191.196.212,8080
122.52.34.247,8082
103.176.96.247,8082
223.25.106.206,8181
103.153.202.126,8080
157.245.194.13,8888
202.62.67.209,53281
123.200.9.254,4126
104.248.81.109,3128
223.206.50.242,8080
95.163.153.116,20184
103.155.199.68,7777
145.220.178.13,9050
202.154.18.56,8080
49.146.145.195,8082
103.122.64.139,8085
200.59.191.234,999
78.12.193.250,9711
103.106.115.145,8080
38.191.161.178,999
103.166.64.11,8181
181.78.48.237,999
178.22.31.205,1082
36.50.92.145,8080
91.107.154.88,80
145.220.178.4,1080
38.156.75.230,8080
103.67.46.241,8080
41.70.10.14,8080
58.147.189.63,8081
185.169.252.215,3128
157.66.16.63,8181
109.207.241.93,3130
49.145.125.122,9999
38.159.63.8,999
124.106.83.244,8083
36.88.150.66,8080
213.169.33.12,8001
72.10.164.178,15055
16.79.112.218,8781
47.86.53.59,8080
45.224.97.227,999
181.209.82.205,999
103.184.54.7,8080
103.171.255.203,8080
116.105.31.149,9061
103.122.67.165,8000
185.191.236.162,3128
163.227.244.243,8080
103.151.226.33,8080
192.203.0.62,999
203.175.127.240,8080
43.245.131.90,8080
95.213.217.168,52004
116.105.30.12,9062
202.152.44.18,8081
123.200.11.172,4126
222.127.77.167,8085
103.121.91.182,3128
102.36.133.62,8080
3.110.127.255,357
65.20.154.62,28080
72.10.160.90,3071
36.88.137.114,8080
103.10.55.137,8664
103.182.189.250,8080
200.39.152.161,999
200.59.191.232,999
103.178.21.160,3125
115.147.25.14,8081
72.10.164.178,21203
160.191.180.149,8090
34.14.143.185,3128
157.20.252.203,8080
181.209.81.82,999
103.156.74.129,8181
41.185.72.62,3030
103.130.70.253,82
202.5.57.37,11726
72.10.164.178,31415
103.245.109.70,21458
103.171.245.137,1080
31.134.120.124,1214
37.187.109.70,10111
45.166.72.35,999
89.208.85.169,443
200.48.35.122,999
116.212.149.218,8080
103.247.23.53,4317
202.5.57.15,11726
132.255.10.116,8080
120.28.199.66,8085
171.254.94.125,8088
67.43.228.253,19149
203.76.98.21,45958
103.156.75.124,1111
103.48.68.68,83
195.133.11.246,1080
