dest_ip,dest_port
43.217.158.81,33885
185.191.236.162,3128
103.126.87.125,8090
145.40.97.148,11258
3.112.209.152,242
147.75.66.234,9400
43.209.211.192,10003
18.163.49.218,209
108.137.1.116,9447
103.159.196.115,1080
78.12.223.246,136
198.145.118.250,8080
43.217.141.124,10919
157.175.196.63,15148
43.217.10.69,3128
157.175.152.104,8096
54.154.27.41,23614
52.47.164.226,17942
140.227.61.201,3128
15.168.235.57,125
43.208.129.50,8215
78.12.82.74,8089
157.180.121.252,47574
16.78.105.11,22941
52.195.235.127,262
116.80.91.203,3172
157.175.170.170,8028
43.217.141.124,4145
145.40.97.148,40001
13.247.64.55,604
203.189.153.19,8083
194.58.34.63,3128
78.12.82.74,9792
157.180.121.252,44021
103.41.88.6,83
43.216.1.13,8686
103.157.200.126,3128
141.136.63.126,8080
18.163.3.251,8596
157.180.121.252,21033
3.112.209.152,372
165.90.64.216,8080
43.208.25.125,970
13.61.18.44,9966
116.80.63.159,3172
157.175.43.137,8037
16.78.104.244,620
43.217.97.201,10103
13.59.113.45,848
13.212.81.49,8445
52.195.235.127,829
103.10.55.137,8664
43.204.25.18,808
43.206.234.160,800
179.1.102.53,999
116.80.80.233,3172
18.143.167.190,9028
13.212.81.49,19
78.12.193.250,10513
15.160.181.77,641
202.162.195.157,8080
43.208.240.77,724
119.93.33.130,8082
3.38.101.138,382
202.73.25.90,8080
182.53.202.208,8080
40.176.96.235,8339
13.61.155.35,9743
52.221.209.62,211
13.218.86.1,34055
78.12.230.52,8064
43.206.234.160,11213
103.169.238.67,8080
104.248.151.93,9090
43.207.211.144,18762
43.217.143.102,55555
78.12.121.123,31857
116.80.63.181,3172
157.175.170.170,56623
157.10.97.229,8080
43.206.234.160,417
43.206.234.160,203
38.156.72.13,8080
103.145.30.46,1452
16.78.108.50,2969
190.14.246.9,999
89.58.45.94,22847
78.12.82.74,33291
43.207.211.144,38328
15.160.151.84,27
15.223.188.196,9986
78.12.249.123,4340
54.180.143.12,8096
54.154.27.41,306
13.211.233.22,858
103.182.189.250,8080
108.136.163.158,8003
89.58.45.94,10014
18.163.49.218,9155
43.208.16.9,8027
43.217.97.201,34055
54.199.199.66,81
102.164.252.150,8080
18.163.49.218,24881
102.135.142.234,12354
170.239.40.217,4595
40.192.27.104,53983
200.114.81.219,8080
137.59.50.39,19201
121.101.133.220,7777
56.124.106.170,860
13.232.2.142,16137
108.137.1.116,54000
15.160.134.84,9149
43.198.248.18,4098
18.163.3.251,503
43.217.141.124,158
147.45.219.101,3129
103.157.79.146,1080
18.179.12.21,9791
103.81.110.248,3125
203.150.128.197,8080
190.60.36.26,999
16.78.104.244,43484
15.160.125.231,8389
43.210.30.230,87
43.204.25.18,8447
43.217.97.201,9107
43.207.211.144,8099
89.58.45.94,21403
43.208.16.9,632
89.58.45.94,38245
40.192.16.115,8801
103.197.49.12,8080
103.3.246.71,3128
18.179.12.21,306
103.238.232.182,1111
51.16.56.189,8058
3.112.209.152,223
43.208.25.125,8022
38.41.12.89,999
56.124.106.170,8561
42.96.5.216,22883
43.208.25.125,53556
15.236.38.248,34055
3.249.110.142,209
43.206.234.160,8003
222.127.206.145,8085
35.181.173.74,9898
18.143.165.238,8833
45.70.236.194,999
35.77.69.98,3128
15.160.148.69,376
43.198.185.30,140
43.204.255.199,8080
160.19.19.223,8080
104.199.133.233,3128
43.198.185.30,1036
157.180.121.252,45775
13.211.233.22,297
13.114.9.221,7855
208.87.243.199,7878
114.9.25.182,8080
43.209.252.227,1080
3.249.110.142,67
103.76.108.143,8090
43.208.16.9,8074
103.167.171.134,8181
103.172.42.121,8086
51.16.56.189,228
15.223.188.196,574
43.209.211.192,179
38.156.23.41,999
15.160.134.84,9056
103.153.149.45,8035
43.208.240.77,31689
51.16.49.113,48887
15.160.125.231,203
18.143.165.238,10169
43.217.10.69,9080
157.15.62.44,8082
43.217.134.46,3128
157.175.147.228,9990
18.163.3.251,242
27.147.134.209,410
193.43.140.255,8080
164.138.205.10,8080
54.90.159.174,10033
43.208.16.9,57521
52.47.164.226,41953
103.160.202.174,8080
3.38.101.138,9605
128.199.116.219,9090
190.111.218.142,999
51.16.49.113,502
38.156.75.227,8080
128.199.114.189,9090
43.208.129.50,20918
13.59.97.103,42042
157.175.42.134,9106
14.241.80.37,8080
157.180.121.252,25019
18.226.170.181,10087
43.210.30.230,8082
43.207.211.144,953
40.172.232.213,8686
43.209.130.76,17371
145.40.96.157,9443
187.102.219.42,999
43.209.8.12,12345
40.172.232.213,37031
16.78.104.244,4044
116.80.47.104,3172
116.80.80.225,3172
16.78.108.50,93
147.75.34.74,9443
116.80.80.251,3172
16.78.105.11,324
43.207.211.144,9190
14.234.141.1,20499
78.12.220.164,889
43.217.141.124,48523
42.96.5.86,22883
145.40.97.148,10003
43.209.8.12,8009
89.58.45.94,40683
103.121.90.221,3128
52.188.28.218,3128
