dest_ip,dest_port
115.114.77.133,9090
38.97.215.209,8080
103.80.98.31,7777
66.96.233.62,8085
157.66.16.69,5568
103.132.52.196,8080
14.225.240.23,8562
209.14.98.6,8080
200.59.191.232,999
45.22.209.157,8888
103.134.220.122,1080
150.129.115.253,6666
78.130.246.65,1881
200.48.35.125,999
43.167.193.58,3128
103.188.170.149,8080
47.86.53.59,80
103.145.176.76,8080
200.10.31.202,999
148.224.58.230,8080
185.82.99.36,8724
188.132.222.15,8080
103.156.16.105,8818
203.76.98.21,45958
103.247.240.34,8080
51.159.66.158,3128
38.199.71.84,999
59.153.16.167,20909
103.167.156.25,8083
170.81.242.235,999
20.2.83.243,3128
13.59.113.45,46744
38.180.189.145,80
103.133.223.21,8080
103.180.123.103,8090
104.251.81.221,14270
43.216.1.13,15894
138.124.117.139,31644
200.24.130.150,999
200.59.186.176,999
200.48.35.124,999
138.204.12.130,999
103.109.204.94,8080
103.168.44.212,49151
103.197.47.42,8080
103.162.54.147,8080
200.95.184.62,999
103.154.216.243,8080
38.156.233.194,999
78.153.155.31,1081
103.248.9.81,8080
41.33.172.171,1981
57.155.113.7,3128
43.225.151.30,20505
201.62.125.142,8080
103.141.247.6,8080
130.61.139.145,3128
103.83.178.45,8181
41.33.203.115,1982
177.93.49.202,999
123.200.9.254,4126
182.253.102.202,8080
203.223.89.185,8080
177.234.217.45,999
103.154.52.5,1111
59.153.18.93,20909
62.133.62.12,1082
186.190.224.86,999
138.59.10.112,999
103.166.64.11,8181
103.155.64.131,8080
40.177.211.224,9699
103.154.118.154,57413
143.44.191.233,6789
190.60.60.36,8080
103.172.152.13,8082
181.78.48.237,999
103.199.215.43,6262
103.35.188.243,3128
103.170.22.145,8080
177.234.217.42,999
159.195.84.83,443
166.249.154.135,3128
4.145.96.50,3128
54.90.159.174,52929
185.20.216.158,8088
149.62.191.202,3128
123.200.6.154,4126
160.19.41.61,80
103.193.144.41,8080
111.125.242.34,80
200.59.186.178,999
190.60.37.243,999
45.4.202.170,999
103.144.18.70,3128
195.158.8.123,3128
203.111.253.101,8080
138.124.117.139,31645
160.238.122.200,8080
125.26.4.219,8080
103.156.15.105,1111
143.0.124.2,8085
107.155.65.87,13428
43.217.141.124,8326
190.128.134.66,999
103.82.93.98,3128
3.110.127.255,56831
186.31.135.201,999
193.221.203.121,1080
103.187.147.242,8181
154.64.219.61,8888
195.133.77.82,34815
179.0.183.182,999
185.169.252.215,3128
154.66.159.34,800
38.10.129.178,999
24.152.58.37,999
197.218.16.16,3128
16.79.112.218,16614
45.225.207.182,999
188.132.222.4,8080
209.14.108.97,999
181.79.81.104,8080
181.78.74.163,999
193.43.145.124,8080
185.241.5.57,3128
3.29.139.146,9061
103.139.98.173,8080
200.48.35.126,999
103.156.16.193,8818
101.255.208.62,8080
213.169.33.7,80
37.238.63.46,8082
190.97.239.98,999
