dest_ip,dest_port
177.234.217.43,999
67.43.228.253,10145
49.0.37.210,8080
4.145.96.50,3128
13.232.2.142,19800
165.225.72.151,11286
72.10.160.173,9813
52.47.164.226,8228
157.175.43.137,5577
157.10.97.129,1111
43.198.99.209,9159
103.160.182.125,8080
159.223.32.95,8080
51.17.184.165,213
13.229.106.200,519
185.154.8.1,56789
34.216.224.9,15201
56.124.106.170,937
165.225.72.151,11867
157.175.196.63,501
43.208.16.199,46093
43.209.8.12,37723
3.35.25.117,9200
3.110.127.255,44485
140.238.197.4,3128
103.154.230.86,8090
115.114.77.133,9090
200.114.81.219,8080
115.127.179.42,2026
40.177.211.224,509
181.209.75.124,8080
16.78.41.33,26501
43.198.99.209,22283
165.225.72.151,11830
78.12.223.246,16921
3.35.25.117,9036
13.60.209.160,90
45.173.12.141,1994
200.48.35.123,999
51.17.184.165,27836
128.140.76.145,16894
190.97.239.24,999
177.234.217.84,999
179.189.125.222,8080
141.136.63.126,8080
190.60.36.83,999
103.250.70.190,9107
160.22.65.16,202
18.202.158.161,80
51.48.124.225,46922
190.111.218.139,999
170.0.11.11,8080
50.17.40.179,8297
56.124.106.170,953
160.119.228.146,12354
115.127.179.214,2026
67.43.236.20,22931
20.223.127.248,3128
103.106.112.166,1234
103.70.44.6,8080
103.231.45.182,8080
43.198.99.209,21225
102.23.237.121,8080
85.214.190.195,3128
38.188.186.47,999
3.35.25.117,470
108.137.1.116,9818
189.148.9.181,8080
43.208.16.9,761
18.143.173.102,53008
103.204.208.211,8080
202.5.33.129,21225
112.204.248.185,8080
3.35.25.117,5671
18.188.193.233,9000
38.49.152.103,8080
16.78.47.161,9979
128.140.76.145,27391
43.209.8.12,570
3.38.101.138,33866
35.152.239.124,14871
103.168.44.210,8088
35.152.252.253,8080
3.110.127.255,4840
206.189.88.243,8080
201.182.150.184,999
3.35.25.117,333
54.90.159.174,8087
202.140.62.212,8080
128.140.76.145,24527
115.127.178.30,2026
157.175.196.122,12004
165.225.72.38,10001
43.198.248.18,22107
165.225.72.151,11967
35.180.127.14,9933
54.154.27.41,9760
45.177.178.23,999
52.47.164.226,44902
202.154.18.12,8080
43.217.141.124,39642
103.157.79.230,8080
144.125.164.158,8080
120.89.91.222,8181
177.234.194.30,999
35.152.252.253,4580
103.187.86.14,8085
165.225.72.151,11320
15.160.134.84,21048
103.155.199.68,7777
43.198.99.209,9986
18.179.12.21,8744
103.154.230.94,8090
51.20.184.59,80
186.96.111.214,999
200.59.191.235,999
103.30.30.109,8585
43.208.16.199,8141
45.225.207.183,999
13.212.14.16,1102
16.78.82.73,44562
13.244.135.47,44499
43.208.129.50,734
161.49.210.196,10101
144.125.164.158,8081
15.236.38.248,9062
15.168.235.57,741
54.199.199.66,37759
162.240.154.26,3128
43.217.141.124,18543
45.4.202.170,999
173.212.246.157,3128
43.198.248.18,9386
72.10.160.94,15849
157.175.43.137,42402
54.74.104.194,166
187.86.59.122,80
38.156.14.34,999
51.92.196.114,18536
157.175.196.122,7413
