dest_ip,dest_port
103.239.41.85,8080
112.78.161.80,3128
36.50.112.174,8070
51.85.49.118,8090
165.22.71.191,80
140.245.66.105,8081
41.128.72.148,1976
159.223.63.150,3128
181.78.49.207,999
38.7.2.93,999
210.87.125.146,8090
8.219.97.248,80
181.78.197.235,999
35.159.15.107,48621
197.164.101.14,1981
64.227.66.207,3128
38.194.246.34,999
164.138.205.71,8080
45.236.66.163,8520
78.12.220.164,961
103.176.96.129,8090
191.36.128.62,8080
197.162.136.57,8080
177.93.59.150,9992
207.154.196.160,8080
160.119.228.146,12354
122.220.8.210,8080
157.66.51.151,1111
124.122.254.203,8080
51.85.49.118,112
167.99.171.156,443
43.204.25.18,9090
15.222.63.211,298
36.74.123.69,8080
116.106.77.56,30533
128.199.120.45,9090
103.106.219.171,8081
94.138.223.202,3128
168.228.49.15,8080
51.20.126.89,10036
128.199.114.189,9090
193.43.140.82,8080
103.93.93.135,8080
200.24.146.97,8080
103.173.72.24,1111
38.191.165.230,8080
185.225.41.130,8080
203.111.253.146,8080
15.160.134.84,9480
171.7.210.112,8080
67.219.118.122,8080
15.236.38.248,43
38.194.243.62,999
49.156.44.117,8080
103.242.104.178,8080
103.156.96.30,8088
72.10.160.171,10783
157.175.45.145,9384
179.1.115.25,999
79.146.96.9,8080
103.139.98.74,8080
103.247.21.229,3231
165.22.204.47,3128
213.131.85.27,1981
103.126.87.160,8088
103.106.115.145,8080
200.26.187.69,999
194.15.98.17,8080
193.43.140.255,8080
177.253.227.22,999
124.107.173.219,8082
185.135.99.14,8080
15.222.63.211,49
103.115.243.41,6212
90.188.40.191,3128
128.199.116.219,9090
43.204.25.18,8080
210.79.142.217,9191
177.234.217.235,999
103.106.78.195,7070
163.223.230.92,39089
43.204.25.18,128
177.82.99.173,7823
51.159.226.86,443
202.148.28.243,8080
162.251.108.145,3128
51.75.76.143,8888
103.56.92.213,8080
45.189.116.100,999
103.217.216.40,8080
202.191.121.173,25252
89.208.104.34,3128
56.124.106.170,36669
103.156.17.237,8818
131.72.68.160,40033
38.156.72.14,8080
91.238.104.171,2023
15.160.125.231,9483
102.0.21.14,8080
186.96.50.113,999
176.100.46.253,8080
109.224.242.151,8080
147.75.88.121,9400
43.204.25.18,80
159.65.191.168,3128
204.109.59.194,3121
101.255.165.110,8090
103.167.68.66,8080
186.101.251.197,8080
184.82.18.90,8080
35.159.15.107,80
103.163.13.126,3128
176.117.105.37,8080
154.27.196.29,999
84.36.37.201,1981
103.239.41.117,8080
202.5.58.29,25253
157.175.147.228,9157
34.48.171.130,33080
40.192.38.216,37873
145.40.97.148,10006
139.162.13.186,8888
154.205.155.190,3129
72.10.160.171,18499
85.117.61.74,8080
103.165.157.121,3125
103.121.22.246,1080
31.128.232.84,12359
122.3.87.41,8080
103.175.238.138,1080
15.160.125.231,35605
177.93.39.73,999
1.20.169.168,8080
46.60.15.72,8082
182.53.190.176,8080
147.75.68.200,10005
123.143.162.221,6388
103.153.149.229,1111
103.166.159.227,8080
190.122.88.116,6969
170.78.208.244,999
103.188.169.160,7777
38.156.73.136,8080
176.117.106.149,8080
103.156.248.14,8080
202.154.18.160,8084
113.11.64.6,5871
204.199.202.133,999
109.224.242.98,8085
116.254.115.129,1080
147.75.68.200,10007
157.175.45.145,274
126.209.16.134,8082
43.252.237.111,1111
124.107.144.249,8080
187.86.132.233,3129
124.107.15.43,8082
103.172.70.195,1111
177.234.194.31,999
103.184.21.69,8080
51.85.49.118,40
43.198.185.30,3072
18.163.49.218,213
103.97.140.17,8080
103.175.224.131,8080
112.203.41.223,8082
145.40.96.156,9443
186.97.200.214,999
35.159.15.107,8888
157.100.69.133,999
