dest_ip,dest_port
194.58.34.63,3128
45.163.238.254,8080
152.53.171.242,14207
8.220.188.140,443
103.125.118.172,3125
152.53.171.242,47391
103.181.84.71,3128
163.61.112.244,8080
122.2.48.121,8080
152.53.171.242,13141
207.5.207.132,3128
152.53.171.242,10243
126.209.17.228,8080
103.35.188.243,3128
152.53.171.242,13902
152.53.171.242,14966
103.178.88.81,3128
38.41.27.150,11201
152.53.171.242,15994
152.53.171.242,30657
147.75.33.108,10000
103.195.65.243,8080
124.105.102.143,8081
103.171.183.153,8080
103.161.69.233,2698
103.66.197.2,8080
27.123.222.193,8080
200.115.96.50,999
101.0.6.154,8080
56.68.77.224,44799
43.252.106.5,3128
38.123.220.111,999
222.252.97.26,8008
194.124.36.130,8080
14.224.218.210,8080
200.107.142.36,3128
27.131.146.251,3128
200.48.35.125,999
188.130.160.209,80
152.53.171.242,13095
200.59.186.177,999
47.238.203.170,50000
38.194.251.246,999
43.217.141.124,126
156.38.26.245,8080
212.108.115.79,8080
103.193.144.16,8080
185.246.222.34,50100
147.45.179.84,1081
8.210.147.115,3128
177.247.38.86,999
38.7.138.33,999
203.150.113.168,8080
203.20.42.56,8082
209.14.98.5,8080
157.20.233.184,8080
190.94.232.42,999
23.138.80.49,999
12.89.166.42,8080
96.9.66.208,80
38.183.146.29,7080
103.153.39.35,8083
103.125.117.118,7777
162.240.154.26,3128
152.53.171.242,20863
38.183.182.242,999
103.162.54.147,8080
152.53.171.242,13558
152.53.171.242,24431
152.53.171.242,13377
187.103.105.20,8085
42.115.211.210,10006
103.178.194.133,2016
103.156.75.246,8181
152.53.171.242,59469
103.247.13.75,8181
109.224.242.151,8080
152.53.171.242,32026
45.65.227.97,999
157.20.252.15,8833
103.156.221.253,8080
207.248.3.81,999
15.168.235.57,223
72.10.164.178,5527
152.53.171.242,18409
147.45.179.84,1082
157.66.50.147,8080
152.53.171.242,24803
43.208.240.77,58751
181.78.194.249,999
152.53.171.242,10080
165.227.5.10,8888
152.53.171.242,26100
103.132.52.196,8080
152.53.171.242,11261
123.25.25.180,1452
115.75.184.174,8080
103.217.213.124,32650
103.158.155.99,8080
67.43.236.20,5189
161.49.87.222,8095
61.29.96.146,8000
41.223.119.156,3128
152.53.171.242,29299
103.177.176.62,8080
5.58.97.89,8080
152.53.171.242,16952
45.175.160.97,999
190.144.238.66,8080
203.217.169.26,8080
41.216.186.120,8181
152.53.171.242,20635
209.38.222.145,8080
103.168.26.4,8080
178.130.47.129,1082
67.43.236.19,15895
152.53.171.242,39175
157.20.244.117,8821
154.236.191.48,1981
103.18.77.154,8085
152.53.171.242,15043
200.24.130.149,999
103.31.235.102,8080
161.248.226.7,80
181.13.20.102,999
149.86.146.197,8080
94.177.131.12,3128
152.53.171.242,26447
210.223.44.230,3128
103.172.70.191,8181
128.199.120.45,9090
163.61.55.103,1234
138.201.128.41,3128
152.53.171.242,24241
103.90.67.35,8080
186.67.47.230,999
152.53.171.242,11620
185.79.138.225,3128
152.53.171.242,43969
152.53.171.242,13140
201.150.116.32,999
207.254.28.68,2025
202.5.36.66,8085
152.53.171.242,12354
109.120.135.230,2030
185.245.104.100,33333
103.156.17.35,8181
154.197.69.137,8888
152.53.171.242,54747
103.155.198.253,8006
152.53.171.242,30005
187.243.251.66,999
152.53.171.242,11571
202.5.37.104,17382
152.53.171.242,21461
157.230.38.173,3128
152.53.171.242,45775
172.104.63.237,3128
46.161.6.165,8080
117.236.124.188,3128
103.158.62.186,8088
102.219.209.86,3346
52.188.28.218,3128
147.75.33.108,10022
152.53.171.242,11737
103.203.234.103,8080
168.235.110.63,3128
152.53.171.242,20184
152.53.171.242,13419
207.230.8.65,999
123.253.93.192,8082
103.238.232.30,1111
201.150.6.201,8081
152.53.171.242,48511
34.14.143.185,3128
154.0.14.116,3128
182.160.110.154,9898
102.68.128.212,8080
121.101.133.220,7777
152.53.171.242,12265
43.225.151.30,20505
36.95.82.69,8080
8.220.188.140,8080
41.203.83.242,8080
103.132.54.18,8080
38.58.170.11,999
103.164.171.6,8080
103.19.58.151,8080
200.59.186.178,999
103.122.0.151,8181
200.48.35.124,999
8.219.97.248,80
181.78.202.28,8080
177.10.202.115,35452
152.53.171.242,32154
152.53.171.242,24757
177.234.217.82,999
212.108.115.112,8080
210.61.216.63,60808
89.208.85.78,443
190.94.198.178,999
103.176.96.213,8080
41.65.160.172,1976
91.84.117.49,10880
181.79.81.104,8080
152.53.171.242,31958
180.191.20.5,8081
203.175.103.3,3125
152.53.171.242,19157
103.105.76.10,3125
200.29.232.230,8080
124.158.191.101,8080
119.155.143.218,8080
152.53.171.242,16944
152.53.171.242,19013
107.173.111.110,7890
140.227.61.201,3128
152.53.171.242,29551
157.10.7.211,8080
101.255.76.66,8080
204.199.139.53,999
126.209.2.227,8082
43.252.107.102,7777
152.53.171.242,28782
171.249.163.170,1452
91.82.115.159,8080
102.0.16.252,8080
49.156.22.70,8082
43.209.8.12,8054
177.70.77.201,20183
165.99.151.252,8080
147.75.33.108,10021
38.183.212.8,999
177.234.194.30,999
103.170.22.145,8080
199.66.157.89,8080
103.154.216.243,8080
177.200.239.141,999
103.56.206.67,4000
36.64.52.234,4480
190.12.150.244,999
45.123.142.77,8181
103.172.71.209,1080
222.127.156.134,8082
103.125.17.98,8080
203.146.80.102,8080
16.79.112.218,1928
76.72.147.141,3128
152.53.171.242,10001
223.204.53.111,8080
200.59.186.179,999
