dest_ip,dest_port
40.192.16.115,21
51.16.49.113,40951
187.245.214.11,999
45.173.12.141,1994
103.38.106.13,1111
15.160.186.74,9015
167.249.52.94,999
190.8.164.24,8086
157.180.121.252,37525
147.75.88.120,9443
3.112.209.152,90
78.12.223.246,57290
54.180.143.12,79
27.147.152.66,58080
200.70.35.2,8080
16.78.41.33,1011
103.203.233.227,8085
16.78.93.162,4477
103.67.80.153,8080
72.10.160.90,2065
121.240.126.113,8083
103.19.58.174,3125
37.187.109.70,10111
163.61.55.119,8887
72.10.160.170,19047
157.175.45.145,891
152.26.14.49,3156
43.217.97.201,13
103.15.214.233,8080
193.30.14.251,999
18.170.224.221,8297
78.12.220.164,9090
43.208.16.199,9998
15.160.125.231,32187
13.212.81.49,9002
43.217.158.81,10804
3.249.110.142,59321
118.99.96.174,8080
43.252.236.165,8080
43.217.97.201,8561
103.167.171.147,8080
167.249.52.246,999
3.112.209.152,3128
186.31.135.206,999
43.204.25.18,65
43.217.141.124,9981
177.53.215.119,8080
18.179.12.21,8018
51.159.66.158,3128
43.216.1.13,19326
43.198.248.18,46296
103.82.126.243,8080
145.40.97.148,10887
13.59.113.45,38343
51.48.124.225,8933
113.11.127.179,64300
181.188.203.104,999
103.193.145.155,8080
13.114.9.221,8128
43.208.16.199,17189
157.175.43.137,10032
160.119.228.146,12354
121.167.212.21,8001
163.223.78.179,9090
13.59.113.45,5052
13.212.76.113,9165
43.208.129.50,9051
43.206.234.160,606
16.78.105.11,8096
103.161.69.252,2698
43.217.136.176,4062
103.70.79.3,8080
43.208.16.199,20867
157.175.45.145,36055
43.207.211.144,8080
38.65.175.68,3128
40.176.96.235,25473
72.50.33.170,999
176.57.189.138,3128
43.208.16.199,32623
182.253.143.3,8080
103.155.199.68,7777
190.242.58.99,999
18.143.165.238,9788
78.12.230.52,618
103.188.169.160,7777
43.217.97.201,45157
72.10.164.178,24359
43.208.129.50,43249
18.179.12.21,8217
186.31.135.201,999
37.237.225.218,8081
43.204.25.18,8009
67.43.228.253,31007
40.192.3.100,11714
200.48.35.122,999
43.217.141.124,139
157.175.196.122,552
43.162.117.120,3128
43.209.8.12,42063
177.39.72.73,8080
